NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,7937,-907.28656,-902.8921,-907.28656,4.394449,0.0,6.37,Inf,4),"(sqrt(abs(X1)) + X1) RARLikelihood{Float32}"
2,14956,-907.28656,-902.8921,-907.28656,4.394449,0.0,5.75,Inf,4),"(sqrt(abs(X1)) + X1) RARLikelihood{Float32}"
3,24722,-907.28656,-902.8921,-907.28656,4.394449,0.0,6.88,Inf,4),"(sqrt(abs(X1)) + X1) RARLikelihood{Float32}"
4,33355,-907.28656,-902.8921,-907.28656,4.394449,0.0,8.37,Inf,4),"(sqrt(abs(X1)) + X1) RARLikelihood{Float32}"
5,45937,-1130.41,-1104.7242,-1130.41,16.125835,9.559895,8.06,Inf,9),"(abs(((X1 / -0.6975385) - X1)) ^ (-0.24127771 * -2.7323427)) RARLikelihood{Float32}"
6,56059,-1251.0038,-1200.6537,-1251.0038,41.58883,8.761218,8.66,Inf,20),"(abs(((X1 / (((X1 - (X1 + X1)) * 4.1869836) / ((4.7687125 + X1) * X1))) - X1)) ^ log(abs(-1.8411127))) RARLikelihood{Float32}"
7,64615,-1251.0038,-1200.6537,-1251.0038,41.58883,8.761218,8.55,Inf,20),"(abs(((X1 / (((X1 - (X1 + X1)) * 4.1869836) / ((4.7687125 + X1) * X1))) - X1)) ^ log(abs(-1.8411127))) RARLikelihood{Float32}"
8,76398,-1251.0038,-1200.6537,-1251.0038,41.58883,8.761218,9.19,Inf,20),"(abs(((X1 / (((X1 - (X1 + X1)) * 4.1869836) / ((4.7687125 + X1) * X1))) - X1)) ^ log(abs(-1.8411127))) RARLikelihood{Float32}"
9,85732,-1251.0038,-1200.6537,-1251.0038,41.58883,8.761218,9.83,Inf,20),"(abs(((X1 / (((X1 - (X1 + X1)) * 4.1869836) / ((4.7687125 + X1) * X1))) - X1)) ^ log(abs(-1.8411127))) RARLikelihood{Float32}"
10,96711,-1251.0038,-1200.6537,-1251.0038,41.58883,8.761218,10.32,Inf,20),"(abs(((X1 / (((X1 - (X1 + X1)) * 4.1869836) / ((4.7687125 + X1) * X1))) - X1)) ^ log(abs(-1.8411127))) RARLikelihood{Float32}"
11,108251,-1251.0038,-1200.6537,-1251.0038,41.58883,8.761218,10.35,Inf,20),"(abs(((X1 / (((X1 - (X1 + X1)) * 4.1869836) / ((4.7687125 + X1) * X1))) - X1)) ^ log(abs(-1.8411127))) RARLikelihood{Float32}"
