NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,7591,-896.4775,3.4028235e38,-896.4775,16.125835,3.4028235e38,6.54,Inf,9),"log(abs((1.1198581 - exp((0.8065115 - (-1.3032905 * X1)))))) RARLikelihood{Float32}"
2,13448,-896.4775,3.4028235e38,-896.4775,16.125835,3.4028235e38,5.9,Inf,9),"log(abs((1.1198581 - exp((0.8065115 - (-1.3032905 * X1)))))) RARLikelihood{Float32}"
3,24090,-1130.4103,-1097.8868,-1130.4103,23.350922,9.172457,6.62,Inf,12),"sqrt(abs(((abs(X1) ^ exp(exp(-1.285545))) / (exp(sqrt(abs(0.006253635))) + -0.7727451)))) RARLikelihood{Float32}"
4,35858,-1238.9006,-1225.5591,-1238.9006,9.656628,3.684906,6.71,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
5,49027,-1238.9006,-1225.5591,-1238.9006,9.656628,3.684906,7.12,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
6,61317,-1238.9006,-1225.5591,-1238.9006,9.656628,3.684906,7.94,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
7,74552,-1245.5656,-1218.6854,-1245.5656,16.125835,10.754317,8.79,Inf,9),"(sqrt(abs((X1 + log(abs(0.9981662))))) + (0.716835 * X1)) RARLikelihood{Float32}"
8,92798,-1245.5656,-1218.6854,-1245.5656,16.125835,10.754317,8.95,Inf,9),"(sqrt(abs((X1 + log(abs(0.9981662))))) + (0.716835 * X1)) RARLikelihood{Float32}"
9,107160,-1245.5656,-1218.6854,-1245.5656,16.125835,10.754317,9.5,Inf,9),"(sqrt(abs((X1 + log(abs(0.9981662))))) + (0.716835 * X1)) RARLikelihood{Float32}"
10,117121,-1245.5656,-1218.6854,-1245.5656,16.125835,10.754317,9.61,Inf,9),"(sqrt(abs((X1 + log(abs(0.9981662))))) + (0.716835 * X1)) RARLikelihood{Float32}"
11,132068,-1245.5656,-1218.6854,-1245.5656,16.125835,10.754317,9.71,3.4028236e36,9),"(sqrt(abs((X1 + log(abs(0.9981662))))) + (0.716835 * X1)) RARLikelihood{Float32}"
12,147682,-1245.5656,-1218.6854,-1245.5656,16.125835,10.754317,9.75,3.4028236e36,9),"(sqrt(abs((X1 + log(abs(0.9981662))))) + (0.716835 * X1)) RARLikelihood{Float32}"
13,164142,-1245.5656,-1218.6854,-1245.5656,16.125835,10.754317,9.79,3.4028236e36,9),"(sqrt(abs((X1 + log(abs(0.9981662))))) + (0.716835 * X1)) RARLikelihood{Float32}"
14,179665,-1245.6312,-1203.936,-1245.6312,30.459911,11.235239,11.07,4.0757965e6,17),"(sqrt(abs((X1 + log(abs(0.99818754))))) + (log(abs(sqrt(abs((0.36589774 * ((-0.013189239 * X1) + -11.418198)))))) * X1)) RARLikelihood{Float32}"
15,198402,-1245.6312,-1203.936,-1245.6312,30.459911,11.235239,12.28,9579.267,17),"(sqrt(abs((X1 + log(abs(0.99818754))))) + (log(abs(sqrt(abs((0.36589774 * ((-0.013189239 * X1) + -11.418198)))))) * X1)) RARLikelihood{Float32}"
16,217948,-1248.6675,-1216.0526,-1248.6675,25.751007,6.8638773,12.59,4826.2837,16),"(sqrt(abs((X1 + (0.16497485 * X1)))) + ((-0.34381378 * (X1 + -1.7158949)) + (-0.6075001 + X1))) RARLikelihood{Float32}"
17,233421,-1250.0283,-1205.4768,-1250.0283,31.134562,13.417043,11.26,16395.107,16),"(sqrt(abs((sqrt(abs((X1 + log(abs(-2.5279846))))) + (-0.9661872 - (-0.5271559 * X1))))) + (0.7353385 * X1)) RARLikelihood{Float32}"
18,250592,-1250.4409,-1207.6565,-1250.4409,31.134562,11.649854,11.39,Inf,16),"(sqrt(abs((sqrt(abs((X1 + log(abs(-1.7516646))))) + (-0.7519518 - (-0.3762617 * X1))))) + (0.7696193 * X1)) RARLikelihood{Float32}"
19,265915,-1250.4603,-1209.1368,-1250.4603,31.134562,10.188953,12.02,3.4028236e36,16),"(sqrt(abs((sqrt(abs((X1 + log(abs(-1.6687549))))) + (-0.71883935 - (-0.3440768 * X1))))) + (0.77789277 * X1)) RARLikelihood{Float32}"
20,281644,-1250.4603,-1209.1368,-1250.4603,31.134562,10.188953,11.64,3.4028236e36,16),"(sqrt(abs((sqrt(abs((X1 + log(abs(-1.6687549))))) + (-0.71883935 - (-0.3440768 * X1))))) + (0.77789277 * X1)) RARLikelihood{Float32}"
21,297650,-1250.4603,-1209.1368,-1250.4603,31.134562,10.188953,11.61,2679.2866,16),"(sqrt(abs((sqrt(abs((X1 + log(abs(-1.6687549))))) + (-0.71883935 - (-0.3440768 * X1))))) + (0.77789277 * X1)) RARLikelihood{Float32}"
22,319245,-1250.4603,-1209.1368,-1250.4603,31.134562,10.188953,11.75,5350.975,16),"(sqrt(abs((sqrt(abs((X1 + log(abs(-1.6687549))))) + (-0.71883935 - (-0.3440768 * X1))))) + (0.77789277 * X1)) RARLikelihood{Float32}"
23,343072,-1272.8105,-1203.4525,-1272.8105,35.155594,34.202362,13.4,3.4028236e36,16),"(sqrt(abs((X1 + -0.019567426))) + (sqrt(abs(sin((0.5875024 - -2447.1672)))) * (log(abs(exp(0.07553596))) + X1))) RARLikelihood{Float32}"
24,364190,-1272.8105,-1203.4525,-1272.8105,35.155594,34.202362,13.14,Inf,16),"(sqrt(abs((X1 + -0.019567426))) + (sqrt(abs(sin((0.5875024 - -2447.1672)))) * (log(abs(exp(0.07553596))) + X1))) RARLikelihood{Float32}"
25,386156,-1272.8112,-1203.4963,-1272.8112,35.155594,34.15912,12.71,Inf,16),"(sqrt(abs((X1 + -0.019567631))) + (sqrt(abs(sin((2.2628174 - -2447.7253)))) * (log(abs(exp(0.075552665))) + X1))) RARLikelihood{Float32}"
26,414895,-1272.8112,-1203.4963,-1272.8112,35.155594,34.15912,12.64,Inf,16),"(sqrt(abs((X1 + -0.019567631))) + (sqrt(abs(sin((2.2628174 - -2447.7253)))) * (log(abs(exp(0.075552665))) + X1))) RARLikelihood{Float32}"
27,443951,-1272.8112,-1203.4963,-1272.8112,35.155594,34.15912,13.5,3.4028236e36,16),"(sqrt(abs((X1 + -0.019567631))) + (sqrt(abs(sin((2.2628174 - -2447.7253)))) * (log(abs(exp(0.075552665))) + X1))) RARLikelihood{Float32}"
28,470980,-1272.8112,-1203.4963,-1272.8112,35.155594,34.15912,13.99,9560.008,16),"(sqrt(abs((X1 + -0.019567631))) + (sqrt(abs(sin((2.2628174 - -2447.7253)))) * (log(abs(exp(0.075552665))) + X1))) RARLikelihood{Float32}"
29,491428,-1272.8112,-1203.4963,-1272.8112,35.155594,34.15912,13.6,Inf,16),"(sqrt(abs((X1 + -0.019567631))) + (sqrt(abs(sin((2.2628174 - -2447.7253)))) * (log(abs(exp(0.075552665))) + X1))) RARLikelihood{Float32}"
30,522736,-1272.8112,-1203.4963,-1272.8112,35.155594,34.15912,13.66,3.4028236e36,16),"(sqrt(abs((X1 + -0.019567631))) + (sqrt(abs(sin((2.2628174 - -2447.7253)))) * (log(abs(exp(0.075552665))) + X1))) RARLikelihood{Float32}"
31,552686,-1276.279,-1200.7079,-1276.279,39.55004,36.021152,13.78,Inf,18),"(sqrt(abs((X1 + -0.02225186))) + (sqrt(abs(sin((2.114087 - -2447.5764)))) * (log(abs(exp(0.06525488))) + (X1 * 0.80143565)))) RARLikelihood{Float32}"
32,578002,-1276.279,-1200.7079,-1276.279,39.55004,36.021152,13.71,Inf,18),"(sqrt(abs((X1 + -0.02225186))) + (sqrt(abs(sin((2.114087 - -2447.5764)))) * (log(abs(exp(0.06525488))) + (X1 * 0.80143565)))) RARLikelihood{Float32}"
33,597463,-1276.2793,-1216.9169,-1276.2793,43.944492,15.417959,13.34,846401.06,20),"(sqrt(abs((X1 + -0.022251861))) + (sqrt(abs(sin((2.8719463 - (0.50165176 * -0.2986423))))) * (log(abs(exp(0.15597409))) + (1.9156125 * X1)))) RARLikelihood{Float32}"
34,624465,-1276.2793,-1216.9169,-1276.2793,43.944492,15.417959,14.08,Inf,20),"(sqrt(abs((X1 + -0.022251861))) + (sqrt(abs(sin((2.8719463 - (0.50165176 * -0.2986423))))) * (log(abs(exp(0.15597409))) + (1.9156125 * X1)))) RARLikelihood{Float32}"
35,651920,-1278.5244,-1235.8982,-1278.5244,27.242743,15.383394,14.32,Inf,14),"(sqrt(abs((0.8983924 * (log(abs(exp(-0.02251466))) + X1)))) + (0.70420086 * (0.08645047 + X1))) RARLikelihood{Float32}"
36,679040,-1278.5244,-1235.8982,-1278.5244,27.242743,15.383394,14.05,4111.545,14),"(sqrt(abs((0.8983924 * (log(abs(exp(-0.02251466))) + X1)))) + (0.70420086 * (0.08645047 + X1))) RARLikelihood{Float32}"
37,703692,-1278.5244,-1235.8982,-1278.5244,27.242743,15.383394,14.45,3.4028236e36,14),"(sqrt(abs((0.8983924 * (log(abs(exp(-0.02251466))) + X1)))) + (0.70420086 * (0.08645047 + X1))) RARLikelihood{Float32}"
38,726748,-1278.5244,-1235.8982,-1278.5244,27.242743,15.383394,13.36,14440.662,14),"(sqrt(abs((0.8983924 * (log(abs(exp(-0.02251466))) + X1)))) + (0.70420086 * (0.08645047 + X1))) RARLikelihood{Float32}"
39,750238,-1278.5244,-1235.8982,-1278.5244,27.242743,15.383394,12.15,Inf,14),"(sqrt(abs((0.8983924 * (log(abs(exp(-0.02251466))) + X1)))) + (0.70420086 * (0.08645047 + X1))) RARLikelihood{Float32}"
40,773385,-1278.5244,-1235.8982,-1278.5244,27.242743,15.383394,12.77,4.072645e6,14),"(sqrt(abs((0.8983924 * (log(abs(exp(-0.02251466))) + X1)))) + (0.70420086 * (0.08645047 + X1))) RARLikelihood{Float32}"
41,794643,-1278.5244,-1235.8982,-1278.5244,27.242743,15.383394,13.06,3.4028236e36,14),"(sqrt(abs((0.8983924 * (log(abs(exp(-0.02251466))) + X1)))) + (0.70420086 * (0.08645047 + X1))) RARLikelihood{Float32}"
42,816549,-1278.5244,-1235.8982,-1278.5244,27.242743,15.383394,12.59,3.4028236e36,14),"(sqrt(abs((0.8983924 * (log(abs(exp(-0.02251466))) + X1)))) + (0.70420086 * (0.08645047 + X1))) RARLikelihood{Float32}"
43,842032,-1278.5244,-1235.8982,-1278.5244,27.242743,15.383394,12.7,3.4028236e36,14),"(sqrt(abs((0.8983924 * (log(abs(exp(-0.02251466))) + X1)))) + (0.70420086 * (0.08645047 + X1))) RARLikelihood{Float32}"
44,861492,-1278.5244,-1235.8982,-1278.5244,27.242743,15.383394,12.42,7329.195,14),"(sqrt(abs((0.8983924 * (log(abs(exp(-0.02251466))) + X1)))) + (0.70420086 * (0.08645047 + X1))) RARLikelihood{Float32}"
45,878638,-1279.4187,-1201.8582,-1279.4187,35.350506,42.210106,12.67,3.4028236e36,17),"(sqrt(abs((-0.89538455 * (log(abs(exp(-0.022227982))) + X1)))) + (sqrt(abs(sin(2864.612))) * (X1 + sqrt(abs(0.007451825))))) RARLikelihood{Float32}"
46,895266,-1279.4187,-1201.8582,-1279.4187,35.350506,42.210106,13.53,Inf,17),"(sqrt(abs((-0.89538455 * (log(abs(exp(-0.022227982))) + X1)))) + (sqrt(abs(sin(2864.612))) * (X1 + sqrt(abs(0.007451825))))) RARLikelihood{Float32}"
