NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,8936,-1243.6781,-1201.5519,-1243.6781,25.296831,16.829327,6.33,Inf,13),"(exp(0.4797035) / ((abs(((abs(-4.3902473) ^ -3.9979439) + X1)) ^ -0.63237035) + log(abs(0.9382714)))) RARLikelihood{Float32}"
2,18903,-1243.6781,-1201.5519,-1243.6781,25.296831,16.829327,7.47,Inf,13),"(exp(0.4797035) / ((abs(((abs(-4.3902473) ^ -3.9979439) + X1)) ^ -0.63237035) + log(abs(0.9382714)))) RARLikelihood{Float32}"
3,27806,-1246.1208,-1199.7183,-1246.1208,29.11218,17.290405,8.98,Inf,14),"(exp(0.45898584) / ((abs(((abs(-3.684889) ^ -2.8522406) + sqrt(abs(X1)))) ^ -1.3164407) + log(abs(0.9481513)))) RARLikelihood{Float32}"
4,46688,-1250.9131,-1197.8596,-1250.9131,33.271065,19.782322,9.02,Inf,16),"(-0.35431656 + (exp(-0.04163136) / ((abs(((abs(-2.3930035) ^ -0.7052281) + sqrt(abs(X1)))) ^ -1.7093222) + log(abs(0.9863375))))) RARLikelihood{Float32}"
5,61471,-1252.7808,-1208.7274,-1252.7808,31.134562,12.918841,9.58,Inf,16),"(1.4664123 / ((abs((sqrt(abs(-485.9224)) + X1)) ^ -0.6279274) + ((X1 - X1) - (abs(X1) ^ -0.5904338)))) RARLikelihood{Float32}"
6,73510,-1252.7808,-1208.7274,-1252.7808,31.134562,12.918841,9.91,Inf,16),"(1.4664123 / ((abs((sqrt(abs(-485.9224)) + X1)) ^ -0.6279274) + ((X1 - X1) - (abs(X1) ^ -0.5904338)))) RARLikelihood{Float32}"
7,93608,-1252.7809,-1208.8339,-1252.7809,31.134562,12.812452,11.35,Inf,16),"(1.4664128 / ((abs((sqrt(abs(-485.92603)) + X1)) ^ -0.6279273) + ((X1 - X1) - (abs(X1) ^ -0.5904339)))) RARLikelihood{Float32}"
8,110260,-1252.7809,-1208.8339,-1252.7809,31.134562,12.812452,12.43,Inf,16),"(1.4664128 / ((abs((sqrt(abs(-485.92603)) + X1)) ^ -0.6279273) + ((X1 - X1) - (abs(X1) ^ -0.5904339)))) RARLikelihood{Float32}"
9,123287,-1252.7809,-1208.8339,-1252.7809,31.134562,12.812452,13.16,Inf,16),"(1.4664128 / ((abs((sqrt(abs(-485.92603)) + X1)) ^ -0.6279273) + ((X1 - X1) - (abs(X1) ^ -0.5904339)))) RARLikelihood{Float32}"
10,136096,-1252.7809,-1208.8339,-1252.7809,31.134562,12.812452,12.39,Inf,16),"(1.4664128 / ((abs((sqrt(abs(-485.92603)) + X1)) ^ -0.6279273) + ((X1 - X1) - (abs(X1) ^ -0.5904339)))) RARLikelihood{Float32}"
11,150268,-1252.7809,-1208.8339,-1252.7809,31.134562,12.812452,12.93,Inf,16),"(1.4664128 / ((abs((sqrt(abs(-485.92603)) + X1)) ^ -0.6279273) + ((X1 - X1) - (abs(X1) ^ -0.5904339)))) RARLikelihood{Float32}"
12,165301,-1252.7809,-1208.8339,-1252.7809,31.134562,12.812452,14.07,Inf,16),"(1.4664128 / ((abs((sqrt(abs(-485.92603)) + X1)) ^ -0.6279273) + ((X1 - X1) - (abs(X1) ^ -0.5904339)))) RARLikelihood{Float32}"
13,182339,-1252.7809,-1208.8339,-1252.7809,31.134562,12.812452,13.03,Inf,16),"(1.4664128 / ((abs((sqrt(abs(-485.92603)) + X1)) ^ -0.6279273) + ((X1 - X1) - (abs(X1) ^ -0.5904339)))) RARLikelihood{Float32}"
14,200253,-1252.7809,-1208.8339,-1252.7809,31.134562,12.812452,13.25,Inf,16),"(1.4664128 / ((abs((sqrt(abs(-485.92603)) + X1)) ^ -0.6279273) + ((X1 - X1) - (abs(X1) ^ -0.5904339)))) RARLikelihood{Float32}"
15,216209,-1252.7809,-1208.8339,-1252.7809,31.134562,12.812452,12.11,Inf,16),"(1.4664128 / ((abs((sqrt(abs(-485.92603)) + X1)) ^ -0.6279273) + ((X1 - X1) - (abs(X1) ^ -0.5904339)))) RARLikelihood{Float32}"
