NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,7008,-1184.3151,-1139.3151,-1184.3151,28.668152,16.331894,6.37,Inf,16),"((-1.8378836 * -0.9705218) * (abs(((-0.7100424 + (-1.0011306 * X1)) + (abs(-1.6466042) ^ -0.7126539))) ^ exp(-0.3603246))) RARLikelihood{Float32}"
2,16123,-1184.3151,-1139.3151,-1184.3151,28.668152,16.331894,6.6,Inf,16),"((-1.8378836 * -0.9705218) * (abs(((-0.7100424 + (-1.0011306 * X1)) + (abs(-1.6466042) ^ -0.7126539))) ^ exp(-0.3603246))) RARLikelihood{Float32}"
3,23976,-1235.5214,-1196.44,-1235.5214,21.501114,17.580322,7.8,Inf,12),"((0.32614252 * -0.28635767) * (abs((0.5418487 + (abs(X1) ^ 0.16076355))) ^ exp(1.9110261))) RARLikelihood{Float32}"
4,37132,-1252.6388,-1204.796,-1252.6388,33.08047,14.762309,9.14,Inf,17),"((1.317472 * -1.2639604) * (abs((0.01089191 + (abs(X1) ^ 0.3257953))) ^ exp((abs(0.6588817) ^ (abs(-0.69634163) ^ sqrt(abs(X1))))))) RARLikelihood{Float32}"
5,51522,-1262.9738,-1206.5746,-1262.9738,38.9182,17.481016,9.52,Inf,20),"(abs(((-0.48460367 / (0.6926345 + (X1 + 1.4043802))) - sqrt(abs((((-3.6600273 / (1.4603059 / X1)) + X1) - -0.02565332))))) ^ 1.6950734) RARLikelihood{Float32}"
6,61716,-1262.9738,-1206.5746,-1262.9738,38.9182,17.481016,9.13,Inf,20),"(abs(((-0.48460367 / (0.6926345 + (X1 + 1.4043802))) - sqrt(abs((((-3.6600273 / (1.4603059 / X1)) + X1) - -0.02565332))))) ^ 1.6950734) RARLikelihood{Float32}"
7,79389,-1262.9738,-1206.5746,-1262.9738,38.9182,17.481016,8.91,Inf,20),"(abs(((-0.48460367 / (0.6926345 + (X1 + 1.4043802))) - sqrt(abs((((-3.6600273 / (1.4603059 / X1)) + X1) - -0.02565332))))) ^ 1.6950734) RARLikelihood{Float32}"
8,92136,-1262.9738,-1206.5746,-1262.9738,38.9182,17.481016,10.41,Inf,20),"(abs(((-0.48460367 / (0.6926345 + (X1 + 1.4043802))) - sqrt(abs((((-3.6600273 / (1.4603059 / X1)) + X1) - -0.02565332))))) ^ 1.6950734) RARLikelihood{Float32}"
9,108497,-1265.8453,-1222.5145,-1265.8453,31.134562,12.196236,12.46,Inf,16),"((abs((-0.019799903 - (X1 * ((-2.8771925 * X1) + -0.9260501)))) ^ 0.40165812) * (abs(-0.32231125) ^ exp(-36.803066))) RARLikelihood{Float32}"
10,127646,-1268.0352,-1211.2119,-1268.0352,38.9182,17.905003,13.54,Inf,20),"(abs(((-0.3920625 / (0.46026295 + (X1 + 1.2053901))) - sqrt(abs((((-3.666689 / (1.4438578 / X1)) + X1) - -0.030819185))))) ^ 1.6825696) RARLikelihood{Float32}"
11,146353,-1268.0352,-1211.2119,-1268.0352,38.9182,17.905003,13.81,Inf,20),"(abs(((-0.3920625 / (0.46026295 + (X1 + 1.2053901))) - sqrt(abs((((-3.666689 / (1.4438578 / X1)) + X1) - -0.030819185))))) ^ 1.6825696) RARLikelihood{Float32}"
