NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,7840,-1130.4102,-1103.9448,-1130.4102,17.703817,8.761459,6.03,Inf,11),"(abs((-0.94784695 / ((0.22421303 / (1.4009596 * X1)) / X1))) ^ 0.3296267) RARLikelihood{Float32}"
2,15985,-1130.4105,-1099.3132,-1130.4105,22.873857,8.223446,5.4,Inf,11),"(abs(3.737836) ^ (log(abs((log(abs(exp(X1))) / sqrt(abs(X1))))) + 0.44468847)) RARLikelihood{Float32}"
3,23407,-1251.6188,-1204.7555,-1251.6188,35.83519,11.028048,6.09,Inf,20),"(abs((-1.1841778 / ((0.40499648 / (abs(-0.2320347) ^ (0.33632547 + ((-1.1427467 + 0.74646175) / (1.7088106 / sqrt(abs(X1))))))) / X1))) ^ 0.5825684) RARLikelihood{Float32}"
4,34195,-1251.6188,-1204.7555,-1251.6188,35.83519,11.028048,6.78,Inf,20),"(abs((-1.1841778 / ((0.40499648 / (abs(-0.2320347) ^ (0.33632547 + ((-1.1427467 + 0.74646175) / (1.7088106 / sqrt(abs(X1))))))) / X1))) ^ 0.5825684) RARLikelihood{Float32}"
5,42272,-1251.6188,-1204.7555,-1251.6188,35.83519,11.028048,6.73,Inf,20),"(abs((-1.1841778 / ((0.40499648 / (abs(-0.2320347) ^ (0.33632547 + ((-1.1427467 + 0.74646175) / (1.7088106 / sqrt(abs(X1))))))) / X1))) ^ 0.5825684) RARLikelihood{Float32}"
6,51699,-1251.6188,-1204.7555,-1251.6188,35.83519,11.028048,6.53,33000.965,20),"(abs((-1.1841778 / ((0.40499648 / (abs(-0.2320347) ^ (0.33632547 + ((-1.1427467 + 0.74646175) / (1.7088106 / sqrt(abs(X1))))))) / X1))) ^ 0.5825684) RARLikelihood{Float32}"
7,61829,-1251.6188,-1204.7555,-1251.6188,35.83519,11.028048,8.06,Inf,20),"(abs((-1.1841778 / ((0.40499648 / (abs(-0.2320347) ^ (0.33632547 + ((-1.1427467 + 0.74646175) / (1.7088106 / sqrt(abs(X1))))))) / X1))) ^ 0.5825684) RARLikelihood{Float32}"
8,73609,-1251.6189,-1201.5725,-1251.6189,35.83519,14.211166,9.71,Inf,20),"(abs((-1.1100532 / ((0.29794967 / (abs(234.8523) ^ (-0.13439202 + ((-0.89031017 + 0.99889827) / (1.7497146 / sqrt(abs(X1))))))) / X1))) ^ 0.5825684) RARLikelihood{Float32}"
9,84401,-1251.6189,-1201.5725,-1251.6189,35.83519,14.211166,10.74,Inf,20),"(abs((-1.1100532 / ((0.29794967 / (abs(234.8523) ^ (-0.13439202 + ((-0.89031017 + 0.99889827) / (1.7497146 / sqrt(abs(X1))))))) / X1))) ^ 0.5825684) RARLikelihood{Float32}"
10,97612,-1251.6189,-1201.5725,-1251.6189,35.83519,14.211166,11.32,Inf,20),"(abs((-1.1100532 / ((0.29794967 / (abs(234.8523) ^ (-0.13439202 + ((-0.89031017 + 0.99889827) / (1.7497146 / sqrt(abs(X1))))))) / X1))) ^ 0.5825684) RARLikelihood{Float32}"
