NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,8696,-679.47687,-646.2657,-679.47687,19.4591,13.752052,6.64,Inf,10),"((abs((X1 - 0.028418181)) ^ log(abs(1.7945879))) * sqrt(abs(log(abs(32.098717))))) RARLikelihood{Float32}"
2,16984,-679.47687,-646.2657,-679.47687,19.4591,13.752052,6.03,Inf,10),"((abs((X1 - 0.028418181)) ^ log(abs(1.7945879))) * sqrt(abs(log(abs(32.098717))))) RARLikelihood{Float32}"
3,24583,-1130.4103,-1107.7897,-1130.4103,14.334076,8.286551,6.36,Inf,8),"((abs(X1) ^ log(abs(1.9333483))) * sqrt(abs(log(abs(25.293331))))) RARLikelihood{Float32}"
4,35657,-1226.1964,-1202.1403,-1226.1964,17.513191,6.5430202,6.04,Inf,9),"(sqrt(abs((-0.6019858 * X1))) + (abs(X1) ^ exp(-0.16242695))) RARLikelihood{Float32}"
5,48286,-1248.6678,-1217.3463,-1248.6678,23.350922,7.9706335,7.23,Inf,12),"(1.3064657 - (1.3240174 + ((X1 / -1.5239621) - sqrt(abs((-1.1649765 * X1)))))) RARLikelihood{Float32}"
6,59681,-1248.8951,-1207.0941,-1248.8951,32.95837,8.842663,8.4,Inf,15),"(sqrt(abs((-0.53520364 * (X1 + (X1 - 0.0062690047))))) + (X1 / log(abs(exp(exp(0.3871439)))))) RARLikelihood{Float32}"
7,70191,-1253.2645,-1206.8066,-1253.2645,35.155594,11.30228,8.88,Inf,16),"(sqrt(abs((-0.39503264 * (X1 + (sqrt(abs(X1)) - 0.15475148))))) + (X1 / log(abs(exp(exp(0.19862317)))))) RARLikelihood{Float32}"
8,85585,-1279.4178,-1240.2911,-1279.4178,27.242743,11.883953,9.87,Inf,14),"(sqrt(abs((-0.447685 * (X1 + (X1 - 0.044455938))))) + ((0.08633446 + X1) / 1.4181786)) RARLikelihood{Float32}"
9,99961,-1279.4178,-1240.2911,-1279.4178,27.242743,11.883953,9.8,Inf,14),"(sqrt(abs((-0.447685 * (X1 + (X1 - 0.044455938))))) + ((0.08633446 + X1) / 1.4181786)) RARLikelihood{Float32}"
10,112743,-1279.4178,-1240.2911,-1279.4178,27.242743,11.883953,10.19,Inf,14),"(sqrt(abs((-0.447685 * (X1 + (X1 - 0.044455938))))) + ((0.08633446 + X1) / 1.4181786)) RARLikelihood{Float32}"
11,132917,-1279.4178,-1240.2911,-1279.4178,27.242743,11.883953,11.1,Inf,14),"(sqrt(abs((-0.447685 * (X1 + (X1 - 0.044455938))))) + ((0.08633446 + X1) / 1.4181786)) RARLikelihood{Float32}"
12,146234,-1279.418,-1228.1035,-1279.418,37.352818,13.961674,12.36,Inf,17),"(sqrt(abs((-0.44768482 * (X1 + (X1 - 0.04445594))))) + ((0.08633447 + X1) / (abs(-8.0316) ^ exp(-1.7856086)))) RARLikelihood{Float32}"
