NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,7767,-1210.2354,-1166.928,-1210.2354,29.188652,14.118763,5.82,Inf,15),"(0.6171867 + (X1 - (abs(sqrt(abs((-0.41628703 + 0.41620404)))) ^ (exp(X1) - (abs(-0.879883) ^ 1.1167263))))) RARLikelihood{Float32}"
2,17155,-1210.2354,-1166.928,-1210.2354,29.188652,14.118763,5.49,Inf,15),"(0.6171867 + (X1 - (abs(sqrt(abs((-0.41628703 + 0.41620404)))) ^ (exp(X1) - (abs(-0.879883) ^ 1.1167263))))) RARLikelihood{Float32}"
3,25786,-1210.2354,-1166.928,-1210.2354,29.188652,14.118763,6.45,Inf,15),"(0.6171867 + (X1 - (abs(sqrt(abs((-0.41628703 + 0.41620404)))) ^ (exp(X1) - (abs(-0.879883) ^ 1.1167263))))) RARLikelihood{Float32}"
4,34909,-1210.2354,-1166.928,-1210.2354,29.188652,14.118763,7.7,Inf,15),"(0.6171867 + (X1 - (abs(sqrt(abs((-0.41628703 + 0.41620404)))) ^ (exp(X1) - (abs(-0.879883) ^ 1.1167263))))) RARLikelihood{Float32}"
5,45324,-1210.2354,-1166.928,-1210.2354,29.188652,14.118763,9.48,Inf,15),"(0.6171867 + (X1 - (abs(sqrt(abs((-0.41628703 + 0.41620404)))) ^ (exp(X1) - (abs(-0.879883) ^ 1.1167263))))) RARLikelihood{Float32}"
6,54964,-1238.9006,-1225.5591,-1238.9006,9.656628,3.6849062,9.83,Inf,6),"(sqrt(abs(X1)) - (X1 / -1.414079)) RARLikelihood{Float32}"
7,65646,-1238.9006,-1225.5591,-1238.9006,9.656628,3.6849062,9.99,Inf,6),"(sqrt(abs(X1)) - (X1 / -1.414079)) RARLikelihood{Float32}"
8,81431,-1238.9006,-1225.5591,-1238.9006,9.656628,3.6849062,10.22,Inf,6),"(sqrt(abs(X1)) - (X1 / -1.414079)) RARLikelihood{Float32}"
9,96743,-1248.8788,-1209.0685,-1248.8788,28.668152,11.142173,10.22,Inf,16),"((-1.042952 * (sqrt(abs(X1)) - (X1 / -1.5486268))) * (sqrt(abs(X1)) / sqrt(abs((-0.0037130343 - X1))))) RARLikelihood{Float32}"
10,109837,-1249.3751,-1219.8921,-1249.3751,19.709354,9.773682,11.0,3.4028236e36,11),"(((X1 / 1.340508) + (abs(X1) ^ 0.44569165)) - (abs(3.4652321) ^ -2.545632)) RARLikelihood{Float32}"
