NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,12868,-256.3989,-212.42963,-256.3989,33.08047,10.888796,6.18,Inf,17),"((((sqrt(abs(0.5218671)) - (-0.85499126 * -1.0077156)) + (exp(-1.3222822) - (1.7047005 * X1))) + -1.9735742) - -1.6854961) RARLikelihood{Float32}"
2,25303,-1130.4104,-1097.967,-1130.4104,23.292873,9.150515,7.16,Inf,13),"((abs((X1 * (log(abs(exp(X1))) * X1))) ^ 0.21975113) * log(abs(exp(1.7973706)))) RARLikelihood{Float32}"
3,34887,-1227.7451,-1198.2228,-1227.7451,17.917595,11.604771,7.29,Inf,10),"(0.120706506 + (abs(sqrt(abs(((-1.9941565 * X1) + 0.03495133)))) ^ 1.481495)) RARLikelihood{Float32}"
4,45391,-1227.7451,-1198.2228,-1227.7451,17.917595,11.604771,8.58,Inf,10),"(0.120706506 + (abs(sqrt(abs(((-1.9941565 * X1) + 0.03495133)))) ^ 1.481495)) RARLikelihood{Float32}"
5,58045,-1227.7451,-1198.2228,-1227.7451,17.917595,11.604771,10.0,Inf,10),"(0.120706506 + (abs(sqrt(abs(((-1.9941565 * X1) + 0.03495133)))) ^ 1.481495)) RARLikelihood{Float32}"
6,72568,-1227.7451,-1198.2228,-1227.7451,17.917595,11.604771,11.29,Inf,10),"(0.120706506 + (abs(sqrt(abs(((-1.9941565 * X1) + 0.03495133)))) ^ 1.481495)) RARLikelihood{Float32}"
7,89677,-1230.529,-1194.3022,-1230.529,21.501114,14.725754,11.21,Inf,12),"((1.1436962 * 0.085075215) + (abs(sqrt(abs(((-2.040538 * X1) + 0.022823764)))) ^ 1.46742)) RARLikelihood{Float32}"
8,109669,-1250.3662,-1220.9281,-1250.3662,17.703817,11.734195,10.97,Inf,11),"(abs((X1 * (abs(exp((abs(X1) ^ exp(-1.1804476)))) ^ 1.0252357))) ^ 0.5266618) RARLikelihood{Float32}"
9,126088,-1250.3663,-1220.9282,-1250.3663,17.703817,11.734194,11.86,Inf,11),"(abs((X1 * (abs(exp((abs(X1) ^ exp(-1.1804479)))) ^ 1.0252357))) ^ 0.5266618) RARLikelihood{Float32}"
10,143592,-1250.3663,-1220.9282,-1250.3663,17.703817,11.734194,12.45,Inf,11),"(abs((X1 * (abs(exp((abs(X1) ^ exp(-1.1804479)))) ^ 1.0252357))) ^ 0.5266618) RARLikelihood{Float32}"
