NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,9395,-907.28656,-902.8921,-907.28656,4.394449,0.0,7.07,Inf,4),"(X1 + sqrt(abs(X1))) RARLikelihood{Float32}"
2,18046,-1174.1152,-1130.9342,-1174.1152,29.188652,13.992486,6.34,Inf,15),"(sqrt(abs(1.2271539)) * ((X1 - 0.6612109) + (sqrt(abs(-1.3076566)) + (log(abs(X1)) * log(abs(1.101515)))))) RARLikelihood{Float32}"
3,29408,-1174.1154,-1125.5261,-1174.1154,35.350506,13.238728,7.24,Inf,17),"((sqrt(abs(3.8018355)) * ((X1 - 1.0890123) + (sqrt(abs(-2.4690816)) + (log(abs(X1)) * log(abs(-1.1015155)))))) / -1.7601423) RARLikelihood{Float32}"
4,41493,-1174.1154,-1125.5261,-1174.1154,35.350506,13.238728,7.38,Inf,17),"((sqrt(abs(3.8018355)) * ((X1 - 1.0890123) + (sqrt(abs(-2.4690816)) + (log(abs(X1)) * log(abs(-1.1015155)))))) / -1.7601423) RARLikelihood{Float32}"
5,57059,-1174.1154,-1125.5261,-1174.1154,35.350506,13.238728,9.31,Inf,17),"((sqrt(abs(3.8018355)) * ((X1 - 1.0890123) + (sqrt(abs(-2.4690816)) + (log(abs(X1)) * log(abs(-1.1015155)))))) / -1.7601423) RARLikelihood{Float32}"
6,73889,-1248.6674,-1219.1449,-1248.6674,19.4591,10.0633955,10.42,3.4028236e36,10),"(0.017551616 - ((X1 + sqrt(abs((2.705583 * X1)))) / 1.5239561)) RARLikelihood{Float32}"
7,89548,-1248.6674,-1219.1449,-1248.6674,19.4591,10.0633955,10.77,3.4028236e36,10),"(0.017551616 - ((X1 + sqrt(abs((2.705583 * X1)))) / 1.5239561)) RARLikelihood{Float32}"
8,106563,-1248.6674,-1219.1449,-1248.6674,19.4591,10.0633955,10.95,14996.199,10),"(0.017551616 - ((X1 + sqrt(abs((2.705583 * X1)))) / 1.5239561)) RARLikelihood{Float32}"
9,120735,-1248.6674,-1219.1449,-1248.6674,19.4591,10.0633955,11.45,Inf,10),"(0.017551616 - ((X1 + sqrt(abs((2.705583 * X1)))) / 1.5239561)) RARLikelihood{Float32}"
10,137001,-1248.6674,-1219.1449,-1248.6674,19.4591,10.0633955,11.43,Inf,10),"(0.017551616 - ((X1 + sqrt(abs((2.705583 * X1)))) / 1.5239561)) RARLikelihood{Float32}"
11,150896,-1248.6674,-1219.1449,-1248.6674,19.4591,10.0633955,11.24,3.2474822e6,10),"(0.017551616 - ((X1 + sqrt(abs((2.705583 * X1)))) / 1.5239561)) RARLikelihood{Float32}"
12,167543,-1248.6675,-1209.6385,-1248.6675,29.188652,9.840313,11.4,Inf,15),"((-0.023465827 - ((X1 + sqrt(abs((X1 / (abs(-1.4268959) ^ -2.7997699))))) / -1.5239583)) + sqrt(abs(3.497619e-5))) RARLikelihood{Float32}"
13,181895,-1249.3751,-1206.1663,-1249.3751,31.191624,12.01725,13.19,Inf,15),"(((X1 - 1.4070047) + (-0.25401342 * X1)) + (sqrt(abs(1.8624964)) + (X1 ^ log(abs(1.561568))))) RARLikelihood{Float32}"
14,202767,-1249.3895,-1210.129,-1249.3895,27.242743,12.017706,13.81,Inf,14),"(((X1 - 413.70523) + (-0.25435853 * X1)) + (413.66312 + (X1 ^ log(abs(1.5618544))))) RARLikelihood{Float32}"
15,218727,-1249.3895,-1210.129,-1249.3895,27.242743,12.017706,13.58,3.4028236e36,14),"(((X1 - 413.70523) + (-0.25435853 * X1)) + (413.66312 + (X1 ^ log(abs(1.5618544))))) RARLikelihood{Float32}"
16,235774,-1251.9379,-1199.121,-1251.9379,43.944492,8.87247,13.44,6855.111,20),"(-0.0195522 - (((X1 + sqrt(abs((2.9392653 * log(abs(3.5324373)))))) + sqrt(abs((0.55127776 * X1)))) / ((abs(X1) ^ -0.68924576) - -1.1870978))) RARLikelihood{Float32}"
17,250751,-1251.9379,-1199.121,-1251.9379,43.944492,8.87247,13.72,3.4028236e36,20),"(-0.0195522 - (((X1 + sqrt(abs((2.9392653 * log(abs(3.5324373)))))) + sqrt(abs((0.55127776 * X1)))) / ((abs(X1) ^ -0.68924576) - -1.1870978))) RARLikelihood{Float32}"
18,268444,-1251.9388,-1195.6322,-1251.9388,43.944492,12.362148,13.53,4.1390708e6,20),"(-0.019550025 - (((X1 + sqrt(abs((3.8365822 / log(abs(2.8133135)))))) + sqrt(abs((0.55140615 * X1)))) / ((abs(X1) ^ -0.6892357) - -1.187116))) RARLikelihood{Float32}"
19,285768,-1262.1493,-1196.8475,-1262.1493,39.55004,25.7517,13.43,Inf,18),"((log(abs(2.7980547)) - 1.0982639) + (sqrt(abs((((abs(X1) ^ 2.0412207) - 0.00078940316) / log(abs(-5.8676496))))) + (X1 ^ 0.40286937))) RARLikelihood{Float32}"
