NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,8960,-1130.4099,-1114.3328,-1130.4099,6.931472,9.145584,6.59,Inf,5),"(abs((X1 * 2.4336128)) ^ 0.6592534) RARLikelihood{Float32}"
2,23529,-1130.4099,-1114.3328,-1130.4099,6.931472,9.145584,6.89,Inf,5),"(abs((X1 * 2.4336128)) ^ 0.6592534) RARLikelihood{Float32}"
3,32829,-1230.5117,-1189.408,-1230.5117,19.709354,21.394447,8.29,Inf,11),"((0.8419987 + ((abs((0.01118753 - X1)) ^ 0.7337365) / -0.592571)) + -0.93931925) RARLikelihood{Float32}"
4,45164,-1247.3225,-1196.6682,-1247.3225,41.58883,9.065418,8.86,Inf,20),"(((X1 + 19.818401) / (abs(log(abs(exp(X1)))) ^ log(abs((19.56506 / exp(((X1 / X1) + log(abs(-13.334435))))))))) * 0.08169398) RARLikelihood{Float32}"
5,57217,-1247.3226,-1196.6683,-1247.3226,41.58883,9.065383,8.39,Inf,20),"(((X1 + 19.818401) / (abs(log(abs(exp(X1)))) ^ log(abs((19.56506 / exp(((X1 / X1) + log(abs(-13.334435))))))))) * 0.08169399) RARLikelihood{Float32}"
6,72589,-1251.627,-1214.1985,-1251.627,35.026382,2.4021268,9.89,Inf,18),"((((-0.019992897 + sqrt(abs(X1))) * (X1 - (220.89212 + X1))) - (X1 * (X1 - -120.699715))) / -198.25986) RARLikelihood{Float32}"
7,85998,-1251.627,-1214.1985,-1251.627,35.026382,2.4021268,10.06,Inf,18),"((((-0.019992897 + sqrt(abs(X1))) * (X1 - (220.89212 + X1))) - (X1 * (X1 - -120.699715))) / -198.25986) RARLikelihood{Float32}"
8,100795,-1251.6284,-1210.5352,-1251.6284,38.9182,2.175024,10.32,Inf,20),"((((-0.020010559 + sqrt(abs(X1))) * (X1 - (220.96841 + (X1 * 1.0750823)))) - (X1 * (X1 - -120.55897))) / -198.27686) RARLikelihood{Float32}"
9,117483,-1251.6284,-1210.5352,-1251.6284,38.9182,2.175024,11.94,Inf,20),"((((-0.020010559 + sqrt(abs(X1))) * (X1 - (220.96841 + (X1 * 1.0750823)))) - (X1 * (X1 - -120.55897))) / -198.27686) RARLikelihood{Float32}"
10,132433,-1251.6289,-1203.9911,-1251.6289,38.9182,8.719601,12.79,Inf,20),"((((-0.02011462 + sqrt(abs(X1))) * (-1.0026948 * (220.87605 + (X1 * 0.16644028)))) - (X1 * (X1 - -120.412285))) / -198.54607) RARLikelihood{Float32}"
11,156731,-1252.1604,-1208.2672,-1252.1604,31.134562,12.7586155,14.21,Inf,16),"(((sqrt(abs((-0.11045876 - (abs(X1) ^ -1.8305931)))) - 0.34346473) * (abs((abs(X1) ^ -1.2732868)) ^ -1.128055)) + X1) RARLikelihood{Float32}"
12,179093,-1252.161,-1208.2675,-1252.161,31.134562,12.759092,14.44,Inf,16),"(((sqrt(abs((-0.11045874 - (abs(X1) ^ -1.8305931)))) - 0.34346473) * (abs((abs(X1) ^ -1.2732867)) ^ -1.1280551)) + X1) RARLikelihood{Float32}"
13,203979,-1252.161,-1208.2675,-1252.161,31.134562,12.759092,14.23,Inf,16),"(((sqrt(abs((-0.11045874 - (abs(X1) ^ -1.8305931)))) - 0.34346473) * (abs((abs(X1) ^ -1.2732867)) ^ -1.1280551)) + X1) RARLikelihood{Float32}"
14,222052,-1252.4493,-1205.6783,-1252.4493,31.134562,15.636481,13.97,Inf,16),"((((sqrt(abs((-0.08775697 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433047)) - X1) / -0.61162466) RARLikelihood{Float32}"
15,236756,-1252.4495,-1205.6775,-1252.4495,31.134562,15.637507,13.8,Inf,16),"((((sqrt(abs((-0.08775698 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433046)) - X1) / -0.61162466) RARLikelihood{Float32}"
16,266856,-1252.4495,-1205.6775,-1252.4495,31.134562,15.637507,13.78,Inf,16),"((((sqrt(abs((-0.08775698 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433046)) - X1) / -0.61162466) RARLikelihood{Float32}"
17,292209,-1252.4495,-1205.6775,-1252.4495,31.134562,15.637507,12.64,Inf,16),"((((sqrt(abs((-0.08775698 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433046)) - X1) / -0.61162466) RARLikelihood{Float32}"
18,307697,-1252.4495,-1205.6775,-1252.4495,31.134562,15.637507,13.93,Inf,16),"((((sqrt(abs((-0.08775698 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433046)) - X1) / -0.61162466) RARLikelihood{Float32}"
19,323138,-1252.4495,-1205.6775,-1252.4495,31.134562,15.637507,13.29,Inf,16),"((((sqrt(abs((-0.08775698 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433046)) - X1) / -0.61162466) RARLikelihood{Float32}"
