gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
1,4443.229,4260.454,4317.9736,4886.732,4964.3726,3481.3787,3291.4778,3354.6545,3833.2415,3899.7727,17619.637,17553.773,17574.8,17768.822,17793.537,17657.459,17572.21,17607.975,17789.18,17833.217,6,3,3,15,18
2,4434.7,4207.565,4278.0557,4758.9087,4758.912,3415.9478,3230.7224,3319.0813,3780.6846,3780.6912,17616.625,17534.186,17560.238,17727.26,17727.262,17633.646,17566.809,17586.64,17739.465,17742.033,7,3,3,13,15
3,4365.006,3628.6323,4204.1143,4536.584,4758.9023,3382.2805,2836.9968,3230.7224,3565.102,3780.6785,17591.787,17302.076,17532.898,17652.242,17727.258,17613.518,17364.701,17563.656,17688.32,17738.016,7,3,4,15,17
4,4364.995,3252.1504,3794.9934,4460.2866,4577.8423,3382.221,2465.9702,2909.866,3481.3843,3565.875,17591.783,17130.32,17372.367,17625.646,17666.438,17609.715,17165.676,17420.213,17669.262,17695.934,7,5,5,15,17
5,4333.5005,3097.3489,3449.5383,4443.2285,4465.161,3354.5435,2363.8909,2656.659,3481.3787,3483.7764,17580.428,17053.848,17222.713,17619.637,17627.36,17606.047,17119.676,17290.344,17637.283,17664.66,8,5,5,19,22
6,4221.983,3034.422,3265.7273,4376.338,4443.227,3307.4739,2363.8909,2564.1738,3446.048,3481.3787,17539.55,17021.664,17136.852,17595.852,17619.637,17580.113,17097.322,17169.934,17614.988,17635.822,9,5,5,19,22
7,4126.513,2980.5884,3216.6206,4365.005,4443.2246,3213.9182,2309.7683,2427.8918,3396.4927,3481.3801,17503.686,16993.598,17113.094,17591.787,17619.637,17539.11,17031.516,17148.459,17614.988,17634.576,10,5,5,19,22
8,3950.5737,2879.611,3097.3489,4364.995,4376.339,3141.8408,2237.4543,2359.7437,3387.0552,3481.3694,17435.365,16939.555,17053.848,17591.783,17595.854,17502.062,16990.822,17114.326,17610.398,17631.646,11,5,5,22,27
9,3873.2292,2820.764,3003.526,4351.0537,4365.0034,3001.4758,2251.1858,2333.8328,3368.965,3396.4927,17404.361,16907.18,17005.617,17586.768,17591.787,17437.395,16963.855,17076.582,17606.049,17614.988,12,5,7,22,29
10,3744.4893,2711.1191,2868.053,4261.4424,4351.0566,2876.4753,2138.196,2298.659,3368.965,3481.3843,17351.36,16845.014,16933.248,17554.137,17586.77,17384.887,16917.475,16986.924,17589.73,17606.049,14,6,7,24,25
11,3445.7007,2581.459,2820.501,4189.484,4233.243,2708.3254,2132.5327,2226.131,3274.7104,3397.879,17220.967,16768.172,16907.033,17527.434,17543.727,17259.785,16840.805,16966.074,17566.766,17584.646,14,7,8,26,29
12,3234.3198,2442.6084,2682.7935,4089.6992,4220.421,2515.9182,1988.5333,2151.4126,3176.8022,3312.6936,17121.7,16681.479,16828.545,17489.635,17538.969,17164.135,16782.568,16880.508,17527.34,17579.266,15,7,9,29,33
13,3107.971,2414.373,2581.4614,3806.425,4031.5903,2450.9421,1951.6104,2016.65,3017.3381,3237.1245,17059.217,16663.25,16768.174,17377.082,17467.197,17125.918,16723.375,16862.186,17422.693,17507.004,15,7,9,32,34
14,3070.463,2307.6602,2455.8828,3617.8496,3777.0093,2377.6265,1807.6595,1959.5157,2888.236,3167.382,17040.18,16592.367,16689.979,17297.412,17364.916,17088.25,16704.035,16775.955,17391.879,17429.465,17,9,10,30,34
15,2904.639,2200.9363,2369.2935,3496.624,3767.4424,2318.7065,1767.5079,1906.4963,2869.805,3062.9954,16953.125,16518.12,16633.695,17243.97,17360.941,17031.525,16670.281,16723.375,17305.95,17403.455,20,9,11,36,41
16,2818.1602,2058.275,2163.0632,3373.4043,3470.723,2235.6719,1658.1055,1766.7195,2694.9336,3004.1316,16905.732,16413.04,16490.902,17187.717,17232.312,16982.15,16546.443,16616.312,17290.17,17320.113,23,10,11,43,48
17,2762.2112,1935.2046,2067.011,3247.6594,3389.7844,2131.4673,1593.4337,1667.6788,2562.8413,2949.9753,16874.29,16316.366,16419.682,17128.154,17195.312,16935.473,16448.236,16546.162,17218.338,17288.63,24,11,12,46,51
18,2629.1997,1926.1768,2012.1869,3173.748,3234.8528,2040.5369,1593.461,1631.714,2500.992,2562.8413,16796.906,16309.033,16377.531,17092.057,17121.959,16877.389,16409.76,16513.205,17164.754,17232.986,26,11,13,48,55
19,2495.1533,1848.7301,1938.291,3119.1987,3210.0688,2020.5468,1530.1505,1601.6448,2489.6313,2587.1384,16714.854,16244.686,16318.865,17064.871,17109.898,16814.553,16402.203,16439.379,17158.467,17198.77,29,11,13,54,60
20,2408.3655,1794.436,1895.4209,3044.4436,3183.6719,1974.8427,1472.5543,1536.2218,2417.9895,2556.805,16659.342,16197.947,16283.796,17026.834,17096.951,16777.102,16378.448,16424.959,17099.535,17189.893,30,13,13,60,69
21,2292.3699,1784.2483,1860.7297,2858.623,3125.3333,1852.8187,1430.1703,1520.1843,2344.5142,2527.183,16581.943,16189.02,16254.83,16928.086,17067.951,16750.766,16352.522,16406.322,17047.814,17106.871,34,13,16,58,69
22,2238.02,1638.5946,1790.0927,2788.007,3014.4792,1818.9727,1358.1647,1430.1691,2285.3281,2418.8835,16544.318,16055.491,16194.146,16888.863,17011.324,16709.09,16226.228,16385.412,16986.92,17076.488,35,13,21,66,76
23,2211.4268,1561.263,1671.3875,2662.038,2922.4001,1753.6741,1331.0688,1377.0863,2260.224,2442.9177,16525.576,15979.6875,16086.562,16816.367,16962.684,16672.002,16209.032,16358.367,16953.166,17054.566,35,19,22,71,79
24,2105.5002,1512.3376,1639.7145,2600.3706,2857.946,1731.9479,1244.1521,1377.0863,2160.8916,2344.709,16448.611,15929.766,16056.562,16779.617,16927.715,16615.945,16153.135,16319.243,16891.238,16997.488,39,19,22,75,80
