Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,(1.797057 + (0.005977 * (0.900534 * X1))),7,0.05339409146684021,0.07471589106007674,0.05339409146684021,0.07471589106007674,0.00031839887131657196,-0.00016472406932988015
0,(1.487669 + ((-0.433009) * sin(((-1.002933) * X1)))),8,0.03747568322659587,0.04962618032287263,0.03747568322659587,0.04962618032287263,0.29835399419388686,0.33569212325486075
0,(0.501791 + (1.445722 * sin(sqrt((1.772454 * X1))))),9,0.020228566262630077,0.02305581049701218,0.020228566262630077,0.02305581049701218,0.6212666054534812,0.69136942601143
0,((-0.997542) + (2.974773 * sin(exp(exp(((-0.740594) * X1)))))),10,0.008763208156376929,0.009630254315138913,0.008763208156376929,0.009630254315138913,0.8359290752941946,0.8710871206491573
0,((-4.878316) + (6.944072 * sin((sin((0.629841 * X1)) + 0.920763)))),11,0.00656757830490374,0.006515595642551331,0.00656757830490374,0.006515595642551331,0.8770371961575262,0.9127806839278698
0,((-7.804049) + (11.715530 * sin(sin((sin((0.629841 * X1)) + 0.920763))))),12,0.006421391410786696,0.0062913271695116115,0.006421391410786696,0.0062913271695116115,0.8797742096427302,0.915782795155786
0,(0.943033 + (1.140650 * sin((((-1.061019) * X1) - (sin((1.214922 * X1)) + (-28.695526)))))),15,0.0024962945138970465,0.0023202017353977466,0.0024962945138970465,0.0023202017353977466,0.9532626246091077,0.9689412266179981
0,(0.102467 + (0.942199 * ((exp(sin((1.803113 * X1))) - ((-2.220111) * X1)) * (((-0.100485) * X1) - (-0.544705))))),19,0.0013506452811128042,0.0013245327769302276,0.0013506452811128042,0.0013245327769302276,0.9747122724614898,0.9822694885845099
0,(0.004299 + (0.997658 * (((0.407965 ^ sin(((-1.822109) * X1))) - ((-1.952190) * X1)) * (((-0.110560) * X1) - (-0.603966))))),20,0.001336996363770568,0.0013471802354146534,0.001336996363770568,0.0013471802354146534,0.9749678170576711,0.9819663243078806
0,(0.005514 + (0.996995 * (((0.406454 ^ sin(((-1.822331) * X1))) - ((-2.003256) * X1)) * (sin(((-0.113594) * X1)) - (-0.599963))))),21,0.0013366502760527377,0.0013417621452511874,0.0013366502760527377,0.0013417621452511874,0.9749742967544762,0.9820388521540514
0,(0.000852 + (0.999536 * ((((((-0.053580) * X1) - (-0.473242)) ^ sin(((-1.913009) * X1))) - ((-2.056004) * X1)) * (((-0.119644) * X1) - (-0.615556))))),24,0.0013185029549301474,0.001346133593521264,0.0013185029549301474,0.001346133593521264,0.9753140636188922,0.9819803349057018
0,((-0.001987) + (1.001084 * (((((((-3.018701) * X1) - (-3.720451)) + exp((0.690441 * X1))) ^ sin((1.323802 * X1))) + (0.722790 * X1)) * 0.640947))),25,0.0013137195740477857,0.0013723221845705158,0.0013137195740477857,0.0013723221845705158,0.9754036214281538,0.9816297681846347
