Id,Expression,size,MSE_train,MSE_test,FBF_train,FBF_test,R2_train,R2_test
0,((-0.078810) * exp_a),1,0.06586870660394342,0.06599952826552026,63.44659864883665,63.44659864883665,0.005993084937105264,0.0058414161368478545
0,(((-0.133531) * exp_e) + ((-0.133531) * exp_a)),3,0.06541129075382109,0.06554120394300443,70.61066803975744,70.61066803975744,0.012895824364111963,0.012745208806232977
0,(exp(((-24.219683) * target)) - (0.001273 * T_0)),4,0.06479251585583266,0.06516211319348544,69.03447106219448,69.03447106219448,0.022233589733729797,0.01845549693406967
0,abs((exp(((-22.833525) * target)) - (0.001399 * T_0))),5,0.06470426742810796,0.06514145245973497,71.54763037693576,71.54763037693576,0.023565322994096083,0.018766711973733363
0,(((-0.117828) * exp_l) + (exp(((-24.219683) * target)) - (0.001273 * T_0))),6,0.0638661455470105,0.06425826859687267,75.21607771942317,75.21607771942317,0.03621319462281458,0.032070213399707614
0,abs((((-0.117844) * exp_l) + (exp(((-22.833584) * target)) - (0.001425 * T_0)))),7,0.06363219005028958,0.0641583894428454,77.03349994734637,77.03349994734637,0.03974375402723507,0.033574704733732585
0,exp((((((-397.636505) * target) + ((-12.705153) * exp_k)) + ((-0.099258) * T_0)) - (14.897741 * exp_l))),8,0.0579936478371899,0.06037009579185933,40.88711556446343,40.88711556446343,0.12483347628936281,0.09063821337231792
0,exp((((((-513.402832) * target) - (14.041281 * exp_k)) - (883.448730 * exp_l)) + ((0.152049 * exp_l) + ((-0.122238) * T_0)))),10,0.05761045412454898,0.059650962852318926,49.035565173892344,49.035565173892344,0.13061614942524147,0.10147059662673485
0,exp((((((-513.402832) * target) - (15.660342 * exp_k)) - (883.448730 * exp_l)) + (exp(((-0.078810) * exp_g)) + ((-0.122238) * T_0)))),11,0.057442263403780044,0.05945153790410486,52.01677961407453,52.01677961407453,0.13315427030408267,0.1044745578566676
0,exp(((((-8.078975) * exp_g) + ((((-367.789307) * target) - (14.041281 * exp_k)) + ((0.152049 * exp_l) + ((-0.116874) * T_0)))) - (12.061760 * exp_l))),12,0.053928496225619814,0.05706386698748409,30.681165558273,30.681165558273,0.18617958464664797,0.14044032306106868
0,exp(((((((-11.917932) * exp_g) - (10.905297 * exp_e)) + ((((-397.636505) * target) + ((-11.782247) * exp_k)) + ((-0.099258) * T_0))) - ((-967.769043) * exp_l)) - (995.564087 * exp_l))),14,0.05273408388831571,0.05517694043308171,34.21541909115442,34.21541909115442,0.20420413961256612,0.16886331759568973
