-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10314,1327.2644,1327.2644,0.04323937,0.050241183,0.1904422,0.3274595,1314.216,1291.3737,5.96,Inf,5,"(0.90992904 + sin(sqrt(abs(X1)))) [likelihood params: Float32[]]"
2,19268,842.82684,842.82684,0.031088632,0.042865522,0.41793686,0.42619187,828.1864,1052.4023,5.66,Inf,6,"(sqrt(abs(sqrt(abs(sin(X1))))) + 0.8942775) [likelihood params: Float32[]]"
3,27617,842.82684,842.82684,0.031088632,0.042865522,0.41793686,0.42619187,828.1864,1052.4023,4.98,Inf,6,"(sqrt(abs(sqrt(abs(sin(X1))))) + 0.8942775) [likelihood params: Float32[]]"
4,35377,842.82684,842.82684,0.031088632,0.042865522,0.41793686,0.42619187,828.1864,1052.4023,4.17,Inf,6,"(sqrt(abs(sqrt(abs(sin(X1))))) + 0.8942775) [likelihood params: Float32[]]"
5,42707,842.82684,842.82684,0.031088632,0.042865522,0.41793686,0.42619187,828.1864,1052.4023,3.126,Inf,6,"(sqrt(abs(sqrt(abs(sin(X1))))) + 0.8942775) [likelihood params: Float32[]]"
6,48816,808.7244,808.7244,0.02934256,0.039779577,0.45062804,0.46750104,758.3436,952.4177,2.072,6.805647e35,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-2.264604)) + (X1 * -0.19508998)) - -0.35488018))))))) + 0.8812641) [likelihood params: Float32[]]"
7,53912,739.78735,739.78735,0.027444042,0.042873334,0.4861734,0.42608732,682.40283,1052.6553,1.74,2346.4326,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(2.0376925)) + (X1 * -0.25506696)) - -0.44024447))))))) + 0.93397427) [likelihood params: Float32[]]"
8,59510,743.5091,743.5091,0.02739909,0.042878952,0.48701507,0.4260121,680.60474,1052.8374,1.878,9.061141e10,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(2.0376906)) + (X1 * -0.2550738)) - -0.44024375))))))) + 0.93402845) [likelihood params: Float32[]]"
9,65561,668.4366,668.4366,0.025782222,0.039021485,0.51728714,0.47764903,615.93005,927.85547,1.934,2192.5742,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(2.652201)) + (X1 * -0.6798135)) - 0.40632653))))))) + 0.88584584) [likelihood params: Float32[]]"
10,72668,669.47003,669.47003,0.0258708,0.038971342,0.51562876,0.4783203,619.47314,926.23083,2.314,Inf,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.052970916)) + (X1 * -0.67710495)) - -0.99197364))))))) + 0.8848298) [likelihood params: Float32[]]"
11,79657,674.52185,674.52185,0.025768163,0.03899472,0.51755035,0.47800738,615.3677,926.9883,2.38,Inf,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.052938633)) + (X1 * -0.67769724)) - -0.9919034))))))) + 0.8853348) [likelihood params: Float32[]]"
12,87554,674.21454,674.21454,0.025767934,0.038999986,0.51755464,0.47793686,615.3585,927.1588,2.546,2392.4158,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.052938633)) + (X1 * -0.67769724)) - -0.9919034))))))) + 0.8855206) [likelihood params: Float32[]]"
13,95399,673.16016,673.16016,0.025767898,0.03900091,0.51755536,0.47792447,615.35706,927.18884,2.626,Inf,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.052938633)) + (X1 * -0.67769724)) - -0.9919034))))))) + 0.88555276) [likelihood params: Float32[]]"
14,104033,673.16016,673.16016,0.025767898,0.03900091,0.51755536,0.47792447,615.35706,927.18884,2.836,Inf,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.052938633)) + (X1 * -0.67769724)) - -0.9919034))))))) + 0.88555276) [likelihood params: Float32[]]"
15,112308,673.16016,673.16016,0.025767898,0.03900091,0.51755536,0.47792447,615.35706,927.18884,2.92,Inf,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.052938633)) + (X1 * -0.67769724)) - -0.9919034))))))) + 0.88555276) [likelihood params: Float32[]]"
16,119977,673.16016,673.16016,0.025767898,0.03900091,0.51755536,0.47792447,615.35706,927.18884,2.942,Inf,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.052938633)) + (X1 * -0.67769724)) - -0.9919034))))))) + 0.88555276) [likelihood params: Float32[]]"
17,128024,673.16016,673.16016,0.025767898,0.03900091,0.51755536,0.47792447,615.35706,927.18884,3.168,Inf,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.052938633)) + (X1 * -0.67769724)) - -0.9919034))))))) + 0.88555276) [likelihood params: Float32[]]"
18,136343,673.16016,673.16016,0.025767898,0.03900091,0.51755536,0.47792447,615.35706,927.18884,3.278,6.805647e35,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.052938633)) + (X1 * -0.67769724)) - -0.9919034))))))) + 0.88555276) [likelihood params: Float32[]]"
19,144898,673.16016,673.16016,0.025767898,0.03900091,0.51755536,0.47792447,615.35706,927.18884,3.354,Inf,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.052938633)) + (X1 * -0.67769724)) - -0.9919034))))))) + 0.88555276) [likelihood params: Float32[]]"
20,153505,283.29535,283.29535,0.016307883,0.020928476,0.69467235,0.7198464,236.95657,341.642,3.48,Inf,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.049774848)) + (X1 * -0.6377049)) - -0.9849537))))))) / 0.5139784) [likelihood params: Float32[]]"
21,162224,283.29535,283.29535,0.016307883,0.020928476,0.69467235,0.7198464,236.95657,341.642,3.564,Inf,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.049774848)) + (X1 * -0.6377049)) - -0.9849537))))))) / 0.5139784) [likelihood params: Float32[]]"
22,171056,283.29535,283.29535,0.016307883,0.020928476,0.69467235,0.7198464,236.95657,341.642,3.706,Inf,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.049774848)) + (X1 * -0.6377049)) - -0.9849537))))))) / 0.5139784) [likelihood params: Float32[]]"
23,180279,283.29535,283.29535,0.016307883,0.020928476,0.69467235,0.7198464,236.95657,341.642,4.092,Inf,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.049774848)) + (X1 * -0.6377049)) - -0.9849537))))))) / 0.5139784) [likelihood params: Float32[]]"
24,190275,283.29535,283.29535,0.016307883,0.020928476,0.69467235,0.7198464,236.95657,341.642,4.474,Inf,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.049774848)) + (X1 * -0.6377049)) - -0.9849537))))))) / 0.5139784) [likelihood params: Float32[]]"
25,199979,283.29535,283.29535,0.016307883,0.020928476,0.69467235,0.7198464,236.95657,341.642,4.868,Inf,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.049774848)) + (X1 * -0.6377049)) - -0.9849537))))))) / 0.5139784) [likelihood params: Float32[]]"
26,210726,283.29535,283.29535,0.016307883,0.020928476,0.69467235,0.7198464,236.95657,341.642,5.578,Inf,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.049774848)) + (X1 * -0.6377049)) - -0.9849537))))))) / 0.5139784) [likelihood params: Float32[]]"
27,221256,283.29535,283.29535,0.016307883,0.020928476,0.69467235,0.7198464,236.95657,341.642,5.794,Inf,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.049774848)) + (X1 * -0.6377049)) - -0.9849537))))))) / 0.5139784) [likelihood params: Float32[]]"
28,231809,283.29535,283.29535,0.016307883,0.020928476,0.69467235,0.7198464,236.95657,341.642,6.474,Inf,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.049774848)) + (X1 * -0.6377049)) - -0.9849537))))))) / 0.5139784) [likelihood params: Float32[]]"
29,242484,283.29535,283.29535,0.016307883,0.020928476,0.69467235,0.7198464,236.95657,341.642,7.002,Inf,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.049774848)) + (X1 * -0.6377049)) - -0.9849537))))))) / 0.5139784) [likelihood params: Float32[]]"
30,252868,283.29535,283.29535,0.016307883,0.020928476,0.69467235,0.7198464,236.95657,341.642,7.162,Inf,14,"(sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.049774848)) + (X1 * -0.6377049)) - -0.9849537))))))) / 0.5139784) [likelihood params: Float32[]]"
31,263242,248.80139,248.80139,0.015211992,0.018653367,0.7151904,0.7503016,193.12094,267.92844,7.516,Inf,16,"(abs((sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.056478485)) + (X1 * -0.65483385)) - -0.996234))))))) / 0.56642425)) ^ 1.198687) [likelihood params: Float32[]]"
32,274013,248.80139,248.80139,0.015211992,0.018653367,0.7151904,0.7503016,193.12094,267.92844,8.704,Inf,16,"(abs((sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.056478485)) + (X1 * -0.65483385)) - -0.996234))))))) / 0.56642425)) ^ 1.198687) [likelihood params: Float32[]]"
33,283489,248.80139,248.80139,0.015211992,0.018653367,0.7151904,0.7503016,193.12094,267.92844,9.312,Inf,16,"(abs((sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.056478485)) + (X1 * -0.65483385)) - -0.996234))))))) / 0.56642425)) ^ 1.198687) [likelihood params: Float32[]]"
34,293724,248.80139,248.80139,0.015211992,0.018653367,0.7151904,0.7503016,193.12094,267.92844,10.152,Inf,16,"(abs((sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.056478485)) + (X1 * -0.65483385)) - -0.996234))))))) / 0.56642425)) ^ 1.198687) [likelihood params: Float32[]]"
35,303470,248.80139,248.80139,0.015211992,0.018653367,0.7151904,0.7503016,193.12094,267.92844,11.184,Inf,16,"(abs((sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.056478485)) + (X1 * -0.65483385)) - -0.996234))))))) / 0.56642425)) ^ 1.198687) [likelihood params: Float32[]]"
36,313348,248.80132,248.80132,0.015211992,0.018653441,0.7151904,0.7503006,193.12094,267.93088,12.65,Inf,16,"(abs((sqrt(abs(sqrt(abs(sin(exp(((sqrt(abs(-0.05647903)) + (X1 * -0.6548317)) - -0.99623275))))))) / 0.5664218)) ^ 1.1986759) [likelihood params: Float32[]]"
