-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10169,426.97247,426.97247,23.292873,18.84937,0.020004725,0.02268273,0.6254575,0.69636357,384.83023,398.47983,5.8,Inf,13,"(exp((sqrt(abs((0.018250879 - X1))) - (-0.5999656 - (-0.43003312 * X1)))) - 1.273976) [likelihood params: Float32[0.05]]"
2,19181,426.97247,426.97247,23.292873,18.84937,0.020004725,0.02268273,0.6254575,0.69636357,384.83023,398.47983,5.556,Inf,13,"(exp((sqrt(abs((0.018250879 - X1))) - (-0.5999656 - (-0.43003312 * X1)))) - 1.273976) [likelihood params: Float32[0.05]]"
3,28086,426.97247,426.97247,23.292873,18.84937,0.020004725,0.02268273,0.6254575,0.69636357,384.83023,398.47983,5.138,Inf,13,"(exp((sqrt(abs((0.018250879 - X1))) - (-0.5999656 - (-0.43003312 * X1)))) - 1.273976) [likelihood params: Float32[0.05]]"
4,36820,426.97116,426.97116,23.292873,18.8489,0.020004705,0.02268289,0.6254579,0.6963614,384.82938,398.48502,4.626,Inf,13,"(exp((sqrt(abs((0.018143017 - X1))) - (-0.5998937 - (-0.4300151 * X1)))) - 1.273989) [likelihood params: Float32[0.05]]"
5,45257,426.97116,426.97116,23.292873,18.8489,0.020004705,0.02268289,0.6254579,0.6963614,384.82938,398.48502,3.78,Inf,13,"(exp((sqrt(abs((0.018143017 - X1))) - (-0.5998937 - (-0.4300151 * X1)))) - 1.273989) [likelihood params: Float32[0.05]]"
6,53478,426.97116,426.97116,23.292873,18.8489,0.020004705,0.02268289,0.6254579,0.6963614,384.82938,398.48502,3.274,Inf,13,"(exp((sqrt(abs((0.018143017 - X1))) - (-0.5998937 - (-0.4300151 * X1)))) - 1.273989) [likelihood params: Float32[0.05]]"
7,60706,426.97116,426.97116,23.292873,18.8489,0.020004705,0.02268289,0.6254579,0.6963614,384.82938,398.48502,2.866,Inf,13,"(exp((sqrt(abs((0.018143017 - X1))) - (-0.5998937 - (-0.4300151 * X1)))) - 1.273989) [likelihood params: Float32[0.05]]"
8,67575,426.97116,426.97116,23.292873,18.8489,0.020004705,0.02268289,0.6254579,0.6963614,384.82938,398.48502,2.712,Inf,13,"(exp((sqrt(abs((0.018143017 - X1))) - (-0.5998937 - (-0.4300151 * X1)))) - 1.273989) [likelihood params: Float32[0.05]]"
9,74438,426.97116,426.97116,23.292873,18.8489,0.020004705,0.02268289,0.6254579,0.6963614,384.82938,398.48502,2.732,1.7166578e14,13,"(exp((sqrt(abs((0.018143017 - X1))) - (-0.5998937 - (-0.4300151 * X1)))) - 1.273989) [likelihood params: Float32[0.05]]"
10,82255,400.92575,400.92575,21.501114,16.42331,0.019459002,0.021854917,0.63567495,0.70744485,363.0013,371.65866,3.028,Inf,12,"((sqrt(abs((0.028082125 - X1))) - (-0.10625787 - (-0.42956507 * X1))) / 0.34650987) [likelihood params: Float32[0.05]]"
