-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10983,1122.9598,1122.9598,23.292873,15.634666,0.03748478,0.048068363,0.29818368,0.35654545,1084.0323,1220.9742,6.12,Inf,13,"((((X1 * X1) - (3.3477058 * X1)) + (-4.0080605 + -3.8125222)) / -5.5565767) [likelihood params: Float32[0.05]]"
2,20250,1050.5367,1050.5367,21.501114,9.075739,0.035882972,0.044246618,0.32817388,0.40770417,1019.95996,1097.1498,5.754,Inf,12,"(abs((-0.4821476 - (sqrt(abs(-2.18869)) - -0.01085618))) ^ sqrt(abs(sin((1.3607576e-5 - X1))))) [likelihood params: Float32[0.05]]"
3,29001,168.29538,168.29538,31.191624,12.2957535,0.013504169,0.013602997,0.74716544,0.81790704,124.808014,104.29648,4.94,Inf,15,"sqrt(abs(((X1 - -4.143618) / ((exp((X1 * 0.76182765)) - sin(sqrt(abs(X1)))) / X1)))) [likelihood params: Float32[0.05]]"
4,36829,168.29538,168.29538,31.191624,12.2957535,0.013504169,0.013602997,0.74716544,0.81790704,124.808014,104.29648,3.962,Inf,15,"sqrt(abs(((X1 - -4.143618) / ((exp((X1 * 0.76182765)) - sin(sqrt(abs(X1)))) / X1)))) [likelihood params: Float32[0.05]]"
5,43943,168.29538,168.29538,31.191624,12.2957535,0.013504169,0.013602997,0.74716544,0.81790704,124.808014,104.29648,2.906,Inf,15,"sqrt(abs(((X1 - -4.143618) / ((exp((X1 * 0.76182765)) - sin(sqrt(abs(X1)))) / X1)))) [likelihood params: Float32[0.05]]"
6,49908,168.29533,168.29533,31.191624,12.295754,0.013504168,0.013602988,0.7471655,0.81790715,124.80795,104.2962,2.074,3313.2515,15,"sqrt(abs(((X1 - -4.1436205) / ((exp((X1 * 0.76182777)) - sin(sqrt(abs(X1)))) / X1)))) [likelihood params: Float32[0.05]]"
7,55025,99.1664,99.1664,31.191624,14.404585,0.011723224,0.012117605,0.7805096,0.83779085,53.57019,56.16977,1.784,Inf,15,"sqrt(abs(((X1 - -0.07576987) / ((exp((X1 * 0.54486424)) - sin(sqrt(abs(X1)))) / 3.2518494)))) [likelihood params: Float32[0.05]]"
8,61063,99.16631,99.16631,31.191624,14.404594,0.011723221,0.012117589,0.78050965,0.8377911,53.5701,56.16928,1.976,Inf,15,"sqrt(abs(((X1 - -0.075768486) / ((exp((X1 * 0.54486525)) - sin(sqrt(abs(X1)))) / 3.251861)))) [likelihood params: Float32[0.05]]"
9,67579,99.16631,99.16631,31.191624,14.404594,0.011723221,0.012117589,0.78050965,0.8377911,53.5701,56.16928,1.994,2537.1785,15,"sqrt(abs(((X1 - -0.075768486) / ((exp((X1 * 0.54486525)) - sin(sqrt(abs(X1)))) / 3.251861)))) [likelihood params: Float32[0.05]]"
10,75091,99.16631,99.16631,31.191624,14.404594,0.011723221,0.012117589,0.78050965,0.8377911,53.5701,56.16928,2.192,Inf,15,"sqrt(abs(((X1 - -0.075768486) / ((exp((X1 * 0.54486525)) - sin(sqrt(abs(X1)))) / 3.251861)))) [likelihood params: Float32[0.05]]"
