-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9722,879.7997,879.7997,0.03154253,0.04161275,0.40943867,0.44296175,846.3424,1011.8125,6.188,Inf,13,"(exp(exp(-2.7276404)) + (0.87274045 * sqrt(abs(((X1 - X1) - sin(X1)))))) [likelihood params: Float32[]]"
2,18066,776.9271,776.9271,0.02924439,0.032179344,0.45246607,0.5692396,754.41675,706.17017,6.066,Inf,9,"sqrt(abs(((X1 / (exp(X1) + X1)) * -15.182654))) [likelihood params: Float32[]]"
3,26267,776.9271,776.9271,0.02924439,0.032179344,0.45246607,0.5692396,754.41675,706.17017,5.716,Inf,9,"sqrt(abs(((X1 / (exp(X1) + X1)) * -15.182654))) [likelihood params: Float32[]]"
4,34578,753.47,753.47,0.028237745,0.029837929,0.47131312,0.60058236,714.151,630.3082,4.892,Inf,13,"(sqrt(abs((-0.25885305 + X1))) - ((X1 / (exp(X1) + -0.84422225)) * -1.9024296)) [likelihood params: Float32[]]"
5,42173,753.47,753.47,0.028237745,0.029837929,0.47131312,0.60058236,714.151,630.3082,3.946,Inf,13,"(sqrt(abs((-0.25885305 + X1))) - ((X1 / (exp(X1) + -0.84422225)) * -1.9024296)) [likelihood params: Float32[]]"
6,49305,372.8272,372.8272,0.018880647,0.022521352,0.6465033,0.69852376,339.8671,393.25113,3.226,Inf,11,"(sqrt(abs(1.0263623)) - ((X1 / (exp(X1) + 0.7857014)) * -3.3763256)) [likelihood params: Float32[]]"
7,55767,369.1322,369.1322,0.018880637,0.02252183,0.64650345,0.69851744,339.86667,393.26663,2.84,Inf,10,"(1.0131215 - ((X1 / (exp(X1) + 0.78545046)) * -3.376138)) [likelihood params: Float32[]]"
8,61416,369.1322,369.1322,0.018880637,0.02252183,0.64650345,0.69851744,339.86667,393.26663,2.586,Inf,10,"(1.0131215 - ((X1 / (exp(X1) + 0.78545046)) * -3.376138)) [likelihood params: Float32[]]"
9,67493,343.6718,343.6718,0.017950922,0.02099636,0.66391027,0.7189377,302.67813,343.84146,2.706,Inf,16,"(sqrt(abs(((19.56627 / (1.1219506 + X1)) * (X1 / ((1.0415695 + 0.08118093) + X1))))) - 0.167119) [likelihood params: Float32[]]"
10,73840,343.6715,343.6715,0.017950915,0.020996364,0.6639104,0.71893764,302.67783,343.84152,2.97,Inf,16,"(sqrt(abs(((19.566273 / (1.1219509 + X1)) * (X1 / ((1.0415691 + 0.0811806) + X1))))) - 0.16711906) [likelihood params: Float32[]]"
11,80795,343.6715,343.6715,0.017950915,0.020996364,0.6639104,0.71893764,302.67783,343.84152,3.018,Inf,16,"(sqrt(abs(((19.566273 / (1.1219509 + X1)) * (X1 / ((1.0415691 + 0.0811806) + X1))))) - 0.16711906) [likelihood params: Float32[]]"
12,87918,96.00798,96.00798,0.011932582,0.012806568,0.7765899,0.8285682,61.94449,78.49222,3.136,Inf,15,"(((14.604641 / (0.674337 + X1)) * (X1 / ((1.3716999 + 0.41128728) + X1))) / 1.5736723) [likelihood params: Float32[]]"
13,95600,92.90213,92.90213,0.011932585,0.012806666,0.77658975,0.8285669,61.94464,78.49536,3.458,Inf,13,"((9.280943 / (0.6742647 + X1)) * (X1 / ((1.3718158 + 0.41140503) + X1))) [likelihood params: Float32[]]"
14,104162,59.43882,59.43882,0.010940164,0.011785593,0.79517055,0.8422352,22.247803,45.41263,3.46,Inf,15,"(((14.591436 / (1.1914338 + X1)) * ((0.047201566 + X1) / (1.2353984 + X1))) / 1.5747331) [likelihood params: Float32[]]"
