-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10977,1557.4496,1557.4496,25.296831,11.289694,0.048405547,0.06273678,0.093717396,0.16019046,1520.863,1696.2311,6.006,Inf,13,"(log(abs(3.8967001)) + (log(abs(-0.4802487)) * (sin(log(abs(0.5569247))) * sqrt(abs(sqrt(abs(X1))))))) [likelihood params: Float32[0.05]]"
2,19756,1557.4496,1557.4496,25.296831,11.289694,0.048405547,0.06273678,0.093717396,0.16019046,1520.863,1696.2311,5.532,Inf,13,"(log(abs(3.8967001)) + (log(abs(-0.4802487)) * (sin(log(abs(0.5569247))) * sqrt(abs(sqrt(abs(X1))))))) [likelihood params: Float32[0.05]]"
3,27922,517.2046,517.2046,12.542316,9.328677,0.022767311,0.029437903,0.57373446,0.6059372,495.3336,617.3474,4.926,Inf,7,"(abs(1.9586709) ^ sin(sqrt(abs((X1 + X1))))) [likelihood params: Float32[0.05]]"
4,35359,517.2046,517.2046,12.542316,9.328677,0.022767311,0.029437903,0.57373446,0.6059372,495.3336,617.3474,3.882,Inf,7,"(abs(1.9586709) ^ sin(sqrt(abs((X1 + X1))))) [likelihood params: Float32[0.05]]"
5,42053,517.2046,517.2046,12.542316,9.328677,0.022767311,0.029437903,0.57373446,0.6059372,495.3336,617.3474,2.66,Inf,7,"(abs(1.9586709) ^ sin(sqrt(abs((X1 + X1))))) [likelihood params: Float32[0.05]]"
6,47952,517.2046,517.2046,12.542316,9.328677,0.022767311,0.029437903,0.57373446,0.6059372,495.3336,617.3474,2.002,Inf,7,"(abs(1.9586709) ^ sin(sqrt(abs((X1 + X1))))) [likelihood params: Float32[0.05]]"
7,53747,517.2046,517.2046,12.542316,9.328677,0.022767311,0.029437903,0.57373446,0.6059372,495.3336,617.3474,1.922,6.805647e35,7,"(abs(1.9586709) ^ sin(sqrt(abs((X1 + X1))))) [likelihood params: Float32[0.05]]"
8,59844,517.2046,517.2046,12.542316,9.328677,0.022767311,0.029437903,0.57373446,0.6059372,495.3336,617.3474,2.128,7085.366,7,"(abs(1.9586709) ^ sin(sqrt(abs((X1 + X1))))) [likelihood params: Float32[0.05]]"
9,67060,517.2046,517.2046,12.542316,9.328677,0.022767311,0.029437903,0.57373446,0.6059372,495.3336,617.3474,2.386,Inf,7,"(abs(1.9586709) ^ sin(sqrt(abs((X1 + X1))))) [likelihood params: Float32[0.05]]"
10,74320,516.58203,516.58203,17.513191,3.7350323,0.022767315,0.029437898,0.5737344,0.60593724,495.33377,617.3473,2.626,Inf,9,"(abs((2.5099342 / 1.2814559)) ^ sin(sqrt(abs((X1 + X1))))) [likelihood params: Float32[0.05]]"
11,82487,516.58203,516.58203,17.513191,3.7350323,0.022767315,0.029437898,0.5737344,0.60593724,495.33377,617.3473,2.96,Inf,9,"(abs((2.5099342 / 1.2814559)) ^ sin(sqrt(abs((X1 + X1))))) [likelihood params: Float32[0.05]]"
12,90979,516.58203,516.58203,17.513191,3.7350323,0.022767315,0.029437898,0.5737344,0.60593724,495.33377,617.3473,3.226,Inf,9,"(abs((2.5099342 / 1.2814559)) ^ sin(sqrt(abs((X1 + X1))))) [likelihood params: Float32[0.05]]"
13,99758,516.58203,516.58203,17.513191,3.7350323,0.022767315,0.029437898,0.5737344,0.60593724,495.33377,617.3473,3.2,Inf,9,"(abs((2.5099342 / 1.2814559)) ^ sin(sqrt(abs((X1 + X1))))) [likelihood params: Float32[0.05]]"
14,108428,516.58185,516.58185,17.513191,3.7350311,0.022767311,0.029437892,0.57373446,0.60593736,495.3336,617.34705,3.476,Inf,9,"(abs((2.107778 / 1.0761335)) ^ sin(sqrt(abs((X1 + X1))))) [likelihood params: Float32[0.05]]"
