-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9609,1005.54944,1005.54944,0.035066277,0.029612826,0.34346455,0.6035956,987.29224,623.0149,5.878,Inf,9,"((sin((sqrt(abs(X1)) + X1)) + X1) - -0.05160065) [likelihood params: Float32[]]"
2,17926,1005.54944,1005.54944,0.035066277,0.029612826,0.34346455,0.6035956,987.29224,623.0149,5.722,Inf,9,"((sin((sqrt(abs(X1)) + X1)) + X1) - -0.05160065) [likelihood params: Float32[]]"
3,25506,969.44965,969.44965,0.03373945,0.031317085,0.3683064,0.580782,934.2191,678.2329,4.644,Inf,14,"((sin((((2.2359352 + (1.3710319 + X1)) * 0.23768851) + X1)) + X1) - -0.006410265) [likelihood params: Float32[]]"
4,32813,926.1971,926.1971,0.03264405,0.02863214,0.38881528,0.6167233,890.4031,591.2407,3.93,Inf,14,"((sin((((1.6387762 + (0.7738725 + X1)) * 0.30627167) + X1)) + X1) - -0.011372962) [likelihood params: Float32[]]"
5,39161,926.1971,926.1971,0.03264405,0.02863214,0.38881528,0.6167233,890.4031,591.2407,2.93,Inf,14,"((sin((((1.6387762 + (0.7738725 + X1)) * 0.30627167) + X1)) + X1) - -0.011372962) [likelihood params: Float32[]]"
6,44493,926.1971,926.1971,0.03264405,0.02863214,0.38881528,0.6167233,890.4031,591.2407,2.402,Inf,14,"((sin((((1.6387762 + (0.7738725 + X1)) * 0.30627167) + X1)) + X1) - -0.011372962) [likelihood params: Float32[]]"
7,49330,926.1971,926.1971,0.03264405,0.02863214,0.38881528,0.6167233,890.4031,591.2407,2.432,3356.148,14,"((sin((((1.6387762 + (0.7738725 + X1)) * 0.30627167) + X1)) + X1) - -0.011372962) [likelihood params: Float32[]]"
8,54585,757.9887,757.9887,0.028319223,0.043706913,0.46978766,0.41492885,717.41003,1079.6633,2.84,6.805647e35,11,"(sqrt(abs(2.5327425)) + (-0.09081392 / (sin((1.3986509 * X1)) - 1.1609659))) [likelihood params: Float32[]]"
9,60916,677.5874,677.5874,0.026410734,0.04074284,0.50551975,0.4546066,641.07056,983.6273,3.488,6.805647e35,11,"(1.6401005 / sin((-5.340154 / (sin((1.3451968 * X1)) - 3.3874173)))) [likelihood params: Float32[]]"
10,69219,-57.11212,-57.11212,0.0077660447,0.00809919,0.85459864,0.8915823,-104.71698,-74.026855,4.218,Inf,13,"((sin((3.327952 * (sin((0.67739296 * X1)) - 2.0764728))) - -1.5877851) / 1.232266) [likelihood params: Float32[]]"
