-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9710,737.03076,737.03076,0.028243396,0.03833139,0.47120732,0.48688686,714.37695,905.49646,6.006,Inf,8,"(sin(exp(exp((X1 / -1.4860971)))) + 0.8594155) [likelihood params: Float32[]]"
2,17473,736.7797,736.7797,0.028236926,0.038380586,0.4713285,0.48622835,714.11816,907.09033,5.358,Inf,8,"(sin(exp(exp((X1 / -1.4649339)))) + 0.8599392) [likelihood params: Float32[]]"
3,25036,736.7797,736.7797,0.028236926,0.038380586,0.4713285,0.48622835,714.11816,907.09033,4.796,Inf,8,"(sin(exp(exp((X1 / -1.4649339)))) + 0.8599392) [likelihood params: Float32[]]"
4,32747,736.7797,736.7797,0.028236926,0.038380586,0.4713285,0.48622835,714.11816,907.09033,3.626,Inf,8,"(sin(exp(exp((X1 / -1.4649339)))) + 0.8599392) [likelihood params: Float32[]]"
5,39796,736.7797,736.7797,0.028236926,0.038380586,0.4713285,0.48622835,714.11816,907.09033,2.846,Inf,8,"(sin(exp(exp((X1 / -1.4649339)))) + 0.8599392) [likelihood params: Float32[]]"
6,46253,736.7797,736.7797,0.028236926,0.038380586,0.4713285,0.48622835,714.11816,907.09033,2.314,Inf,8,"(sin(exp(exp((X1 / -1.4649339)))) + 0.8599392) [likelihood params: Float32[]]"
7,52253,736.7797,736.7797,0.028236926,0.038380586,0.4713285,0.48622835,714.11816,907.09033,2.096,Inf,8,"(sin(exp(exp((X1 / -1.4649339)))) + 0.8599392) [likelihood params: Float32[]]"
8,58623,736.7796,736.7796,0.02823692,0.03838307,0.47132856,0.48619503,714.11804,907.1709,2.216,Inf,8,"(sin(exp(exp((X1 / -1.4645395)))) + 0.8600163) [likelihood params: Float32[]]"
9,65477,736.7796,736.7796,0.02823692,0.03838307,0.47132856,0.48619503,714.11804,907.1709,2.394,Inf,8,"(sin(exp(exp((X1 / -1.4645395)))) + 0.8600163) [likelihood params: Float32[]]"
10,73194,736.7796,736.7796,0.02823692,0.03838307,0.47132856,0.48619503,714.11804,907.1709,2.472,Inf,8,"(sin(exp(exp((X1 / -1.4645395)))) + 0.8600163) [likelihood params: Float32[]]"
11,80967,182.26921,182.26921,0.014383968,0.01841245,0.7306933,0.75352657,159.99997,260.12277,2.664,Inf,8,"(sin(exp(exp((X1 / -1.3520417)))) / 0.52025694) [likelihood params: Float32[]]"
12,88817,182.26921,182.26921,0.014383968,0.01841245,0.7306933,0.75352657,159.99997,260.12277,2.82,Inf,8,"(sin(exp(exp((X1 / -1.3520417)))) / 0.52025694) [likelihood params: Float32[]]"
13,96961,182.2689,182.2689,0.0143839605,0.018412532,0.7306934,0.75352544,159.99966,260.12546,2.774,Inf,8,"(sin(exp(exp((X1 / -1.3520198)))) / 0.5202566) [likelihood params: Float32[]]"
14,104880,182.2689,182.2689,0.0143839605,0.018412532,0.7306934,0.75352544,159.99966,260.12546,2.984,Inf,8,"(sin(exp(exp((X1 / -1.3520198)))) / 0.5202566) [likelihood params: Float32[]]"
15,112955,182.2689,182.2689,0.0143839605,0.018412532,0.7306934,0.75352544,159.99966,260.12546,3.078,Inf,8,"(sin(exp(exp((X1 / -1.3520198)))) / 0.5202566) [likelihood params: Float32[]]"
16,121276,182.2689,182.2689,0.0143839605,0.018412532,0.7306934,0.75352544,159.99966,260.12546,3.05,Inf,8,"(sin(exp(exp((X1 / -1.3520198)))) / 0.5202566) [likelihood params: Float32[]]"
17,129270,182.26883,182.26883,0.01438396,0.018411653,0.73069346,0.75353724,159.9996,260.0969,3.018,6.805647e35,8,"(sin(exp(exp((X1 / -1.3522494)))) / 0.5202612) [likelihood params: Float32[]]"
18,137521,-109.30373,-109.30373,0.0065629617,0.006782671,0.8771236,0.90920556,-152.84027,-116.68207,2.892,Inf,16,"((sin(exp(exp((X1 / -1.273091)))) / (1.0706428 / 1.5394945)) ^ (0.7496018 * (0.62043643 / 0.23877949))) [likelihood params: Float32[]]"
