-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10007,852.23535,852.23535,0.030513994,0.041540593,0.42869562,0.4439277,805.2009,1009.4746,5.994,Inf,16,"(abs((sin(((-0.13516098 * -1.3642703) - (X1 - -0.18505868))) * ((X1 + X1) + 61.80158))) ^ 0.15459344) [likelihood params: Float32[]]"
2,18716,676.6559,676.6559,0.026054451,0.042180717,0.51219034,0.43535882,626.8192,1030.2146,5.348,Inf,13,"(((3.1052177 + sqrt(abs(log(abs((X1 - 1.114001)))))) * 0.41297778) + (1.404281 * 0.14180134)) [likelihood params: Float32[]]"
3,27015,678.74036,678.74036,0.026052414,0.042178784,0.5122285,0.4353847,626.7377,1030.152,4.722,Inf,13,"(((3.1052165 + sqrt(abs(log(abs((X1 - 1.114)))))) * 0.41297764) + (1.4042768 * 0.1418009)) [likelihood params: Float32[]]"
4,34502,671.35974,671.35974,0.02625087,0.03995714,0.50851285,0.4651242,634.676,958.17065,4.118,Inf,11,"(((0.9915209 + sqrt(abs(log(abs((X1 - 1.124677)))))) * 0.4074593) + 1.0799668) [likelihood params: Float32[]]"
5,41257,549.47577,549.47577,0.022693168,0.03197592,0.5751226,0.5719627,492.36795,699.5792,3.108,Inf,19,"(((1.514099 + sqrt(abs(log(abs((X1 - 1.1244131)))))) * 0.45670804) + (-0.08055642 - ((-0.0021328956 * (X1 * 38.47412)) - 0.6985373))) [likelihood params: Float32[]]"
6,47300,549.4745,549.4745,0.022693157,0.031975616,0.57512283,0.57196677,492.36746,699.56934,2.81,Inf,19,"(((1.5141343 + sqrt(abs(log(abs((X1 - 1.1244276)))))) * 0.4567054) + (-0.08055887 - ((-0.0011896638 * (X1 * 68.97481)) - 0.69853723))) [likelihood params: Float32[]]"
7,53210,549.47205,549.47205,0.022693155,0.031971056,0.57512283,0.5720278,492.3674,699.4215,2.704,Inf,19,"(((1.5135897 + sqrt(abs(log(abs((X1 - 1.1244245)))))) * 0.4569359) + (-0.08075133 - ((21.934006 * (X1 * -0.0037437975)) - 0.69834405))) [likelihood params: Float32[]]"
8,59413,549.47205,549.47205,0.022693155,0.031971056,0.57512283,0.5720278,492.3674,699.4215,2.952,Inf,19,"(((1.5135897 + sqrt(abs(log(abs((X1 - 1.1244245)))))) * 0.4569359) + (-0.08075133 - ((21.934006 * (X1 * -0.0037437975)) - 0.69834405))) [likelihood params: Float32[]]"
9,66173,549.47205,549.47205,0.022693155,0.031971056,0.57512283,0.5720278,492.3674,699.4215,3.244,6.805647e35,19,"(((1.5135897 + sqrt(abs(log(abs((X1 - 1.1244245)))))) * 0.4569359) + (-0.08075133 - ((21.934006 * (X1 * -0.0037437975)) - 0.69834405))) [likelihood params: Float32[]]"
10,73515,549.47205,549.47205,0.022693155,0.031971056,0.57512283,0.5720278,492.3674,699.4215,3.654,Inf,19,"(((1.5135897 + sqrt(abs(log(abs((X1 - 1.1244245)))))) * 0.4569359) + (-0.08075133 - ((21.934006 * (X1 * -0.0037437975)) - 0.69834405))) [likelihood params: Float32[]]"
11,81851,549.47205,549.47205,0.022693155,0.031971056,0.57512283,0.5720278,492.3674,699.4215,3.91,Inf,19,"(((1.5135897 + sqrt(abs(log(abs((X1 - 1.1244245)))))) * 0.4569359) + (-0.08075133 - ((21.934006 * (X1 * -0.0037437975)) - 0.69834405))) [likelihood params: Float32[]]"
12,91370,272.52408,272.52408,0.015494135,0.022127185,0.70990795,0.7038002,204.40665,380.4802,4.506,Inf,22,"(log(abs(exp(X1))) - (abs(exp(0.56442714)) ^ log(abs(((sin(X1) + ((0.74672055 + sqrt(abs(log(abs((X1 - 1.0522527)))))) * 1.1127344)) + 0.42977318))))) [likelihood params: Float32[]]"
13,100514,263.3021,263.3021,0.015493918,0.022186704,0.709912,0.7030035,204.39798,382.40854,4.47,Inf,18,"(abs(exp(0.56424147)) ^ log(abs(((sin(X1) + ((0.7474916 + sqrt(abs(log(abs((X1 - 1.0523655)))))) * 1.1124156)) + 0.43063116)))) [likelihood params: Float32[]]"
14,109603,263.3021,263.3021,0.015493918,0.022186704,0.709912,0.7030035,204.39798,382.40854,4.698,Inf,18,"(abs(exp(0.56424147)) ^ log(abs(((sin(X1) + ((0.7474916 + sqrt(abs(log(abs((X1 - 1.0523655)))))) * 1.1124156)) + 0.43063116)))) [likelihood params: Float32[]]"
15,119084,262.56693,262.56693,0.015506012,0.02210336,0.70968556,0.70411915,204.88174,379.70822,4.98,Inf,18,"(abs(exp(0.5711908)) ^ log(abs(((sin(X1) + ((1.2887981 + sqrt(abs(log(abs((X1 - 1.0524094)))))) * 1.065264)) + -0.110658966)))) [likelihood params: Float32[]]"
16,128463,144.23758,144.23758,0.013186282,0.021545546,0.7531172,0.7115862,112.0925,361.63504,5.12,Inf,9,"(4.9873557 / (2.0265267 + sqrt(abs(log(abs((X1 - 0.11705841))))))) [likelihood params: Float32[]]"
17,138319,139.24222,139.24222,0.012988453,0.021679426,0.7568211,0.70979404,104.17935,365.97275,5.792,Inf,9,"(5.0066876 / (2.0363176 + sqrt(abs(log(abs((X1 - 0.1140016))))))) [likelihood params: Float32[]]"
18,148853,139.24222,139.24222,0.012988453,0.021679426,0.7568211,0.70979404,104.17935,365.97275,6.012,Inf,9,"(5.0066876 / (2.0363176 + sqrt(abs(log(abs((X1 - 0.1140016))))))) [likelihood params: Float32[]]"
19,160354,139.23819,139.23819,0.012988454,0.021679483,0.75682104,0.7097932,104.17941,365.97464,7.222,Inf,9,"(5.006734 / (2.0363426 + sqrt(abs(log(abs((X1 - 0.11400158))))))) [likelihood params: Float32[]]"
20,171812,-101.3347,-101.3347,0.004515516,0.0060034795,0.91545737,0.919636,-234.7381,-141.92786,7.826,Inf,44,"(abs(exp(0.6044918)) ^ log(abs(((sin(X1) + ((0.18546726 + sqrt(abs(log(abs((X1 - 1.0156541)))))) * 1.057423)) + sqrt(abs(log(abs((X1 - ((((4.968712 / 0.563825) + sqrt(abs(log(abs((1.661336 - 1.2736168)))))) * 0.49662203) + (((9.22236 + sqrt(abs(log(abs((X1 - 0.6608998)))))) * -0.49488744) - 0.77215284))))))))))) [likelihood params: Float32[]]"
21,184409,-104.73521,-104.73521,0.0044309846,0.005884139,0.91704,0.92123353,-238.11937,-145.7945,10.08,Inf,44,"(abs(exp(0.6116916)) ^ log(abs(((sin(X1) + ((0.18564002 + sqrt(abs(log(abs((X1 - 1.0161346)))))) * 1.0252919)) + sqrt(abs(log(abs((X1 - ((((5.100878 / 0.5491895) + sqrt(abs(log(abs((1.5266234 - 1.4083294)))))) * 0.50827295) + (((8.998759 + sqrt(abs(log(abs((X1 - 0.66059214)))))) * -0.5795216) - 0.6530039))))))))))) [likelihood params: Float32[]]"
22,198173,-106.12688,-106.12688,0.0043514385,0.005794521,0.91852933,0.92243314,-241.30121,-148.69812,12.416,Inf,44,"(abs(exp(0.61572194)) ^ log(abs(((sin(X1) + ((0.18858288 + sqrt(abs(log(abs((X1 - 1.0164708)))))) * 1.0033088)) + sqrt(abs(log(abs((X1 - ((((5.1923933 / 0.5394943) + sqrt(abs(log(abs((1.486289 - 1.4486637)))))) * 0.5160488) + (((8.857174 + sqrt(abs(log(abs((X1 - 0.66820645)))))) * -0.6428495) - 0.5670125))))))))))) [likelihood params: Float32[]]"
