-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10053,1013.5554,1013.5554,0.035086893,0.040238943,0.34307855,0.46135187,988.11694,967.30115,6.084,Inf,9,"(X1 / (X1 - ((X1 + -0.07955011) * 0.4812749))) [likelihood params: Float32[]]"
2,18270,1013.5554,1013.5554,0.035086893,0.040238943,0.34307855,0.46135187,988.11694,967.30115,5.552,Inf,9,"(X1 / (X1 - ((X1 + -0.07955011) * 0.4812749))) [likelihood params: Float32[]]"
3,26563,242.15968,242.15968,0.015681354,0.020365447,0.70640266,0.72738326,211.89536,323.39987,4.57,Inf,10,"(((X1 * -0.72040385) - sin((X1 - -1.0957606))) * -1.2276258) [likelihood params: Float32[]]"
4,33930,242.15968,242.15968,0.015681354,0.020365447,0.70640266,0.72738326,211.89536,323.39987,4.336,Inf,10,"(((X1 * -0.72040385) - sin((X1 - -1.0957606))) * -1.2276258) [likelihood params: Float32[]]"
5,40158,242.15968,242.15968,0.015681354,0.020365447,0.70640266,0.72738326,211.89536,323.39987,3.112,Inf,10,"(((X1 * -0.72040385) - sin((X1 - -1.0957606))) * -1.2276258) [likelihood params: Float32[]]"
6,45542,242.15968,242.15968,0.015681354,0.020365447,0.70640266,0.72738326,211.89536,323.39987,2.09,Inf,10,"(((X1 * -0.72040385) - sin((X1 - -1.0957606))) * -1.2276258) [likelihood params: Float32[]]"
7,50293,242.15968,242.15968,0.015681354,0.020365447,0.70640266,0.72738326,211.89536,323.39987,1.796,6.805647e35,10,"(((X1 * -0.72040385) - sin((X1 - -1.0957606))) * -1.2276258) [likelihood params: Float32[]]"
8,55736,241.38353,241.38353,0.015681356,0.020365432,0.70640266,0.7273835,211.89548,323.39938,1.94,6.805647e35,10,"(((X1 * 0.7204042) - sin((X1 - -4.237353))) * 1.2276254) [likelihood params: Float32[]]"
9,62209,241.38353,241.38353,0.015681356,0.020365432,0.70640266,0.7273835,211.89548,323.39938,2.238,Inf,10,"(((X1 * 0.7204042) - sin((X1 - -4.237353))) * 1.2276254) [likelihood params: Float32[]]"
10,69339,241.38353,241.38353,0.015681356,0.020365432,0.70640266,0.7273835,211.89548,323.39938,2.53,6.805647e35,10,"(((X1 * 0.7204042) - sin((X1 - -4.237353))) * 1.2276254) [likelihood params: Float32[]]"
11,77431,241.38353,241.38353,0.015681356,0.020365432,0.70640266,0.7273835,211.89548,323.39938,2.858,Inf,10,"(((X1 * 0.7204042) - sin((X1 - -4.237353))) * 1.2276254) [likelihood params: Float32[]]"
12,86109,241.38353,241.38353,0.015681356,0.020365432,0.70640266,0.7273835,211.89548,323.39938,2.884,548952.2,10,"(((X1 * 0.7204042) - sin((X1 - -4.237353))) * 1.2276254) [likelihood params: Float32[]]"
13,95462,241.38353,241.38353,0.015681356,0.020365432,0.70640266,0.7273835,211.89548,323.39938,3.026,Inf,10,"(((X1 * 0.7204042) - sin((X1 - -4.237353))) * 1.2276254) [likelihood params: Float32[]]"
14,104329,241.38353,241.38353,0.015681356,0.020365432,0.70640266,0.7273835,211.89548,323.39938,3.078,Inf,10,"(((X1 * 0.7204042) - sin((X1 - -4.237353))) * 1.2276254) [likelihood params: Float32[]]"
15,112978,241.38353,241.38353,0.015681356,0.020365432,0.70640266,0.7273835,211.89548,323.39938,3.09,6.805647e35,10,"(((X1 * 0.7204042) - sin((X1 - -4.237353))) * 1.2276254) [likelihood params: Float32[]]"
16,121835,241.38353,241.38353,0.015681356,0.020365432,0.70640266,0.7273835,211.89548,323.39938,3.356,Inf,10,"(((X1 * 0.7204042) - sin((X1 - -4.237353))) * 1.2276254) [likelihood params: Float32[]]"
17,130917,241.38353,241.38353,0.015681356,0.020365432,0.70640266,0.7273835,211.89548,323.39938,3.668,Inf,10,"(((X1 * 0.7204042) - sin((X1 - -4.237353))) * 1.2276254) [likelihood params: Float32[]]"
18,140348,34.88922,34.88922,0.009807874,0.012147099,0.8163701,0.837396,-23.043793,57.125366,3.816,Inf,20,"(-8.288171 / (sin((X1 + X1)) - (12.775797 / ((3.6873884 * 0.59461033) - sin((X1 - (2.5400548 / sin(2.3902647)))))))) [likelihood params: Float32[]]"
19,150413,34.88922,34.88922,0.009807874,0.012147099,0.8163701,0.837396,-23.043793,57.125366,4.3,Inf,20,"(-8.288171 / (sin((X1 + X1)) - (12.775797 / ((3.6873884 * 0.59461033) - sin((X1 - (2.5400548 / sin(2.3902647)))))))) [likelihood params: Float32[]]"
20,160774,34.88922,34.88922,0.009807874,0.012147099,0.8163701,0.837396,-23.043793,57.125366,4.848,Inf,20,"(-8.288171 / (sin((X1 + X1)) - (12.775797 / ((3.6873884 * 0.59461033) - sin((X1 - (2.5400548 / sin(2.3902647)))))))) [likelihood params: Float32[]]"
21,171529,34.79844,34.79844,0.009807874,0.012146461,0.8163701,0.8374046,-23.043793,57.104706,5.604,Inf,20,"(-8.287241 / (sin((X1 + X1)) - (12.77396 / ((2.3522055 * 0.93209803) - sin((X1 - (2.537708 / sin(2.3911366)))))))) [likelihood params: Float32[]]"
22,183224,-267.90622,-267.90622,0.0020605219,0.0019282539,0.9614215,0.9741879,-332.93787,-273.96515,6.52,Inf,20,"(-3.0968819 / (sin((2.4070156 + X1)) - (1.430773 / ((1.3965093 * 0.553486) - sin((X1 - (2.5385816 / sin(2.3915558)))))))) [likelihood params: Float32[]]"
23,195253,-286.08054,-286.08054,0.0018713076,0.002161033,0.9649641,0.9710719,-340.50644,-266.42313,7.46,Inf,23,"(sin((-7.899904 + X1)) - (((0.66048354 / (sin(((-1760.4069 / -2420.8801) + X1)) - ((X1 + 417.7358) / 265.49994))) / -1.2553666) / -0.3284288)) [likelihood params: Float32[]]"
24,208613,-286.08054,-286.08054,0.0018713076,0.002161033,0.9649641,0.9710719,-340.50644,-266.42313,9.044,Inf,23,"(sin((-7.899904 + X1)) - (((0.66048354 / (sin(((-1760.4069 / -2420.8801) + X1)) - ((X1 + 417.7358) / 265.49994))) / -1.2553666) / -0.3284288)) [likelihood params: Float32[]]"
25,222587,-286.08054,-286.08054,0.0018713076,0.002161033,0.9649641,0.9710719,-340.50644,-266.42313,11.458,Inf,23,"(sin((-7.899904 + X1)) - (((0.66048354 / (sin(((-1760.4069 / -2420.8801) + X1)) - ((X1 + 417.7358) / 265.49994))) / -1.2553666) / -0.3284288)) [likelihood params: Float32[]]"
26,236969,-286.30255,-286.30255,0.0018657598,0.0021530408,0.9650679,0.9711789,-340.72833,-266.68207,13.408,Inf,23,"(sin((-7.899682 + X1)) - (((0.66649723 / (sin(((-1765.2413 / -2422.201) + X1)) - ((X1 + 698.6642) / 443.82013))) / -1.2325429) / -0.33782232)) [likelihood params: Float32[]]"
27,252430,-286.62878,-286.62878,0.001857584,0.0021411385,0.965221,0.9713382,-341.0554,-267.0677,17.412,Inf,23,"(sin((-7.8994503 + X1)) - (((0.66620004 / (sin(((-1768.0126 / -2418.2332) + X1)) - ((-14.408505 + 706.0539) / 439.02786))) / -1.2329861) / -0.33794373)) [likelihood params: Float32[]]"
28,269048,-286.62878,-286.62878,0.001857584,0.0021411385,0.965221,0.9713382,-341.0554,-267.0677,19.726,Inf,23,"(sin((-7.8994503 + X1)) - (((0.66620004 / (sin(((-1768.0126 / -2418.2332) + X1)) - ((-14.408505 + 706.0539) / 439.02786))) / -1.2329861) / -0.33794373)) [likelihood params: Float32[]]"
29,286434,-286.63486,-286.63486,0.0018575834,0.0021409784,0.96522105,0.97134036,-341.05542,-267.07288,22.026,Inf,23,"(sin((-7.899382 + X1)) - (((0.7450362 / (sin(((-1767.0309 / -2416.8325) + X1)) - ((-14.5290985 + 705.9339) / 438.87814))) / -1.0994433) / -0.42385557)) [likelihood params: Float32[]]"
30,304106,-286.63486,-286.63486,0.0018575834,0.0021409784,0.96522105,0.97134036,-341.05542,-267.07288,26.066,Inf,23,"(sin((-7.899382 + X1)) - (((0.7450362 / (sin(((-1767.0309 / -2416.8325) + X1)) - ((-14.5290985 + 705.9339) / 438.87814))) / -1.0994433) / -0.42385557)) [likelihood params: Float32[]]"
31,323255,-286.80115,-286.80115,0.0016803257,0.0017795123,0.9685398,0.976179,-348.14572,-278.7844,29.402,Inf,21,"(((1.9160241 * (0.5942578 / ((1.5424595 - sin((X1 - (39995.76 / 3382.0798)))) / 1.2824087))) - sin((X1 - 4.7436724))) * 1.0464255) [likelihood params: Float32[]]"
32,342988,-292.38736,-292.38736,0.0016803247,0.0017797598,0.9685398,0.9761757,-348.14575,-278.77637,31.706,Inf,21,"(((1.9160912 * (0.59427893 / ((1.5424968 - sin((X1 - (626.86053 / -846.4704)))) / 1.2824519))) - sin((X1 - 4.7437496))) * 1.0463955) [likelihood params: Float32[]]"
33,362630,-292.38736,-292.38736,0.0016803247,0.0017797598,0.9685398,0.9761757,-348.14575,-278.77637,34.412,Inf,21,"(((1.9160912 * (0.59427893 / ((1.5424968 - sin((X1 - (626.86053 / -846.4704)))) / 1.2824519))) - sin((X1 - 4.7437496))) * 1.0463955) [likelihood params: Float32[]]"
34,382718,-292.38736,-292.38736,0.0016803247,0.0017797598,0.9685398,0.9761757,-348.14575,-278.77637,36.214,Inf,21,"(((1.9160912 * (0.59427893 / ((1.5424968 - sin((X1 - (626.86053 / -846.4704)))) / 1.2824519))) - sin((X1 - 4.7437496))) * 1.0463955) [likelihood params: Float32[]]"
35,402868,-292.38736,-292.38736,0.0016803247,0.0017797598,0.9685398,0.9761757,-348.14575,-278.77637,38.85,Inf,21,"(((1.9160912 * (0.59427893 / ((1.5424968 - sin((X1 - (626.86053 / -846.4704)))) / 1.2824519))) - sin((X1 - 4.7437496))) * 1.0463955) [likelihood params: Float32[]]"
36,423394,-292.38736,-292.38736,0.0016803247,0.0017797598,0.9685398,0.9761757,-348.14575,-278.77637,40.154,Inf,21,"(((1.9160912 * (0.59427893 / ((1.5424968 - sin((X1 - (626.86053 / -846.4704)))) / 1.2824519))) - sin((X1 - 4.7437496))) * 1.0463955) [likelihood params: Float32[]]"
37,444380,-292.38736,-292.38736,0.0016803247,0.0017797598,0.9685398,0.9761757,-348.14575,-278.77637,43.294,Inf,21,"(((1.9160912 * (0.59427893 / ((1.5424968 - sin((X1 - (626.86053 / -846.4704)))) / 1.2824519))) - sin((X1 - 4.7437496))) * 1.0463955) [likelihood params: Float32[]]"
38,465781,-292.38736,-292.38736,0.0016803247,0.0017797598,0.9685398,0.9761757,-348.14575,-278.77637,44.72,Inf,21,"(((1.9160912 * (0.59427893 / ((1.5424968 - sin((X1 - (626.86053 / -846.4704)))) / 1.2824519))) - sin((X1 - 4.7437496))) * 1.0463955) [likelihood params: Float32[]]"
39,487180,-292.38736,-292.38736,0.0016803247,0.0017797598,0.9685398,0.9761757,-348.14575,-278.77637,46.812,Inf,21,"(((1.9160912 * (0.59427893 / ((1.5424968 - sin((X1 - (626.86053 / -846.4704)))) / 1.2824519))) - sin((X1 - 4.7437496))) * 1.0463955) [likelihood params: Float32[]]"
40,508668,-292.38736,-292.38736,0.0016803247,0.0017797598,0.9685398,0.9761757,-348.14575,-278.77637,49.822,Inf,21,"(((1.9160912 * (0.59427893 / ((1.5424968 - sin((X1 - (626.86053 / -846.4704)))) / 1.2824519))) - sin((X1 - 4.7437496))) * 1.0463955) [likelihood params: Float32[]]"
41,529864,-292.38736,-292.38736,0.0016803247,0.0017797598,0.9685398,0.9761757,-348.14575,-278.77637,49.614,Inf,21,"(((1.9160912 * (0.59427893 / ((1.5424968 - sin((X1 - (626.86053 / -846.4704)))) / 1.2824519))) - sin((X1 - 4.7437496))) * 1.0463955) [likelihood params: Float32[]]"
42,551100,-292.82367,-292.82367,0.0016803235,0.0017794824,0.96853983,0.9761794,-348.1458,-278.78537,51.074,Inf,21,"(((0.6697382 * (1.0050604 / ((1.5424564 - sin((X1 - (597.4431 / -806.719)))) / 2.169208))) - sin((X1 - 4.743665))) * 1.0464278) [likelihood params: Float32[]]"
