-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10371,830.39154,830.39154,0.030773304,0.0417162,0.42384064,0.44157702,815.57324,1015.1642,5.826,Inf,6,"(1.0683438 + sin(sqrt(abs(sin(X1))))) [likelihood params: Float32[]]"
2,18765,830.39154,830.39154,0.030773304,0.0417162,0.42384064,0.44157702,815.57324,1015.1642,5.144,Inf,6,"(1.0683438 + sin(sqrt(abs(sin(X1))))) [likelihood params: Float32[]]"
3,26453,638.6912,638.6912,0.025956633,0.036929853,0.51402175,0.50564814,622.9065,860.08655,4.768,Inf,7,"exp(((X1 / exp(X1)) + 0.30969614)) [likelihood params: Float32[]]"
4,33879,638.6912,638.6912,0.025956633,0.036929853,0.51402175,0.50564814,622.9065,860.08655,4.098,Inf,7,"exp(((X1 / exp(X1)) + 0.30969614)) [likelihood params: Float32[]]"
5,40230,-124.61846,-124.61846,0.006295125,0.006702815,0.88213825,0.9102745,-163.55376,-119.26938,2.67,Inf,13,"(sin((-4.5615015 + exp(exp(((0.27209735 / exp(X1)) + 0.4923099))))) + 1.0260394) [likelihood params: Float32[]]"
6,45192,-136.6156,-136.6156,0.0060141366,0.00629422,0.88739914,0.91574407,-174.79329,-132.50786,1.87,6.805647e35,13,"(sin((-5.946461 + exp(exp(((0.20309071 / exp(X1)) + 0.62596375))))) + 1.0296196) [likelihood params: Float32[]]"
7,49667,-141.24524,-141.24524,0.005951135,0.006191898,0.88857865,0.9171138,-177.31334,-135.82309,1.572,7183.078,13,"(sin((-6.638031 + exp(exp(((0.17919213 / exp(X1)) + 0.678021))))) + 1.0306644) [likelihood params: Float32[]]"
8,54420,-141.27042,-141.27042,0.0059511326,0.0061919014,0.8885787,0.9171137,-177.31345,-135.823,1.784,16400.365,13,"(sin((-6.6380334 + exp(exp(((0.17919198 / exp(X1)) + 0.67802095))))) + 1.0306638) [likelihood params: Float32[]]"
9,60474,-141.27042,-141.27042,0.0059511326,0.0061919014,0.8885787,0.9171137,-177.31345,-135.823,2.12,Inf,13,"(sin((-6.6380334 + exp(exp(((0.17919198 / exp(X1)) + 0.67802095))))) + 1.0306638) [likelihood params: Float32[]]"
10,67274,-141.27042,-141.27042,0.0059511326,0.0061919014,0.8885787,0.9171137,-177.31345,-135.823,2.376,Inf,13,"(sin((-6.6380334 + exp(exp(((0.17919198 / exp(X1)) + 0.67802095))))) + 1.0306638) [likelihood params: Float32[]]"
11,74904,-141.27042,-141.27042,0.0059511326,0.0061919014,0.8885787,0.9171137,-177.31345,-135.823,2.562,Inf,13,"(sin((-6.6380334 + exp(exp(((0.17919198 / exp(X1)) + 0.67802095))))) + 1.0306638) [likelihood params: Float32[]]"
12,82929,-195.43512,-195.43512,0.004378557,0.004468753,0.91802156,0.9401802,-240.21646,-191.653,2.79,6.805647e35,15,"((sin((1.3660786 + exp(exp(((0.3423106 / exp(X1)) + 0.4957664))))) + 2.1024024) / 1.511684) [likelihood params: Float32[]]"
13,91275,-195.43512,-195.43512,0.004378557,0.004468753,0.91802156,0.9401802,-240.21646,-191.653,2.908,Inf,15,"((sin((1.3660786 + exp(exp(((0.3423106 / exp(X1)) + 0.4957664))))) + 2.1024024) / 1.511684) [likelihood params: Float32[]]"
14,99440,-195.43512,-195.43512,0.004378557,0.004468753,0.91802156,0.9401802,-240.21646,-191.653,3.202,6.805647e35,15,"((sin((1.3660786 + exp(exp(((0.3423106 / exp(X1)) + 0.4957664))))) + 2.1024024) / 1.511684) [likelihood params: Float32[]]"
15,107951,-211.82668,-211.82668,0.0036010467,0.0036784543,0.9325787,0.95075935,-271.3169,-217.25867,3.104,6.805647e35,22,"((sin((-2.3009567 + exp(exp(((0.23184071 / exp(X1)) + 0.73895556))))) / 1.8102478) + exp(exp(((-1.0022051 / exp(X1)) + -0.45587617)))) [likelihood params: Float32[]]"
16,116240,-236.59637,-236.59637,0.0021714824,0.0025338726,0.95934397,0.96608096,-328.49945,-254.34311,3.328,6.805647e35,36,"((sin((-3.1098747 + exp(exp(((0.23800969 / exp(X1)) + 0.730623))))) / 2.0787792) + exp(exp(((-3.71601 / exp(((sin((2.3826103 + exp(exp(((0.2907192 / exp(X1)) + 0.528321))))) + 0.72950387) / 0.33901775))) + -0.24561521)))) [likelihood params: Float32[]]"
