-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10581,443.55984,443.55984,16.125835,13.156843,0.0207409,0.027734367,0.6116743,0.62874115,414.2772,562.15283,6.224,Inf,9,"(sin(sqrt(abs(((-2.0508823 * X1) - -0.23996784)))) - -0.9352395) [likelihood params: Float32[0.05]]"
2,19913,443.80496,443.80496,16.125835,13.520101,0.020737946,0.02773433,0.6117296,0.6287416,414.15903,562.1516,6.104,Inf,9,"(sin(sqrt(abs(((-2.0509443 * X1) - -0.23996049)))) - -0.9352417) [likelihood params: Float32[0.05]]"
3,28703,443.80496,443.80496,16.125835,13.520101,0.020737946,0.02773433,0.6117296,0.6287416,414.15903,562.1516,5.4,Inf,9,"(sin(sqrt(abs(((-2.0509443 * X1) - -0.23996049)))) - -0.9352417) [likelihood params: Float32[0.05]]"
4,36897,398.5321,398.5321,54.06548,23.854958,0.018399261,0.02550323,0.65551615,0.6586077,320.61166,489.86398,4.42,Inf,26,"((0.60427785 + sin((-10.648491 - (sin((4.005253 - X1)) + ((exp(((-2296.8535 + -2295.8928) + X1)) * (X1 * -886.52716)) * sqrt(abs(-5106.5254))))))) * exp(0.19390254)) [likelihood params: Float32[0.05]]"
5,43943,9.416819,9.416819,54.06548,26.902578,0.008595187,0.009395387,0.83907485,0.8742311,-71.55124,-32.03006,3.588,Inf,26,"((-0.24923514 + sin((-10.531303 - (sin((3.7507217 - X1)) + ((exp(((-2296.8535 + -2295.8928) + X1)) * (X1 * -886.52716)) * sqrt(abs(-5106.5254))))))) * exp(1.0100414)) [likelihood params: Float32[0.05]]"
6,50326,3.999094,3.999094,48.647755,26.902578,0.008595187,0.009395387,0.83907485,0.8742311,-71.55124,-32.03006,2.514,Inf,25,"((-0.24923514 + sin((-10.531303 - (sin((3.7507217 - X1)) + ((exp(((-2296.8535 + -2295.8928) + X1)) * (X1 * -886.52716)) * 1.8059491))))) * exp(1.0100414)) [likelihood params: Float32[0.05]]"
7,55503,-14.251354,-14.251354,31.134562,26.165447,0.008595184,0.009395312,0.8390749,0.8742321,-71.55136,-32.0325,2.486,2597.99,16,"((-0.24922475 + sin((-9.885196 - (sin((3.750734 - X1)) + (0.41025114 * 1.5749174))))) * exp(1.0100287)) [likelihood params: Float32[0.05]]"
8,60573,-14.251354,-14.251354,31.134562,26.165447,0.008595184,0.009395312,0.8390749,0.8742321,-71.55136,-32.0325,2.738,6.805647e35,16,"((-0.24922475 + sin((-9.885196 - (sin((3.750734 - X1)) + (0.41025114 * 1.5749174))))) * exp(1.0100287)) [likelihood params: Float32[0.05]]"
9,66287,-14.251354,-14.251354,31.134562,26.165447,0.008595184,0.009395312,0.8390749,0.8742321,-71.55136,-32.0325,3.038,Inf,16,"((-0.24922475 + sin((-9.885196 - (sin((3.750734 - X1)) + (0.41025114 * 1.5749174))))) * exp(1.0100287)) [likelihood params: Float32[0.05]]"
10,73083,-14.251354,-14.251354,31.134562,26.165447,0.008595184,0.009395312,0.8390749,0.8742321,-71.55136,-32.0325,3.616,1.1162625e9,16,"((-0.24922475 + sin((-9.885196 - (sin((3.750734 - X1)) + (0.41025114 * 1.5749174))))) * exp(1.0100287)) [likelihood params: Float32[0.05]]"
