-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9840,1124.461,1124.461,0.037653133,0.049734388,0.29503167,0.3342436,1090.7665,1274.9535,5.892,Inf,11,"(abs((3.2072663 + ((exp(0.30605668) - sin(X1)) / -1.0340871))) ^ 0.61856794) [likelihood params: Float32[]]"
2,18437,559.81537,559.81537,0.023660865,0.031538475,0.5570047,0.57781845,531.0758,685.4059,5.644,Inf,9,"(abs(sin(2.4949486)) ^ (X1 - sqrt(abs((X1 * 5.176588))))) [likelihood params: Float32[]]"
3,27140,559.81537,559.81537,0.023660865,0.031538475,0.5570047,0.57781845,531.0758,685.4059,5.602,Inf,9,"(abs(sin(2.4949486)) ^ (X1 - sqrt(abs((X1 * 5.176588))))) [likelihood params: Float32[]]"
4,35326,559.81537,559.81537,0.023660865,0.031538475,0.5570047,0.57781845,531.0758,685.4059,4.848,Inf,9,"(abs(sin(2.4949486)) ^ (X1 - sqrt(abs((X1 * 5.176588))))) [likelihood params: Float32[]]"
5,42966,559.81537,559.81537,0.023660865,0.031538475,0.5570047,0.57781845,531.0758,685.4059,3.872,Inf,9,"(abs(sin(2.4949486)) ^ (X1 - sqrt(abs((X1 * 5.176588))))) [likelihood params: Float32[]]"
6,50208,556.73914,556.73914,0.02366088,0.031538494,0.55700445,0.5778182,531.0764,685.4065,3.412,Inf,9,"(abs(0.6025093) ^ (X1 - sqrt(abs((X1 * log(abs(-177.07248))))))) [likelihood params: Float32[]]"
7,57100,556.73914,556.73914,0.02366088,0.031538494,0.55700445,0.5778182,531.0764,685.4065,3.37,6.805647e35,9,"(abs(0.6025093) ^ (X1 - sqrt(abs((X1 * log(abs(-177.07248))))))) [likelihood params: Float32[]]"
8,64817,445.09164,445.09164,0.020925317,0.025250958,0.60822153,0.6619846,421.6539,481.6904,3.728,Inf,9,"(0.5286207 - (X1 - sqrt((X1 * log(abs(-263.2672)))))) [likelihood params: Float32[]]"
9,73621,445.09164,445.09164,0.020925317,0.025250958,0.60822153,0.6619846,421.6539,481.6904,4.394,Inf,9,"(0.5286207 - (X1 - sqrt((X1 * log(abs(-263.2672)))))) [likelihood params: Float32[]]"
10,82626,445.09164,445.09164,0.020925317,0.025250958,0.60822153,0.6619846,421.6539,481.6904,4.808,Inf,9,"(0.5286207 - (X1 - sqrt((X1 * log(abs(-263.2672)))))) [likelihood params: Float32[]]"
11,92243,444.39368,444.39368,0.020925317,0.025251035,0.60822153,0.6619836,421.6539,481.6929,4.99,Inf,8,"(0.52863276 - (X1 - sqrt((X1 * 5.573109)))) [likelihood params: Float32[]]"
12,102025,444.39368,444.39368,0.020925317,0.025251035,0.60822153,0.6619836,421.6539,481.6929,5.068,Inf,8,"(0.52863276 - (X1 - sqrt((X1 * 5.573109)))) [likelihood params: Float32[]]"
13,111357,444.39368,444.39368,0.020925317,0.025251035,0.60822153,0.6619836,421.6539,481.6929,5.352,Inf,8,"(0.52863276 - (X1 - sqrt((X1 * 5.573109)))) [likelihood params: Float32[]]"
14,121234,444.39368,444.39368,0.020925317,0.025251035,0.60822153,0.6619836,421.6539,481.6929,5.838,Inf,8,"(0.52863276 - (X1 - sqrt((X1 * 5.573109)))) [likelihood params: Float32[]]"
15,131735,284.76654,284.76654,0.016152294,0.022635499,0.6975854,0.69699585,230.733,396.9495,6.392,Inf,19,"(abs((sqrt(abs((X1 - sqrt(abs((X1 * (4.45034 / 0.2989631))))))) / -2.004174)) ^ ((-0.2063433 * X1) * (26.684982 / 1.3904374))) [likelihood params: Float32[]]"
16,141653,284.13757,284.13757,0.016152298,0.02263564,0.69758534,0.6969939,230.73312,396.95413,7.052,Inf,19,"(abs((sqrt(abs((X1 - sqrt(abs((X1 * (3.9205716 / 0.26338375))))))) / -2.0041409)) ^ ((-1.0821215 * X1) * (0.47509202 / 0.12981798))) [likelihood params: Float32[]]"
17,151616,284.13757,284.13757,0.016152298,0.02263564,0.69758534,0.6969939,230.73312,396.95413,6.95,Inf,19,"(abs((sqrt(abs((X1 - sqrt(abs((X1 * (3.9205716 / 0.26338375))))))) / -2.0041409)) ^ ((-1.0821215 * X1) * (0.47509202 / 0.12981798))) [likelihood params: Float32[]]"
18,161593,284.13757,284.13757,0.016152298,0.02263564,0.69758534,0.6969939,230.73312,396.95413,7.28,Inf,19,"(abs((sqrt(abs((X1 - sqrt(abs((X1 * (3.9205716 / 0.26338375))))))) / -2.0041409)) ^ ((-1.0821215 * X1) * (0.47509202 / 0.12981798))) [likelihood params: Float32[]]"
19,171411,284.13757,284.13757,0.016152298,0.02263564,0.69758534,0.6969939,230.73312,396.95413,7.854,Inf,19,"(abs((sqrt(abs((X1 - sqrt(abs((X1 * (3.9205716 / 0.26338375))))))) / -2.0041409)) ^ ((-1.0821215 * X1) * (0.47509202 / 0.12981798))) [likelihood params: Float32[]]"
20,181314,281.01236,281.01236,0.016152304,0.022635646,0.6975852,0.6969938,230.73337,396.9543,8.53,Inf,17,"(abs((sqrt(abs((X1 - sqrt(abs((X1 * (3.3627818 / 0.22591256))))))) / -2.0041373)) ^ ((-6.4020777 * X1) * 0.61858267)) [likelihood params: Float32[]]"
21,190832,281.01236,281.01236,0.016152304,0.022635646,0.6975852,0.6969938,230.73337,396.9543,9.59,Inf,17,"(abs((sqrt(abs((X1 - sqrt(abs((X1 * (3.3627818 / 0.22591256))))))) / -2.0041373)) ^ ((-6.4020777 * X1) * 0.61858267)) [likelihood params: Float32[]]"
