-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10542,869.73773,869.73773,17.513191,17.098091,0.031262133,0.046115775,0.4146884,0.38268322,835.12646,1157.7104,5.862,Inf,9,"log(abs((sin((2.0671666 - (X1 / 0.32677582))) + -6.1509852))) [likelihood params: Float32[0.05]]"
2,19571,796.58875,796.58875,19.4591,21.123999,0.02928411,0.042002223,0.45172238,0.4377482,756.0056,1024.4313,5.386,Inf,10,"(abs((sin((1.8597592 - (X1 / 0.34336013))) + -3.7510786)) ^ 0.45451882) [likelihood params: Float32[0.05]]"
3,28578,796.49866,796.49866,19.4591,21.04517,0.02928383,0.04198414,0.45172757,0.43799025,755.9944,1023.84546,5.068,Inf,10,"(abs((sin((1.8590789 - (X1 / 0.34379318))) + -3.7520416)) ^ 0.45439702) [likelihood params: Float32[0.05]]"
4,37190,796.49866,796.49866,19.4591,21.04517,0.02928383,0.04198414,0.45172757,0.43799025,755.9944,1023.84546,4.512,Inf,10,"(abs((sin((1.8590789 - (X1 / 0.34379318))) + -3.7520416)) ^ 0.45439702) [likelihood params: Float32[0.05]]"
5,44904,776.0156,776.0156,12.875504,12.847189,0.029141296,0.040101297,0.45439625,0.4631945,750.29297,962.8413,3.368,Inf,8,"(1.3674122 + (exp((-0.721552 * X1)) * X1)) [likelihood params: Float32[0.05]]"
6,51510,776.0156,776.0156,12.875504,12.847189,0.029141296,0.040101297,0.45439625,0.4631945,750.29297,962.8413,2.804,Inf,8,"(1.3674122 + (exp((-0.721552 * X1)) * X1)) [likelihood params: Float32[0.05]]"
7,58062,286.3985,286.3985,39.55004,20.414774,0.016044812,0.01758901,0.6995978,0.7645493,226.43369,233.44327,2.808,Inf,18,"(abs((sin((3.3465703 - ((0.76440626 + (exp((-0.7745065 * X1)) * X1)) / 0.27692124))) + -1.1777709)) ^ exp(-0.09263413)) [likelihood params: Float32[0.05]]"
8,65067,283.16934,283.16934,39.55004,18.952345,0.016000643,0.017581984,0.70042473,0.7646434,224.66696,233.21567,3.206,2.13004e13,18,"(abs((sin((2.7285523 - ((0.9567392 + (exp((-0.77658314 * X1)) * X1)) / 0.36758384))) + -0.82966495)) ^ exp(0.18346988)) [likelihood params: Float32[0.05]]"
9,72819,283.16934,283.16934,39.55004,18.952345,0.016000643,0.017581984,0.70042473,0.7646434,224.66696,233.21567,3.358,Inf,18,"(abs((sin((2.7285523 - ((0.9567392 + (exp((-0.77658314 * X1)) * X1)) / 0.36758384))) + -0.82966495)) ^ exp(0.18346988)) [likelihood params: Float32[0.05]]"
10,81662,279.0631,279.0631,37.352818,17.045034,0.0160006,0.017584402,0.7004255,0.764611,224.66525,233.29398,4.226,Inf,17,"(abs((sin((2.7021866 - ((0.96685964 + (exp((-0.77659094 * X1)) * X1)) / 0.3725262))) + -0.8153864)) ^ 1.2185413) [likelihood params: Float32[0.05]]"
11,91475,101.658646,101.658646,37.352818,25.729351,0.011348381,0.014458241,0.7875277,0.80645853,38.576477,132.00641,5.798,Inf,17,"(abs((sin((4.075888 - ((1.2656478 + (exp((-0.28104946 * X1)) * X1)) / 0.3737833))) + -1.5886226)) ^ 0.72257197) [likelihood params: Float32[0.05]]"
12,101752,-235.41794,-235.41794,37.352818,27.55906,0.0028757232,0.0027484014,0.9461587,0.9632093,-300.3298,-247.39238,7.828,Inf,17,"(abs((sin((4.7745085 - ((1.0481102 + (exp((-0.39055407 * X1)) * X1)) / 0.2713393))) + -1.234502)) ^ 0.90822667) [likelihood params: Float32[0.05]]"
13,111978,-276.29666,-276.29666,47.827156,24.738068,0.0016624216,0.0016365581,0.968875,0.9780927,-348.86188,-283.4161,7.86,Inf,23,"(sin((3.8604777 - ((0.4050802 + (exp((-2.6270077 * X1)) * ((-0.86857665 + exp((sin(X1) + 0.39898372))) / 0.7048528))) / 0.3011389))) + 1.1213458) [likelihood params: Float32[0.05]]"
14,122063,-276.29666,-276.29666,47.827156,24.738068,0.0016624216,0.0016365581,0.968875,0.9780927,-348.86188,-283.4161,8.338,Inf,23,"(sin((3.8604777 - ((0.4050802 + (exp((-2.6270077 * X1)) * ((-0.86857665 + exp((sin(X1) + 0.39898372))) / 0.7048528))) / 0.3011389))) + 1.1213458) [likelihood params: Float32[0.05]]"
