-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9780,1008.964,1008.964,0.03461473,0.033012446,0.35191876,0.55808747,969.23035,733.1626,6.184,Inf,14,"log(abs((X1 - (abs((sqrt(abs(0.3056863)) - (X1 + 1.2945489))) ^ exp((1.3438345 - X1)))))) [likelihood params: Float32[]]"
2,18165,1008.4595,1008.4595,0.034614723,0.033012398,0.35191888,0.5580881,969.2301,733.16113,5.57,Inf,14,"log(abs((X1 - (abs((sqrt(abs(-1.1732018)) - (X1 + 1.8248175))) ^ exp((1.3438343 - X1)))))) [likelihood params: Float32[]]"
3,26404,-17.113323,-17.113323,0.009352803,0.013148792,0.82489026,0.8239871,-41.246643,89.58026,5.142,Inf,9,"(1.0059727 + sin((sin(X1) - (X1 * -0.69976574)))) [likelihood params: Float32[]]"
4,34000,-17.113323,-17.113323,0.009352803,0.013148792,0.82489026,0.8239871,-41.246643,89.58026,4.122,Inf,9,"(1.0059727 + sin((sin(X1) - (X1 * -0.69976574)))) [likelihood params: Float32[]]"
5,41351,-17.113323,-17.113323,0.009352803,0.013148792,0.82489026,0.8239871,-41.246643,89.58026,3.458,Inf,9,"(1.0059727 + sin((sin(X1) - (X1 * -0.69976574)))) [likelihood params: Float32[]]"
6,47552,-17.113323,-17.113323,0.009352803,0.013148792,0.82489026,0.8239871,-41.246643,89.58026,2.638,Inf,9,"(1.0059727 + sin((sin(X1) - (X1 * -0.69976574)))) [likelihood params: Float32[]]"
7,53339,-17.113323,-17.113323,0.009352803,0.013148792,0.82489026,0.8239871,-41.246643,89.58026,2.556,4.213958e18,9,"(1.0059727 + sin((sin(X1) - (X1 * -0.69976574)))) [likelihood params: Float32[]]"
8,59517,-17.113323,-17.113323,0.009352803,0.013148792,0.82489026,0.8239871,-41.246643,89.58026,2.634,Inf,9,"(1.0059727 + sin((sin(X1) - (X1 * -0.69976574)))) [likelihood params: Float32[]]"
9,66147,-246.52785,-246.52785,0.0033596528,0.0032936335,0.9370982,0.9559106,-280.97263,-229.72687,2.864,Inf,11,"((0.36023042 + sin((sin(X1) - (X1 * -0.68339044)))) / 0.64981383) [likelihood params: Float32[]]"
10,72835,-246.52785,-246.52785,0.0033596528,0.0032936335,0.9370982,0.9559106,-280.97263,-229.72687,2.714,Inf,11,"((0.36023042 + sin((sin(X1) - (X1 * -0.68339044)))) / 0.64981383) [likelihood params: Float32[]]"
11,80060,-246.52785,-246.52785,0.0033596528,0.0032936335,0.9370982,0.9559106,-280.97263,-229.72687,2.94,6.805647e35,11,"((0.36023042 + sin((sin(X1) - (X1 * -0.68339044)))) / 0.64981383) [likelihood params: Float32[]]"
12,87468,-246.52785,-246.52785,0.0033596528,0.0032936335,0.9370982,0.9559106,-280.97263,-229.72687,3.114,6.805647e35,11,"((0.36023042 + sin((sin(X1) - (X1 * -0.68339044)))) / 0.64981383) [likelihood params: Float32[]]"
13,95563,-246.52785,-246.52785,0.0033596528,0.0032936335,0.9370982,0.9559106,-280.97263,-229.72687,3.53,Inf,11,"((0.36023042 + sin((sin(X1) - (X1 * -0.68339044)))) / 0.64981383) [likelihood params: Float32[]]"
14,104473,-246.52785,-246.52785,0.0033596528,0.0032936335,0.9370982,0.9559106,-280.97263,-229.72687,4.028,Inf,11,"((0.36023042 + sin((sin(X1) - (X1 * -0.68339044)))) / 0.64981383) [likelihood params: Float32[]]"
15,113981,-246.52785,-246.52785,0.0033596528,0.0032936335,0.9370982,0.9559106,-280.97263,-229.72687,4.344,Inf,11,"((0.36023042 + sin((sin(X1) - (X1 * -0.68339044)))) / 0.64981383) [likelihood params: Float32[]]"
16,123020,-246.52785,-246.52785,0.0033596528,0.0032936335,0.9370982,0.9559106,-280.97263,-229.72687,4.6,Inf,11,"((0.36023042 + sin((sin(X1) - (X1 * -0.68339044)))) / 0.64981383) [likelihood params: Float32[]]"
17,132899,-246.52788,-246.52788,0.0033596554,0.0032935953,0.93709815,0.95591116,-280.97253,-229.7281,4.99,Inf,11,"((0.3602258 + sin((sin(X1) - (X1 * -0.68338776)))) / 0.64981246) [likelihood params: Float32[]]"
18,143215,-246.52788,-246.52788,0.0033596554,0.0032935953,0.93709815,0.95591116,-280.97253,-229.7281,5.432,Inf,11,"((0.3602258 + sin((sin(X1) - (X1 * -0.68338776)))) / 0.64981246) [likelihood params: Float32[]]"
19,154135,-260.77927,-260.77927,0.0019791806,0.0025504115,0.9629444,0.9658596,-336.19153,-253.80725,6.068,Inf,25,"((2.5044668 + sin((-1.4650102 - (X1 * ((1.8417945 + sin((2.1689935 - (X1 * -0.69012135)))) / ((-0.12169731 + 8.765758) / 13.322974)))))) / (0.7096183 / 0.4304854)) [likelihood params: Float32[]]"
20,165574,-283.18307,-283.18307,0.0015352288,0.0015433446,0.9712564,0.97934043,-353.9496,-286.43622,6.774,Inf,25,"((1.9131231 + sin((-1.8701828 - (X1 * ((1.8119484 + sin((2.2243302 - (X1 * -0.6657826)))) / ((0.18282677 + 9.070187) / 12.868961)))))) / (0.64648 / 0.47113267)) [likelihood params: Float32[]]"
21,177486,-283.18307,-283.18307,0.0015352288,0.0015433446,0.9712564,0.97934043,-353.9496,-286.43622,7.504,Inf,25,"((1.9131231 + sin((-1.8701828 - (X1 * ((1.8119484 + sin((2.2243302 - (X1 * -0.6657826)))) / ((0.18282677 + 9.070187) / 12.868961)))))) / (0.64648 / 0.47113267)) [likelihood params: Float32[]]"
22,189790,-284.0133,-284.0133,0.0016763535,0.0017888885,0.96861416,0.97605354,-348.3046,-278.4806,8.92,Inf,26,"((((sin(X1) - -3.5602918) / 1.7396606) + sin(((((-3.1246018 + sin((sin(X1) - sqrt(abs(-0.6134569))))) / -0.4421632) - X1) - 4.4960074))) / (2.100485 / 1.2726415)) [likelihood params: Float32[]]"
23,203393,-284.25162,-284.25162,0.0016666777,0.001749286,0.9687953,0.97658366,-348.69165,-279.76373,10.956,Inf,26,"((((sin(X1) - -3.2711291) / 1.5479997) + sin(((((-3.086265 + sin((sin(X1) - sqrt(abs(-0.5629747))))) / -0.42806476) - X1) - 4.5842395))) / (2.137015 / 1.2510104)) [likelihood params: Float32[]]"
24,219012,-284.25162,-284.25162,0.0016666777,0.001749286,0.9687953,0.97658366,-348.69165,-279.76373,12.9,Inf,26,"((((sin(X1) - -3.2711291) / 1.5479997) + sin(((((-3.086265 + sin((sin(X1) - sqrt(abs(-0.5629747))))) / -0.42806476) - X1) - 4.5842395))) / (2.137015 / 1.2510104)) [likelihood params: Float32[]]"
25,235056,-290.09152,-290.09152,0.001445766,0.0015211386,0.9729314,0.9796377,-357.5281,-287.1557,15.26,Inf,29,"((0.3619365 + sin((((2.4687505 + sin((X1 - ((1.4100969 + sin((sin(X1) - (276.4297 / 91.116264)))) / (1.0107548 / 1.0664402))))) / 0.89947397) - (2.5470207 / 1.6472933)))) / 0.6389122) [likelihood params: Float32[]]"
26,252071,-288.07904,-288.07904,0.0014371909,0.001503293,0.9730919,0.9798766,-357.8711,-287.7339,17.848,Inf,29,"((0.10357408 + sin((((2.5850074 + sin((X1 - ((1.3969945 + sin((sin(X1) - (279.84506 / 90.00442)))) / (1.0329567 / 1.04292))))) / 1.0139238) - (2.3382845 / 1.7943916)))) / 0.5177399) [likelihood params: Float32[]]"
