-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9710,485.82385,485.82385,0.02138596,0.02540171,0.5995971,0.65996665,440.07962,486.57474,6.4,Inf,16,"(abs((X1 * 0.18354733)) ^ ((((-0.81781375 - -0.34888136) + X1) - (X1 * sqrt(abs(0.84795415)))) * X1)) [likelihood params: Float32[]]"
2,18138,485.82385,485.82385,0.02138596,0.02540171,0.5995971,0.65996665,440.07962,486.57474,6.1,Inf,16,"(abs((X1 * 0.18354733)) ^ ((((-0.81781375 - -0.34888136) + X1) - (X1 * sqrt(abs(0.84795415)))) * X1)) [likelihood params: Float32[]]"
3,27171,485.82385,485.82385,0.02138596,0.02540171,0.5995971,0.65996665,440.07962,486.57474,5.326,Inf,16,"(abs((X1 * 0.18354733)) ^ ((((-0.81781375 - -0.34888136) + X1) - (X1 * sqrt(abs(0.84795415)))) * X1)) [likelihood params: Float32[]]"
4,35489,485.82385,485.82385,0.02138596,0.02540171,0.5995971,0.65996665,440.07962,486.57474,4.316,Inf,16,"(abs((X1 * 0.18354733)) ^ ((((-0.81781375 - -0.34888136) + X1) - (X1 * sqrt(abs(0.84795415)))) * X1)) [likelihood params: Float32[]]"
5,43169,485.82385,485.82385,0.02138596,0.02540171,0.5995971,0.65996665,440.07962,486.57474,3.192,Inf,16,"(abs((X1 * 0.18354733)) ^ ((((-0.81781375 - -0.34888136) + X1) - (X1 * sqrt(abs(0.84795415)))) * X1)) [likelihood params: Float32[]]"
6,49481,485.82385,485.82385,0.02138596,0.02540171,0.5995971,0.65996665,440.07962,486.57474,2.378,6.805647e35,16,"(abs((X1 * 0.18354733)) ^ ((((-0.81781375 - -0.34888136) + X1) - (X1 * sqrt(abs(0.84795415)))) * X1)) [likelihood params: Float32[]]"
7,54799,485.82385,485.82385,0.02138596,0.02540171,0.5995971,0.65996665,440.07962,486.57474,2.218,Inf,16,"(abs((X1 * 0.18354733)) ^ ((((-0.81781375 - -0.34888136) + X1) - (X1 * sqrt(abs(0.84795415)))) * X1)) [likelihood params: Float32[]]"
8,60570,481.89026,481.89026,0.021385854,0.025395982,0.59959906,0.6600433,440.07535,486.3892,2.312,Inf,14,"(abs((X1 * 0.18224344)) ^ (((-0.4680452 + X1) - (X1 * sqrt(abs(0.8467326)))) * X1)) [likelihood params: Float32[]]"
9,67055,481.88943,481.88943,0.021385834,0.025395976,0.5995994,0.66004336,440.07455,486.389,2.554,6.805647e35,14,"(abs((X1 * 0.18224344)) ^ (((-0.4680452 + X1) - (X1 * sqrt(abs(0.8467327)))) * X1)) [likelihood params: Float32[]]"
10,74478,481.8666,481.8666,0.021385541,0.0253987,0.5996049,0.66000694,440.06284,486.4772,2.97,Inf,14,"(abs((X1 * 0.1827723)) ^ (((-0.46835342 + X1) - (X1 * sqrt(abs(0.847289)))) * X1)) [likelihood params: Float32[]]"
11,82312,481.8666,481.8666,0.021385541,0.0253987,0.5996049,0.66000694,440.06284,486.4772,3.098,Inf,14,"(abs((X1 * 0.1827723)) ^ (((-0.46835342 + X1) - (X1 * sqrt(abs(0.847289)))) * X1)) [likelihood params: Float32[]]"
12,90550,481.8666,481.8666,0.021385541,0.0253987,0.5996049,0.66000694,440.06284,486.4772,3.73,Inf,14,"(abs((X1 * 0.1827723)) ^ (((-0.46835342 + X1) - (X1 * sqrt(abs(0.847289)))) * X1)) [likelihood params: Float32[]]"
13,99520,478.72513,478.72513,0.02138557,0.025399568,0.59960437,0.6599953,440.064,486.50534,4.474,Inf,13,"(abs((X1 * 0.1829609)) ^ (((-0.4684806 + X1) - (X1 * 0.92057914)) * X1)) [likelihood params: Float32[]]"
14,108725,478.16443,478.16443,0.02140202,0.025385674,0.59929633,0.6601813,440.72202,486.0552,4.914,Inf,14,"(abs((X1 * -0.179484)) ^ (((-0.46719357 + X1) - (X1 * exp(-0.08551304))) * X1)) [likelihood params: Float32[]]"
15,117994,477.35565,477.35565,0.021385545,0.025398422,0.59960485,0.66001064,440.06302,486.46823,4.87,Inf,14,"(abs((X1 * -0.18272588)) ^ (((-0.4683274 + X1) - (X1 * exp(-0.082885996))) * X1)) [likelihood params: Float32[]]"
16,127462,477.35565,477.35565,0.021385545,0.025398422,0.59960485,0.66001064,440.06302,486.46823,5.11,Inf,14,"(abs((X1 * -0.18272588)) ^ (((-0.4683274 + X1) - (X1 * exp(-0.082885996))) * X1)) [likelihood params: Float32[]]"
17,137367,477.35565,477.35565,0.021385545,0.025398422,0.59960485,0.66001064,440.06302,486.46823,5.512,Inf,14,"(abs((X1 * -0.18272588)) ^ (((-0.4683274 + X1) - (X1 * exp(-0.082885996))) * X1)) [likelihood params: Float32[]]"
18,147664,477.34988,477.34988,0.02138556,0.02539901,0.59960455,0.66000277,440.06363,486.48734,5.884,Inf,14,"(abs((X1 * -0.18286052)) ^ (((-0.4684198 + X1) - (X1 * exp(-0.0828123))) * X1)) [likelihood params: Float32[]]"
19,157166,477.34988,477.34988,0.02138556,0.02539901,0.59960455,0.66000277,440.06363,486.48734,6.528,Inf,14,"(abs((X1 * -0.18286052)) ^ (((-0.4684198 + X1) - (X1 * exp(-0.0828123))) * X1)) [likelihood params: Float32[]]"
20,166697,477.34988,477.34988,0.02138556,0.02539901,0.59960455,0.66000277,440.06363,486.48734,7.242,Inf,14,"(abs((X1 * -0.18286052)) ^ (((-0.4684198 + X1) - (X1 * exp(-0.0828123))) * X1)) [likelihood params: Float32[]]"
21,176695,477.34988,477.34988,0.02138556,0.02539901,0.59960455,0.66000277,440.06363,486.48734,8.41,Inf,14,"(abs((X1 * -0.18286052)) ^ (((-0.4684198 + X1) - (X1 * exp(-0.0828123))) * X1)) [likelihood params: Float32[]]"
22,186832,394.21783,394.21783,0.019272441,0.020932801,0.63916785,0.71978855,355.53885,341.78214,8.868,Inf,15,"((-1063.7793 / -1.879376) / (abs((X1 / -0.09912264)) ^ (0.36341378 - (X1 * (0.16690841 / 2.141592))))) [likelihood params: Float32[]]"
23,196713,394.16498,394.16498,0.019272441,0.020933546,0.63916785,0.71977854,355.5389,341.80624,10.088,Inf,15,"((-1063.7793 / -1.879376) / (abs((X1 / -0.09912065)) ^ (0.36338705 - (X1 * (0.15971793 / 2.0497122))))) [likelihood params: Float32[]]"
