-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10501,779.04236,779.04236,16.125835,12.623425,0.029141298,0.040100463,0.4543962,0.46320564,750.2931,962.81433,6.07,Inf,9,"(1.3673728 + (sqrt(abs(exp((X1 * -1.4429876)))) * X1)) [likelihood params: Float32[0.05]]"
2,19035,541.3965,541.3965,19.4591,12.452659,0.02312109,0.030290214,0.5671108,0.59452796,509.48477,644.9623,5.552,Inf,10,"((sin((sqrt(abs(X1)) / 0.7330817)) - exp(-6938.0166)) - -0.912475) [likelihood params: Float32[0.05]]"
3,27228,541.3965,541.3965,19.4591,12.452659,0.02312109,0.030290214,0.5671108,0.59452796,509.48477,644.9623,5.02,Inf,10,"((sin((sqrt(abs(X1)) / 0.7330817)) - exp(-6938.0166)) - -0.912475) [likelihood params: Float32[0.05]]"
4,35485,541.3965,541.3965,19.4591,12.452659,0.02312109,0.030290214,0.5671108,0.59452796,509.48477,644.9623,4.006,Inf,10,"((sin((sqrt(abs(X1)) / 0.7330817)) - exp(-6938.0166)) - -0.912475) [likelihood params: Float32[0.05]]"
5,43242,541.3965,541.3965,19.4591,12.452659,0.02312109,0.030290214,0.5671108,0.59452796,509.48477,644.9623,3.33,Inf,10,"((sin((sqrt(abs(X1)) / 0.7330817)) - exp(-6938.0166)) - -0.912475) [likelihood params: Float32[0.05]]"
6,49814,538.56213,538.56213,16.125835,12.951548,0.02312109,0.030290326,0.5671108,0.5945264,509.48477,644.96594,2.38,6.805647e35,9,"((sin((sqrt(abs(X1)) / 0.7330722)) - 0.90296483) - -1.8154457) [likelihood params: Float32[0.05]]"
7,55766,538.56213,538.56213,16.125835,12.951548,0.02312109,0.030290326,0.5671108,0.5945264,509.48477,644.96594,2.01,6.805647e35,9,"((sin((sqrt(abs(X1)) / 0.7330722)) - 0.90296483) - -1.8154457) [likelihood params: Float32[0.05]]"
8,62087,538.56213,538.56213,16.125835,12.951548,0.02312109,0.030290326,0.5671108,0.5945264,509.48477,644.96594,2.094,Inf,9,"((sin((sqrt(abs(X1)) / 0.7330722)) - 0.90296483) - -1.8154457) [likelihood params: Float32[0.05]]"
9,68872,538.56213,538.56213,16.125835,12.951548,0.02312109,0.030290326,0.5671108,0.5945264,509.48477,644.96594,2.23,Inf,9,"((sin((sqrt(abs(X1)) / 0.7330722)) - 0.90296483) - -1.8154457) [likelihood params: Float32[0.05]]"
10,76520,538.56213,538.56213,16.125835,12.951548,0.02312109,0.030290326,0.5671108,0.5945264,509.48477,644.96594,2.562,Inf,9,"((sin((sqrt(abs(X1)) / 0.7330722)) - 0.90296483) - -1.8154457) [likelihood params: Float32[0.05]]"
11,84546,534.48065,534.48065,12.542316,12.453265,0.023121096,0.030290319,0.56711066,0.5945265,509.48508,644.9657,2.898,Inf,7,"(sin((sqrt(abs(X1)) / 0.7330729)) - -0.9124803) [likelihood params: Float32[0.05]]"
12,92490,425.70322,425.70322,17.513191,16.444397,0.02017761,0.023054315,0.62222064,0.69138944,391.74564,410.51913,3.018,Inf,9,"((sin((sqrt(abs(X1)) / 0.7451997)) * 1.436113) - -0.5142029) [likelihood params: Float32[0.05]]"
13,101094,425.70322,425.70322,17.513191,16.444397,0.02017761,0.023054315,0.62222064,0.69138944,391.74564,410.51913,3.266,Inf,9,"((sin((sqrt(abs(X1)) / 0.7451997)) * 1.436113) - -0.5142029) [likelihood params: Float32[0.05]]"
14,109447,425.70322,425.70322,17.513191,16.444397,0.02017761,0.023054315,0.62222064,0.69138944,391.74564,410.51913,3.346,Inf,9,"((sin((sqrt(abs(X1)) / 0.7451997)) * 1.436113) - -0.5142029) [likelihood params: Float32[0.05]]"
15,117731,425.70322,425.70322,17.513191,16.444397,0.02017761,0.023054315,0.62222064,0.69138944,391.74564,410.51913,3.486,Inf,9,"((sin((sqrt(abs(X1)) / 0.7451997)) * 1.436113) - -0.5142029) [likelihood params: Float32[0.05]]"
16,126373,425.70322,425.70322,17.513191,16.444397,0.02017761,0.023054315,0.62222064,0.69138944,391.74564,410.51913,4.272,Inf,9,"((sin((sqrt(abs(X1)) / 0.7451997)) * 1.436113) - -0.5142029) [likelihood params: Float32[0.05]]"
17,134954,425.70322,425.70322,17.513191,16.444397,0.02017761,0.023054315,0.62222064,0.69138944,391.74564,410.51913,4.65,Inf,9,"((sin((sqrt(abs(X1)) / 0.7451997)) * 1.436113) - -0.5142029) [likelihood params: Float32[0.05]]"
18,143652,425.7028,425.7028,17.513191,16.44391,0.020177612,0.023054209,0.62222064,0.6913909,391.7457,410.51572,5.274,Inf,9,"((sin((sqrt(abs(X1)) / 0.745208)) * 1.43613) - -0.5141817) [likelihood params: Float32[0.05]]"
19,152680,425.70227,425.70227,17.513191,16.443707,0.020177605,0.023055831,0.62222075,0.6913692,391.7454,410.56827,5.796,Inf,9,"((sin((sqrt(abs(X1)) / 0.7451945)) * 1.4359264) - -0.51437634) [likelihood params: Float32[0.05]]"
