-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10979,833.8654,833.8654,0.02985123,0.029888244,0.44110435,0.5999088,778.6903,631.9385,6.366,Inf,17,"(abs(((X1 * 0.7657823) + sin(sqrt(abs((X1 / -0.1990789)))))) ^ exp((sin((1.6400511 - -3.0711677)) * -0.31741345))) [likelihood params: Float32[]]"
2,19714,-189.9592,-189.9592,0.0041669346,0.0042520342,0.9219837,0.94308126,-248.68135,-198.67468,5.796,Inf,17,"(abs(((X1 * 0.8633194) + sin(sqrt(abs((X1 / -0.15202808)))))) ^ exp((sin((X1 - -3.1263337)) * -0.9363729))) [likelihood params: Float32[]]"
3,28682,-198.6516,-198.6516,0.004213024,0.00360731,0.9211208,0.9517117,-246.8378,-219.56375,5.24,Inf,13,"(abs(((X1 * 0.94536924) + 0.83536595)) ^ exp((sin((X1 - -4.9989777)) * -0.89324725))) [likelihood params: Float32[]]"
4,36981,-199.26964,-199.26964,0.004174362,0.004283081,0.92184466,0.94266564,-248.38426,-197.66878,4.368,Inf,15,"(abs(((X1 * 0.8667553) + sin(sqrt(abs((X1 / -0.15214895)))))) ^ exp((sin(X1) * 0.9154897))) [likelihood params: Float32[]]"
5,44709,-199.26967,-199.26967,0.004174368,0.004283003,0.92184454,0.9426667,-248.38403,-197.67128,3.71,Inf,15,"(abs(((X1 * 0.86674994) + sin(sqrt(abs((X1 / -0.1521514)))))) ^ exp((sin(X1) * 0.91544443))) [likelihood params: Float32[]]"
6,52290,-205.22697,-205.22697,0.0042130216,0.0036073003,0.9211209,0.95171183,-246.83788,-219.56406,3.484,Inf,13,"(abs(((X1 * 0.9453715) + 0.8353655)) ^ exp((sin((X1 - 1.2842053)) * -0.89324754))) [likelihood params: Float32[]]"
7,59660,-227.1485,-227.1485,0.0033098161,0.002994338,0.9380313,0.95991707,-282.9661,-239.42404,3.898,Inf,16,"(abs(((X1 * 1.3595048) + 0.73845637)) ^ exp((sin(((X1 * 0.7928199) + sqrt(abs(30.293598)))) * -1.0855803))) [likelihood params: Float32[]]"
8,68089,-252.85622,-252.85622,0.0024680793,0.0021890397,0.9537909,0.970697,-316.63556,-265.5157,5.154,Inf,21,"(abs(((sqrt(abs(-1.2685009)) * 0.6064693) + sin(sqrt(abs((X1 / -1.8926014)))))) ^ exp(((X1 * 0.34868404) + sin(sqrt(abs((X1 / -0.15522358))))))) [likelihood params: Float32[]]"
9,77401,-252.85622,-252.85622,0.0024680793,0.0021890397,0.9537909,0.970697,-316.63556,-265.5157,5.678,Inf,21,"(abs(((sqrt(abs(-1.2685009)) * 0.6064693) + sin(sqrt(abs((X1 / -1.8926014)))))) ^ exp(((X1 * 0.34868404) + sin(sqrt(abs((X1 / -0.15522358))))))) [likelihood params: Float32[]]"
10,87662,-252.85622,-252.85622,0.0024680793,0.0021890397,0.9537909,0.970697,-316.63556,-265.5157,6.434,Inf,21,"(abs(((sqrt(abs(-1.2685009)) * 0.6064693) + sin(sqrt(abs((X1 / -1.8926014)))))) ^ exp(((X1 * 0.34868404) + sin(sqrt(abs((X1 / -0.15522358))))))) [likelihood params: Float32[]]"
11,97789,-267.98944,-267.98944,0.0018100976,0.0016615863,0.9661101,0.97775763,-342.95483,-282.6052,6.638,Inf,22,"(abs(((X1 * sqrt(abs(0.83259034))) + 0.8232341)) ^ exp((sin(((sin(((X1 * 0.5700037) + -0.3363219)) * log(abs(-9.289102))) - -5.394897)) * -0.8521503))) [likelihood params: Float32[]]"
12,109390,-269.07184,-269.07184,0.001793939,0.0016540305,0.9664126,0.9778588,-343.6012,-282.85,8.494,Inf,22,"(abs(((X1 * sqrt(abs(0.8069633))) + 0.82614726)) ^ exp((sin(((sin(((X1 * 0.53908557) + -0.23649636)) * log(abs(-11.587478))) - -5.1621513)) * -0.8466))) [likelihood params: Float32[]]"
13,122355,-269.60864,-269.60864,0.0017851862,0.0016475322,0.9665765,0.97794574,-343.9513,-283.06055,9.304,Inf,22,"(abs(((X1 * sqrt(abs(0.7982338))) + 0.8269703)) ^ exp((sin(((sin(((X1 * 0.51918525) + -0.17644614)) * log(abs(-13.444843))) - -5.0124187)) * -0.8448196))) [likelihood params: Float32[]]"
14,135156,-269.98352,-269.98352,0.0017784442,0.0016432557,0.9667027,0.97800297,-344.22098,-283.1991,11.052,Inf,22,"(abs(((X1 * sqrt(abs(0.7914757))) + 0.82765555)) ^ exp((sin(((sin(((X1 * 0.5028775) + -0.12736335)) * log(abs(-15.39492))) - -4.8777313)) * -0.8430539))) [likelihood params: Float32[]]"
