-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10453,962.3455,962.3455,0.033638824,0.050238963,0.37019038,0.32748926,930.1941,1291.3018,6.254,Inf,10,"(-0.046810452 - ((sqrt(abs((-1.2296436 + X1))) + -4.883313) * 0.45263466)) [likelihood params: Float32[]]"
2,18686,956.39624,956.39624,0.033064384,0.03956267,0.38094544,0.47040462,907.21655,945.3899,5.93,Inf,16,"((sqrt(abs(((-1.0145993 + X1) - log(abs(-0.15657368))))) * ((X1 - exp(0.65171367)) / -1.4617494)) + X1) [likelihood params: Float32[]]"
3,26945,956.39624,956.39624,0.033064384,0.03956267,0.38094544,0.47040462,907.21655,945.3899,5.684,Inf,16,"((sqrt(abs(((-1.0145993 + X1) - log(abs(-0.15657368))))) * ((X1 - exp(0.65171367)) / -1.4617494)) + X1) [likelihood params: Float32[]]"
4,34730,75.317505,75.317505,0.011006933,0.011677762,0.7939205,0.8436787,24.918518,41.918884,4.708,Inf,18,"(abs(((4.1708217 + 1.1383165) * X1)) ^ ((2.1021519 - (sqrt(abs(X1)) * 0.69711125)) / (-101.43814 + (X1 + 103.80351)))) [likelihood params: Float32[]]"
5,41722,36.95368,36.95368,0.0100063225,0.01129186,0.8126546,0.84884447,-15.105835,29.41565,3.448,Inf,18,"(abs(((3.9579449 + 0.92835695) * X1)) ^ ((1.0209537 - (sqrt(abs(X1)) * 0.18047689)) / (-102.16303 + (X1 + 103.07858)))) [likelihood params: Float32[]]"
6,47811,24.217117,24.217117,0.009881414,0.010924663,0.81499326,0.8537598,-20.102234,17.518494,2.778,2.0049337e11,18,"(abs(((1.5372024 + -1.4923823) * X1)) ^ ((0.3151561 - (sqrt(abs(X1)) * 0.6986622)) / (-102.26598 + (X1 + 102.97565)))) [likelihood params: Float32[]]"
7,53207,24.217117,24.217117,0.009881414,0.010924663,0.81499326,0.8537598,-20.102234,17.518494,2.648,Inf,18,"(abs(((1.5372024 + -1.4923823) * X1)) ^ ((0.3151561 - (sqrt(abs(X1)) * 0.6986622)) / (-102.26598 + (X1 + 102.97565)))) [likelihood params: Float32[]]"
8,58230,-50.910393,-50.910393,0.007240145,0.009691258,0.8644449,0.8702705,-125.75296,-22.443848,2.692,6.805647e35,24,"((sqrt(abs((-0.8983569 - log(abs(log(abs((sqrt(abs(log(abs((sqrt(abs(X1)) + 1.2642922))))) + (0.18223165 / 2.8401244))))))))) * ((X1 - exp(0.5685989)) / -1.1791018)) + X1) [likelihood params: Float32[]]"
9,63206,-51.09365,-51.09365,0.0072393105,0.009663135,0.8644606,0.87064695,-125.786316,-23.355011,2.554,Inf,24,"((sqrt(abs((-0.9099019 - log(abs(log(abs((sqrt(abs(log(abs((sqrt(abs(X1)) + 1.2742583))))) + (0.17902987 / 2.890508))))))))) * ((X1 - exp(0.56845886)) / -1.177216)) + X1) [likelihood params: Float32[]]"
10,68825,-56.201828,-56.201828,0.0066919792,0.0072603393,0.87470806,0.90281135,-147.6796,-101.2056,3.044,Inf,32,"((sqrt(abs((-0.8441202 + X1))) + -2.9507482) * (-0.60201216 - (-0.03906457 * ((log(abs((sqrt(abs(X1)) + (1.5617957 / 0.046669878)))) + (sqrt(abs(X1)) * -9.465761)) - log(abs(log(abs((sqrt(abs(X1)) + (0.51615655 / 0.87246066)))))))))) [likelihood params: Float32[]]"
11,75555,-55.303665,-55.303665,0.0066905227,0.007245193,0.87473536,0.9030141,-147.73785,-101.696365,3.476,Inf,32,"((sqrt(abs((-0.8441044 + X1))) + -2.9442415) * (-0.60311335 - (-0.03669624 * ((log(abs((sqrt(abs(X1)) + (1.9110165 / 0.03774966)))) + (sqrt(abs(X1)) * -10.227449)) - log(abs(log(abs((sqrt(abs(X1)) + (0.51650447 / 0.8718548)))))))))) [likelihood params: Float32[]]"
12,83082,-55.303665,-55.303665,0.0066905227,0.007245193,0.87473536,0.9030141,-147.73785,-101.696365,3.708,Inf,32,"((sqrt(abs((-0.8441044 + X1))) + -2.9442415) * (-0.60311335 - (-0.03669624 * ((log(abs((sqrt(abs(X1)) + (1.9110165 / 0.03774966)))) + (sqrt(abs(X1)) * -10.227449)) - log(abs(log(abs((sqrt(abs(X1)) + (0.51650447 / 0.8718548)))))))))) [likelihood params: Float32[]]"
13,90499,-57.121525,-57.121525,0.00714761,0.007323043,0.86617744,0.901972,-129.45435,-99.17401,3.96,Inf,25,"((sqrt(abs((-0.84404784 + X1))) + -2.8409455) * (-0.5727084 - (-0.043338835 * ((log(abs((sqrt(abs(X1)) + (4.1124597 / 0.014053927)))) + (sqrt(abs(X1)) * -10.848895)) - 0.97354597)))) [likelihood params: Float32[]]"
14,98386,-70.53575,-70.53575,0.006268852,0.0071510593,0.88263017,0.9042742,-164.60468,-104.74628,4.282,Inf,32,"((sqrt(abs((-0.8184434 + X1))) + -2.9330919) * (-1.2806431 - (-0.04986044 * ((log(abs((sqrt(abs(X1)) + (158.51402 / -1.5026624e-5)))) + (sqrt(abs(X1)) * -7.5194893)) - log(abs(log(abs((sqrt(abs(X1)) + (0.53390217 / 0.8407557)))))))))) [likelihood params: Float32[]]"
15,106104,-73.283005,-73.283005,0.006290619,0.0076867878,0.88222265,0.89710283,-163.734,-87.38867,4.292,Inf,30,"((sqrt(abs((-0.81837577 + X1))) + -2.928637) * (-1.3426036 - (-0.06180229 * ((log(abs((sqrt(abs(X1)) + (49.161343 / -4.3448028e-5)))) + (sqrt(abs(X1)) * -6.031409)) - log(abs(log(abs((sqrt(abs(X1)) + 0.70607674))))))))) [likelihood params: Float32[]]"
16,115911,-83.44008,-83.44008,0.0068857777,0.007295967,0.8710796,0.90233445,-139.92764,-100.05127,5.726,Inf,21,"((sqrt(abs((-0.8170537 + X1))) + -2.7954938) * (-0.52113736 - (-0.046340264 * ((log(abs(7.884465)) + (sqrt(abs(X1)) * -10.902572)) - log(abs(0.21910842)))))) [likelihood params: Float32[]]"
17,126219,-86.69095,-86.69095,0.007147748,0.0073115774,0.8661749,0.9021255,-129.44885,-99.54549,6.646,Inf,13,"((sqrt(abs((-0.8440221 + X1))) + -2.837941) * (-0.36872086 - (sqrt(abs(X1)) * 0.4713143))) [likelihood params: Float32[]]"
18,136675,-103.15007,-103.15007,0.005840941,0.0060467203,0.8906418,0.91905713,-181.72112,-140.52686,7.55,Inf,27,"(-0.8008371 + ((sqrt(abs((-0.8181677 + X1))) + -3.4589067) * (-0.5609218 - (-0.04341025 * ((2.4745312 + (sqrt(abs(X1)) * -9.087779)) - log(abs(log(abs((-1702.9585 + (-6390.0938 / 2.0864303))))))))))) [likelihood params: Float32[]]"
19,148257,-110.145935,-110.145935,0.0056624534,0.005894159,0.8939836,0.92109936,-188.86063,-145.46985,8.77,Inf,27,"(-1.0505835 + ((sqrt(abs((-0.81871533 + X1))) + -3.681911) * (-0.57367605 - (-0.04174429 * ((2.1751685 + (sqrt(abs(X1)) * -8.739325)) - log(abs(log(abs((-3569.2642 + (-9641.733 / 0.030555148))))))))))) [likelihood params: Float32[]]"
20,160230,-112.47951,-112.47951,0.005549548,0.0057965647,0.8960975,0.9224058,-193.37682,-148.6319,9.934,Inf,27,"(-1.248932 + ((sqrt(abs((-0.81910014 + X1))) + -3.8599317) * (-0.5831536 - (-0.040624566 * ((1.9452032 + (sqrt(abs(X1)) * -8.468215)) - log(abs(log(abs((-3587.9443 + (-11364.267 / 0.0006867332))))))))))) [likelihood params: Float32[]]"
21,173653,-181.83998,-181.83998,0.004709088,0.004913787,0.91183317,0.9342229,-226.99522,-177.23389,11.918,Inf,16,"((sqrt(abs(2.107317)) + -2.459067) * ((sqrt(abs((-0.8986226 + X1))) + -1.5559213) - (sqrt(abs(X1)) * 0.90139794))) [likelihood params: Float32[]]"
22,188443,-181.83998,-181.83998,0.004709088,0.004913787,0.91183317,0.9342229,-226.99522,-177.23389,15.068,Inf,16,"((sqrt(abs(2.107317)) + -2.459067) * ((sqrt(abs((-0.8986226 + X1))) + -1.5559213) - (sqrt(abs(X1)) * 0.90139794))) [likelihood params: Float32[]]"
23,203858,-181.84656,-181.84656,0.0047090836,0.004911816,0.9118332,0.9342493,-226.99539,-177.29776,18.076,Inf,16,"((sqrt(abs(2.0723927)) + -2.4470015) * ((sqrt(abs((-0.89857215 + X1))) + -1.5558511) - (sqrt(abs(X1)) * 0.90144545))) [likelihood params: Float32[]]"
24,221028,-181.84659,-181.84659,0.004709084,0.0049118185,0.9118332,0.9342492,-226.99539,-177.29767,20.896,Inf,16,"((sqrt(abs(2.0723927)) + -2.4470015) * ((sqrt(abs((-0.89857227 + X1))) + -1.5558511) - (sqrt(abs(X1)) * 0.90144545))) [likelihood params: Float32[]]"
25,238702,-181.84659,-181.84659,0.004709084,0.0049118185,0.9118332,0.9342492,-226.99539,-177.29767,24.084,Inf,16,"((sqrt(abs(2.0723927)) + -2.4470015) * ((sqrt(abs((-0.89857227 + X1))) + -1.5558511) - (sqrt(abs(X1)) * 0.90144545))) [likelihood params: Float32[]]"
26,257225,-181.84659,-181.84659,0.004709084,0.0049118185,0.9118332,0.9342492,-226.99539,-177.29767,27.676,Inf,16,"((sqrt(abs(2.0723927)) + -2.4470015) * ((sqrt(abs((-0.89857227 + X1))) + -1.5558511) - (sqrt(abs(X1)) * 0.90144545))) [likelihood params: Float32[]]"
27,276402,-181.84659,-181.84659,0.004709084,0.0049118185,0.9118332,0.9342492,-226.99539,-177.29767,32.036,Inf,16,"((sqrt(abs(2.0723927)) + -2.4470015) * ((sqrt(abs((-0.89857227 + X1))) + -1.5558511) - (sqrt(abs(X1)) * 0.90144545))) [likelihood params: Float32[]]"
28,295425,-181.84659,-181.84659,0.004709084,0.0049118185,0.9118332,0.9342492,-226.99539,-177.29767,35.202,Inf,16,"((sqrt(abs(2.0723927)) + -2.4470015) * ((sqrt(abs((-0.89857227 + X1))) + -1.5558511) - (sqrt(abs(X1)) * 0.90144545))) [likelihood params: Float32[]]"
29,315164,-198.77077,-198.77077,0.0029012337,0.0032666146,0.9456811,0.9562723,-299.3094,-230.60228,38.714,Inf,43,"(log(abs(0.46544832)) * (-0.72562623 + ((sqrt(abs((X1 + X1))) + -0.295904) * (0.15810543 - (0.043505173 * (((((-61.977634 + (sqrt(abs(X1)) * -12.26783)) * X1) - (sin(X1) * 45.971363)) + (sqrt(abs(X1)) * 163.00261)) - log(abs((137.1001 + ((-13.772214 * X1) + 125.05112)))))))))) [likelihood params: Float32[]]"
