-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9984,512.31915,512.31915,0.022356175,0.023280343,0.58143204,0.6883638,478.88815,417.84244,5.874,Inf,12,"((0.6647676 + 2.6493063) * (X1 + (sqrt(abs(X1)) - (X1 * 1.4222293)))) [likelihood params: Float32[]]"
2,18627,512.31915,512.31915,0.022356175,0.023280343,0.58143204,0.6883638,478.88815,417.84244,5.432,Inf,12,"((0.6647676 + 2.6493063) * (X1 + (sqrt(abs(X1)) - (X1 * 1.4222293)))) [likelihood params: Float32[]]"
3,25869,512.31915,512.31915,0.022356175,0.023280343,0.58143204,0.6883638,478.88815,417.84244,4.532,Inf,12,"((0.6647676 + 2.6493063) * (X1 + (sqrt(abs(X1)) - (X1 * 1.4222293)))) [likelihood params: Float32[]]"
4,33527,512.31915,512.31915,0.022356175,0.023280343,0.58143204,0.6883638,478.88815,417.84244,3.926,Inf,12,"((0.6647676 + 2.6493063) * (X1 + (sqrt(abs(X1)) - (X1 * 1.4222293)))) [likelihood params: Float32[]]"
5,40128,512.31915,512.31915,0.022356175,0.023280343,0.58143204,0.6883638,478.88815,417.84244,2.53,Inf,12,"((0.6647676 + 2.6493063) * (X1 + (sqrt(abs(X1)) - (X1 * 1.4222293)))) [likelihood params: Float32[]]"
6,45801,512.31915,512.31915,0.022356175,0.023280343,0.58143204,0.6883638,478.88815,417.84244,2.138,6.805647e35,12,"((0.6647676 + 2.6493063) * (X1 + (sqrt(abs(X1)) - (X1 * 1.4222293)))) [likelihood params: Float32[]]"
7,50676,512.31915,512.31915,0.022356175,0.023280343,0.58143204,0.6883638,478.88815,417.84244,2.478,13255.306,12,"((0.6647676 + 2.6493063) * (X1 + (sqrt(abs(X1)) - (X1 * 1.4222293)))) [likelihood params: Float32[]]"
8,56393,432.2143,432.2143,0.020412903,0.023384035,0.6178153,0.6869757,401.15732,421.20206,3.016,6.805647e35,12,"((0.35223615 + 2.336782) * (0.13516064 + (sqrt(abs(X1)) - (X1 * 0.426393)))) [likelihood params: Float32[]]"
9,63088,432.2143,432.2143,0.020412903,0.023384035,0.6178153,0.6869757,401.15732,421.20206,3.516,Inf,12,"((0.35223615 + 2.336782) * (0.13516064 + (sqrt(abs(X1)) - (X1 * 0.426393)))) [likelihood params: Float32[]]"
10,70169,428.87888,428.87888,0.02041291,0.023384426,0.6178152,0.6869705,401.15762,421.21475,3.716,Inf,10,"(2.6888936 * (0.13518654 + (sqrt(abs(X1)) - (X1 * 0.42639324)))) [likelihood params: Float32[]]"
