-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9810,1116.133,1116.133,0.03766319,0.049669966,0.29484338,0.33510596,1091.1687,1272.8662,6.26,Inf,9,"sin((abs((-0.8192677 + (-1.0871147 - sin(X1)))) ^ 0.6098448)) [likelihood params: Float32[]]"
2,18361,1116.133,1116.133,0.03766319,0.049669966,0.29484338,0.33510596,1091.1687,1272.8662,6.09,Inf,9,"sin((abs((-0.8192677 + (-1.0871147 - sin(X1)))) ^ 0.6098448)) [likelihood params: Float32[]]"
3,25889,1116.133,1116.133,0.03766319,0.049669966,0.29484338,0.33510596,1091.1687,1272.8662,5.966,Inf,9,"sin((abs((-0.8192677 + (-1.0871147 - sin(X1)))) ^ 0.6098448)) [likelihood params: Float32[]]"
4,33600,1116.1329,1116.1329,0.037663184,0.04967016,0.29484344,0.33510333,1091.1686,1272.8726,4.976,Inf,9,"sin((abs((-0.8192803 + (-1.0871265 - sin(X1)))) ^ 0.60983926)) [likelihood params: Float32[]]"
5,40457,1116.1329,1116.1329,0.037663184,0.04967016,0.29484344,0.33510333,1091.1686,1272.8726,3.632,Inf,9,"sin((abs((-0.8192803 + (-1.0871265 - sin(X1)))) ^ 0.60983926)) [likelihood params: Float32[]]"
6,46763,1116.1329,1116.1329,0.037663184,0.04967016,0.29484344,0.33510333,1091.1686,1272.8726,2.366,Inf,9,"sin((abs((-0.8192803 + (-1.0871265 - sin(X1)))) ^ 0.60983926)) [likelihood params: Float32[]]"
7,52099,1116.1329,1116.1329,0.037663184,0.04967016,0.29484344,0.33510333,1091.1686,1272.8726,1.786,12411.622,9,"sin((abs((-0.8192803 + (-1.0871265 - sin(X1)))) ^ 0.60983926)) [likelihood params: Float32[]]"
8,57940,1116.1329,1116.1329,0.037663184,0.04967016,0.29484344,0.33510333,1091.1686,1272.8726,1.864,140093.23,9,"sin((abs((-0.8192803 + (-1.0871265 - sin(X1)))) ^ 0.60983926)) [likelihood params: Float32[]]"
9,64401,1116.1326,1116.1326,0.037663177,0.04966999,0.2948436,0.33510566,1091.1682,1272.8671,2.2,9449.01,9,"sin((abs((-1.6072962 + (-0.29908922 - sin(X1)))) ^ 0.60984415)) [likelihood params: Float32[]]"
10,72059,1116.1326,1116.1326,0.037663177,0.04966999,0.2948436,0.33510566,1091.1682,1272.8671,2.61,Inf,9,"sin((abs((-1.6072962 + (-0.29908922 - sin(X1)))) ^ 0.60984415)) [likelihood params: Float32[]]"
11,80489,1110.8387,1110.8387,0.037484802,0.04806855,0.29818326,0.3565429,1084.0332,1220.9803,3.156,Inf,10,"(((log(abs(-0.8353029)) * (X1 - 3.3477886)) * X1) + 1.4074442) [likelihood params: Float32[]]"
12,89366,1110.8386,1110.8386,0.0374848,0.048068546,0.29818332,0.35654294,1084.0331,1220.9802,3.438,Inf,10,"(((log(abs(-0.8353029)) * (X1 - 3.3477886)) * X1) + 1.4074441) [likelihood params: Float32[]]"
13,98000,1110.8383,1110.8383,0.037484787,0.048068546,0.2981835,0.35654294,1084.0327,1220.9802,3.38,Inf,10,"(((log(abs(-0.83530265)) * (X1 - 3.3477845)) * X1) + 1.4074448) [likelihood params: Float32[]]"
14,106709,1017.64453,1017.64453,0.034710903,0.04313286,0.35011816,0.42261326,973.0773,1061.064,3.47,Inf,15,"(abs((((-838.03894 * (X1 - 2.770338)) * X1) * X1)) ^ log(abs((0.39120817 + sqrt(abs(-0.4802526)))))) [likelihood params: Float32[]]"
15,115501,1017.64453,1017.64453,0.034710903,0.04313286,0.35011816,0.42261326,973.0773,1061.064,3.574,Inf,15,"(abs((((-838.03894 * (X1 - 2.770338)) * X1) * X1)) ^ log(abs((0.39120817 + sqrt(abs(-0.4802526)))))) [likelihood params: Float32[]]"
16,125262,1017.64453,1017.64453,0.034710903,0.04313286,0.35011816,0.42261326,973.0773,1061.064,3.938,Inf,15,"(abs((((-838.03894 * (X1 - 2.770338)) * X1) * X1)) ^ log(abs((0.39120817 + sqrt(abs(-0.4802526)))))) [likelihood params: Float32[]]"
17,135296,828.0107,828.0107,0.029714134,0.03697579,0.44367117,0.50503325,773.20654,861.57495,4.302,Inf,20,"(((((0.030995822 / 0.45496276) * (((log(abs(1442.857)) * (X1 - 10.15744)) * X1) + 176.12173)) * X1) + 14.453829) / 11.765899) [likelihood params: Float32[]]"
18,145080,19.251778,19.251778,0.00958348,0.010204352,0.82057136,0.8634021,-32.01956,-5.8196106,4.728,Inf,21,"(((X1 * (-18.254995 - exp(X1))) * (0.0009935065 / ((-9.915328 / 1902.9739) * (X1 - (X1 - exp(X1)))))) + 0.5144979) [likelihood params: Float32[]]"
19,155431,19.251778,19.251778,0.00958348,0.010204352,0.82057136,0.8634021,-32.01956,-5.8196106,4.94,Inf,21,"(((X1 * (-18.254995 - exp(X1))) * (0.0009935065 / ((-9.915328 / 1902.9739) * (X1 - (X1 - exp(X1)))))) + 0.5144979) [likelihood params: Float32[]]"
20,166576,-213.4228,-213.4228,0.00367411,0.0036759155,0.93121076,0.9507933,-268.39435,-217.34093,5.734,Inf,21,"(((X1 * (-4.137618 - exp(X1))) * (0.0011313866 / ((-8.467238 / 2167.084) * (-0.50376606 - (X1 - exp(X1)))))) + 0.41931707) [likelihood params: Float32[]]"
21,178546,-213.4228,-213.4228,0.00367411,0.0036759155,0.93121076,0.9507933,-268.39435,-217.34093,6.56,Inf,21,"(((X1 * (-4.137618 - exp(X1))) * (0.0011313866 / ((-8.467238 / 2167.084) * (-0.50376606 - (X1 - exp(X1)))))) + 0.41931707) [likelihood params: Float32[]]"
22,190542,-213.4228,-213.4228,0.00367411,0.0036759155,0.93121076,0.9507933,-268.39435,-217.34093,6.968,Inf,21,"(((X1 * (-4.137618 - exp(X1))) * (0.0011313866 / ((-8.467238 / 2167.084) * (-0.50376606 - (X1 - exp(X1)))))) + 0.41931707) [likelihood params: Float32[]]"
23,202096,-213.4228,-213.4228,0.00367411,0.0036759155,0.93121076,0.9507933,-268.39435,-217.34093,7.414,Inf,21,"(((X1 * (-4.137618 - exp(X1))) * (0.0011313866 / ((-8.467238 / 2167.084) * (-0.50376606 - (X1 - exp(X1)))))) + 0.41931707) [likelihood params: Float32[]]"
24,214662,-213.4228,-213.4228,0.00367411,0.0036759155,0.93121076,0.9507933,-268.39435,-217.34093,8.85,Inf,21,"(((X1 * (-4.137618 - exp(X1))) * (0.0011313866 / ((-8.467238 / 2167.084) * (-0.50376606 - (X1 - exp(X1)))))) + 0.41931707) [likelihood params: Float32[]]"
25,227536,-213.4228,-213.4228,0.00367411,0.0036759155,0.93121076,0.9507933,-268.39435,-217.34093,10.334,Inf,21,"(((X1 * (-4.137618 - exp(X1))) * (0.0011313866 / ((-8.467238 / 2167.084) * (-0.50376606 - (X1 - exp(X1)))))) + 0.41931707) [likelihood params: Float32[]]"
26,240973,-213.4228,-213.4228,0.00367411,0.0036759155,0.93121076,0.9507933,-268.39435,-217.34093,11.296,Inf,21,"(((X1 * (-4.137618 - exp(X1))) * (0.0011313866 / ((-8.467238 / 2167.084) * (-0.50376606 - (X1 - exp(X1)))))) + 0.41931707) [likelihood params: Float32[]]"
27,255239,-213.46219,-213.46219,0.0036741116,0.0036758883,0.9312107,0.9507937,-268.3943,-217.3418,12.662,Inf,21,"(((X1 * (-4.138009 - exp(X1))) * (0.0011214194 / ((-8.333387 / 2151.685) * (-0.5037302 - (X1 - exp(X1)))))) + 0.4193464) [likelihood params: Float32[]]"
28,270027,-213.46219,-213.46219,0.0036741116,0.0036758883,0.9312107,0.9507937,-268.3943,-217.3418,13.492,Inf,21,"(((X1 * (-4.138009 - exp(X1))) * (0.0011214194 / ((-8.333387 / 2151.685) * (-0.5037302 - (X1 - exp(X1)))))) + 0.4193464) [likelihood params: Float32[]]"
29,285664,-213.46219,-213.46219,0.0036741116,0.0036758883,0.9312107,0.9507937,-268.3943,-217.3418,15.468,Inf,21,"(((X1 * (-4.138009 - exp(X1))) * (0.0011214194 / ((-8.333387 / 2151.685) * (-0.5037302 - (X1 - exp(X1)))))) + 0.4193464) [likelihood params: Float32[]]"
30,301514,-213.46219,-213.46219,0.0036741116,0.0036758883,0.9312107,0.9507937,-268.3943,-217.3418,17.926,Inf,21,"(((X1 * (-4.138009 - exp(X1))) * (0.0011214194 / ((-8.333387 / 2151.685) * (-0.5037302 - (X1 - exp(X1)))))) + 0.4193464) [likelihood params: Float32[]]"
31,317480,-213.46219,-213.46219,0.0036741116,0.0036758883,0.9312107,0.9507937,-268.3943,-217.3418,18.648,Inf,21,"(((X1 * (-4.138009 - exp(X1))) * (0.0011214194 / ((-8.333387 / 2151.685) * (-0.5037302 - (X1 - exp(X1)))))) + 0.4193464) [likelihood params: Float32[]]"
32,333040,-213.46219,-213.46219,0.0036741116,0.0036758883,0.9312107,0.9507937,-268.3943,-217.3418,20.348,Inf,21,"(((X1 * (-4.138009 - exp(X1))) * (0.0011214194 / ((-8.333387 / 2151.685) * (-0.5037302 - (X1 - exp(X1)))))) + 0.4193464) [likelihood params: Float32[]]"
33,349206,-213.46219,-213.46219,0.0036741116,0.0036758883,0.9312107,0.9507937,-268.3943,-217.3418,22.624,Inf,21,"(((X1 * (-4.138009 - exp(X1))) * (0.0011214194 / ((-8.333387 / 2151.685) * (-0.5037302 - (X1 - exp(X1)))))) + 0.4193464) [likelihood params: Float32[]]"
34,365836,-213.46219,-213.46219,0.0036741116,0.0036758883,0.9312107,0.9507937,-268.3943,-217.3418,24.01,Inf,21,"(((X1 * (-4.138009 - exp(X1))) * (0.0011214194 / ((-8.333387 / 2151.685) * (-0.5037302 - (X1 - exp(X1)))))) + 0.4193464) [likelihood params: Float32[]]"
35,381572,-213.46219,-213.46219,0.0036741116,0.0036758883,0.9312107,0.9507937,-268.3943,-217.3418,25.704,Inf,21,"(((X1 * (-4.138009 - exp(X1))) * (0.0011214194 / ((-8.333387 / 2151.685) * (-0.5037302 - (X1 - exp(X1)))))) + 0.4193464) [likelihood params: Float32[]]"
36,397454,-213.46219,-213.46219,0.0036741116,0.0036758883,0.9312107,0.9507937,-268.3943,-217.3418,27.722,Inf,21,"(((X1 * (-4.138009 - exp(X1))) * (0.0011214194 / ((-8.333387 / 2151.685) * (-0.5037302 - (X1 - exp(X1)))))) + 0.4193464) [likelihood params: Float32[]]"
