-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10033,1334.6691,1334.6691,0.04342532,0.061199617,0.1869607,0.1807673,1321.6539,1646.4269,5.516,Inf,5,"log(abs((-5.332805 - sin(X1)))) [likelihood params: Float32[]]"
2,18147,1103.9056,1103.9056,0.03737941,0.049683683,0.30015647,0.33492237,1079.8175,1273.3107,5.172,Inf,8,"(abs((0.5308281 * 1.4602095)) ^ (-1.5733707 - sin(X1))) [likelihood params: Float32[]]"
3,26122,908.81195,908.81195,0.03254729,0.04182432,0.3906268,0.44012964,886.53284,1018.66736,4.534,Inf,10,"(abs((abs(0.32242835) ^ X1)) ^ (sqrt(abs(sin(X1))) + sqrt(abs(0.9214483)))) [likelihood params: Float32[]]"
4,33555,908.81195,908.81195,0.03254729,0.04182432,0.3906268,0.44012964,886.53284,1018.66736,3.492,Inf,10,"(abs((abs(0.32242835) ^ X1)) ^ (sqrt(abs(sin(X1))) + sqrt(abs(0.9214483)))) [likelihood params: Float32[]]"
5,39795,907.7128,907.7128,0.03254728,0.041824296,0.39062703,0.44013,886.53235,1018.6665,2.596,6.805647e35,9,"(abs((abs(1.8059497) ^ X1)) ^ (sqrt(abs(sin(X1))) + 0.959895)) [likelihood params: Float32[]]"
6,44714,907.7128,907.7128,0.03254728,0.041824296,0.39062703,0.44013,886.53235,1018.6665,1.914,4288.8335,9,"(abs((abs(1.8059497) ^ X1)) ^ (sqrt(abs(sin(X1))) + 0.959895)) [likelihood params: Float32[]]"
7,48777,891.1454,891.1454,0.032150194,0.04293419,0.3980615,0.42527264,870.6489,1054.6272,1.8,Inf,7,"(abs(1.5949868) ^ (sqrt(abs(sin(X1))) + 0.4129327)) [likelihood params: Float32[]]"
8,53174,891.1452,891.1452,0.032150194,0.042934265,0.39806157,0.4252717,870.6488,1054.6295,2.118,6.805647e35,7,"(abs(1.5949782) ^ (sqrt(abs(sin(X1))) + 0.41294762)) [likelihood params: Float32[]]"
9,58229,891.1452,891.1452,0.032150194,0.042934265,0.39806157,0.4252717,870.6488,1054.6295,2.458,Inf,7,"(abs(1.5949782) ^ (sqrt(abs(sin(X1))) + 0.41294762)) [likelihood params: Float32[]]"
10,64306,811.2944,811.2944,0.030069076,0.04061601,0.43702573,0.45630437,787.4042,979.51807,3.03,Inf,9,"(abs(2.6526072) ^ (sqrt(abs(sin(sqrt(abs(sin(X1)))))) + -0.25131834)) [likelihood params: Float32[]]"
11,70618,811.2944,811.2944,0.030069076,0.04061601,0.43702573,0.45630437,787.4042,979.51807,3.246,Inf,9,"(abs(2.6526072) ^ (sqrt(abs(sin(sqrt(abs(sin(X1)))))) + -0.25131834)) [likelihood params: Float32[]]"
12,77560,811.2944,811.2944,0.030069076,0.04061601,0.43702573,0.45630437,787.4042,979.51807,3.536,Inf,9,"(abs(2.6526072) ^ (sqrt(abs(sin(sqrt(abs(sin(X1)))))) + -0.25131834)) [likelihood params: Float32[]]"
