-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11119,1231.1147,1231.1147,9.656628,8.724981,0.0407023,0.057237837,0.237943,0.23380065,1212.7332,1518.0652,5.906,Inf,6,"sqrt(abs((2.4072232 + sqrt(abs(sin(X1)))))) [likelihood params: Float32[0.05]]"
2,19789,795.3763,795.3763,21.405012,10.72175,0.029465208,0.040270194,0.4483317,0.4609335,763.2495,968.3137,5.432,Inf,11,"(1.1594074 + (sqrt(abs(X1)) / sqrt(abs(exp((exp(-0.29943433) * X1)))))) [likelihood params: Float32[0.05]]"
3,28759,342.60385,342.60385,19.4591,10.496879,0.018200167,0.021759141,0.6592437,0.70872694,312.64786,368.5555,4.718,Inf,10,"(sqrt(abs((X1 * -16.52541))) / log(abs((exp(X1) * 3.0976694)))) [likelihood params: Float32[0.05]]"
4,36839,342.60385,342.60385,19.4591,10.496879,0.018200167,0.021759141,0.6592437,0.70872694,312.64786,368.5555,3.874,Inf,10,"(sqrt(abs((X1 * -16.52541))) / log(abs((exp(X1) * 3.0976694)))) [likelihood params: Float32[0.05]]"
5,43993,342.60385,342.60385,19.4591,10.496879,0.018200167,0.021759141,0.6592437,0.70872694,312.64786,368.5555,2.848,Inf,10,"(sqrt(abs((X1 * -16.52541))) / log(abs((exp(X1) * 3.0976694)))) [likelihood params: Float32[0.05]]"
6,50020,342.60385,342.60385,19.4591,10.496879,0.018200167,0.021759141,0.6592437,0.70872694,312.64786,368.5555,2.176,6.805647e35,10,"(sqrt(abs((X1 * -16.52541))) / log(abs((exp(X1) * 3.0976694)))) [likelihood params: Float32[0.05]]"
7,56246,342.60385,342.60385,19.4591,10.496879,0.018200167,0.021759141,0.6592437,0.70872694,312.64786,368.5555,2.246,6.805647e35,10,"(sqrt(abs((X1 * -16.52541))) / log(abs((exp(X1) * 3.0976694)))) [likelihood params: Float32[0.05]]"
8,63179,342.60385,342.60385,19.4591,10.496879,0.018200167,0.021759141,0.6592437,0.70872694,312.64786,368.5555,2.518,Inf,10,"(sqrt(abs((X1 * -16.52541))) / log(abs((exp(X1) * 3.0976694)))) [likelihood params: Float32[0.05]]"
9,70736,342.60385,342.60385,19.4591,10.496879,0.018200167,0.021759141,0.6592437,0.70872694,312.64786,368.5555,2.712,Inf,10,"(sqrt(abs((X1 * -16.52541))) / log(abs((exp(X1) * 3.0976694)))) [likelihood params: Float32[0.05]]"
10,78546,342.60385,342.60385,19.4591,10.496879,0.018200167,0.021759141,0.6592437,0.70872694,312.64786,368.5555,2.856,6.805647e35,10,"(sqrt(abs((X1 * -16.52541))) / log(abs((exp(X1) * 3.0976694)))) [likelihood params: Float32[0.05]]"
