-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10677,834.332,834.332,21.405012,15.671591,0.030315356,0.032599036,0.43241465,0.5636215,797.2554,719.76807,6.056,Inf,11,"(abs((0.23712195 * X1)) ^ sin((5.0337064e-7 - (sqrt(abs(0.20971097)) * X1)))) [likelihood params: Float32[0.05]]"
2,19960,694.38916,694.38916,17.917595,19.453259,0.02680943,0.028968176,0.49805504,0.61222506,657.0183,602.1282,5.55,Inf,10,"(abs((0.22567861 * X1)) ^ sin((3.1415706 - (-0.45640346 * X1)))) [likelihood params: Float32[0.05]]"
3,29173,404.0075,404.0075,21.405012,16.73595,0.019530633,0.021343013,0.6343338,0.7142973,365.86655,355.07303,5.348,Inf,11,"(abs((-10.52924 * X1)) ^ sin((0.3608252 - (sqrt(abs(-0.005982401)) * X1)))) [likelihood params: Float32[0.05]]"
4,37605,403.99323,403.99323,17.917595,20.209,0.019530635,0.021341871,0.6343337,0.7143126,365.8666,355.03598,4.388,Inf,10,"(abs((10.526686 * X1)) ^ sin((2.7807171 - (-0.07736235 * X1)))) [likelihood params: Float32[0.05]]"
5,45364,403.99323,403.99323,17.917595,20.209,0.019530635,0.021341871,0.6343337,0.7143126,365.8666,355.03598,3.438,Inf,10,"(abs((10.526686 * X1)) ^ sin((2.7807171 - (-0.07736235 * X1)))) [likelihood params: Float32[0.05]]"
6,52422,-275.56677,-275.56677,20.922693,15.405621,0.0025865918,0.003044945,0.951572,0.95923966,-311.89508,-237.78438,2.706,Inf,13,"(sin(((sin(((X1 * 2.0725887) * 0.54107004)) + X1) + -0.38911468)) + 1.0717458) [likelihood params: Float32[0.05]]"
7,59652,-275.56677,-275.56677,20.922693,15.405621,0.0025865918,0.003044945,0.951572,0.95923966,-311.89508,-237.78438,2.816,Inf,13,"(sin(((sin(((X1 * 2.0725887) * 0.54107004)) + X1) + -0.38911468)) + 1.0717458) [likelihood params: Float32[0.05]]"
8,67314,-275.56723,-275.56723,20.922693,15.405096,0.0025865927,0.0030449189,0.951572,0.95923996,-311.89502,-237.78522,2.872,Inf,13,"(sin(((sin(((X1 * 2.0725856) * 0.5410696)) + X1) + -0.38911796)) + 1.0717463) [likelihood params: Float32[0.05]]"
9,74873,-275.56723,-275.56723,20.922693,15.405096,0.0025865927,0.0030449189,0.951572,0.95923996,-311.89502,-237.78522,2.936,Inf,13,"(sin(((sin(((X1 * 2.0725856) * 0.5410696)) + X1) + -0.38911796)) + 1.0717463) [likelihood params: Float32[0.05]]"
10,83511,-275.56723,-275.56723,20.922693,15.405096,0.0025865927,0.0030449189,0.951572,0.95923996,-311.89502,-237.78522,3.382,Inf,13,"(sin(((sin(((X1 * 2.0725856) * 0.5410696)) + X1) + -0.38911796)) + 1.0717463) [likelihood params: Float32[0.05]]"
