-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10832,572.9836,572.9836,29.11218,12.794973,0.023660881,0.03153846,0.5570044,0.57781863,531.0764,685.4054,6.1,Inf,14,"(X1 - ((X1 - -1.6767939) / (abs(3.1668212) ^ ((X1 * -0.43951833) + sqrt(abs(X1)))))) [likelihood params: Float32[0.05]]"
2,19823,572.9836,572.9836,29.11218,12.794973,0.023660881,0.03153846,0.5570044,0.57781863,531.0764,685.4054,5.806,Inf,14,"(X1 - ((X1 - -1.6767939) / (abs(3.1668212) ^ ((X1 * -0.43951833) + sqrt(abs(X1)))))) [likelihood params: Float32[0.05]]"
3,28517,456.65588,456.65588,21.405012,13.596756,0.020925324,0.025250928,0.6082214,0.66198504,421.65414,481.68948,5.228,Inf,11,"(0.5286177 + ((sqrt(abs(X1)) * 2.3607607) - (X1 + exp(-2577.9001)))) [likelihood params: Float32[0.05]]"
4,36598,451.3352,451.3352,16.125835,13.555466,0.020925317,0.025250847,0.60822153,0.6619861,421.6539,481.6868,4.594,Inf,9,"((sqrt(abs(X1)) * sqrt(abs(5.5732245))) - (X1 + -0.52860767)) [likelihood params: Float32[0.05]]"
5,43911,451.3352,451.3352,16.125835,13.555466,0.020925317,0.025250847,0.60822153,0.6619861,421.6539,481.6868,3.878,Inf,9,"((sqrt(abs(X1)) * sqrt(abs(5.5732245))) - (X1 + -0.52860767)) [likelihood params: Float32[0.05]]"
6,50677,451.3352,451.3352,16.125835,13.555466,0.020925317,0.025250847,0.60822153,0.6619861,421.6539,481.6868,2.984,Inf,9,"((sqrt(abs(X1)) * sqrt(abs(5.5732245))) - (X1 + -0.52860767)) [likelihood params: Float32[0.05]]"
7,56851,451.3352,451.3352,16.125835,13.555466,0.020925317,0.025250847,0.60822153,0.6619861,421.6539,481.6868,2.472,Inf,9,"((sqrt(abs(X1)) * sqrt(abs(5.5732245))) - (X1 + -0.52860767)) [likelihood params: Float32[0.05]]"
8,62972,451.3352,451.3352,16.125835,13.555466,0.020925317,0.025250847,0.60822153,0.6619861,421.6539,481.6868,2.414,Inf,9,"((sqrt(abs(X1)) * sqrt(abs(5.5732245))) - (X1 + -0.52860767)) [likelihood params: Float32[0.05]]"
9,69630,342.0315,342.0315,23.350922,16.002699,0.017950917,0.020995693,0.6639103,0.71894664,302.6779,343.81985,2.76,Inf,12,"((sqrt(abs(X1)) * (4.4237967 / ((1.4641757 + -0.3417582) + X1))) - 0.16725469) [likelihood params: Float32[0.05]]"
10,77648,342.0315,342.0315,23.350922,16.002699,0.017950917,0.020995693,0.6639103,0.71894664,302.6779,343.81985,3.306,Inf,12,"((sqrt(abs(X1)) * (4.4237967 / ((1.4641757 + -0.3417582) + X1))) - 0.16725469) [likelihood params: Float32[0.05]]"
11,86134,342.0315,342.0315,23.350922,16.002699,0.017950917,0.020995693,0.6639103,0.71894664,302.6779,343.81985,3.8,Inf,12,"((sqrt(abs(X1)) * (4.4237967 / ((1.4641757 + -0.3417582) + X1))) - 0.16725469) [likelihood params: Float32[0.05]]"
12,95832,341.67572,341.67572,23.350922,15.646908,0.017950917,0.020995934,0.6639103,0.7189434,302.6779,343.8276,4.292,Inf,12,"((sqrt(abs(X1)) * (4.4236965 / ((1.8983463 / 1.691377) + X1))) - 0.16724887) [likelihood params: Float32[0.05]]"
13,105956,341.67572,341.67572,23.350922,15.646908,0.017950917,0.020995934,0.6639103,0.7189434,302.6779,343.8276,4.91,Inf,12,"((sqrt(abs(X1)) * (4.4236965 / ((1.8983463 / 1.691377) + X1))) - 0.16724887) [likelihood params: Float32[0.05]]"
14,116175,341.67572,341.67572,23.350922,15.646908,0.017950917,0.020995934,0.6639103,0.7189434,302.6779,343.8276,5.482,Inf,12,"((sqrt(abs(X1)) * (4.4236965 / ((1.8983463 / 1.691377) + X1))) - 0.16724887) [likelihood params: Float32[0.05]]"
15,127033,341.67572,341.67572,23.350922,15.646908,0.017950917,0.020995934,0.6639103,0.7189434,302.6779,343.8276,5.752,Inf,12,"((sqrt(abs(X1)) * (4.4236965 / ((1.8983463 / 1.691377) + X1))) - 0.16724887) [likelihood params: Float32[0.05]]"
16,137936,135.08075,135.08075,52.539574,32.69016,0.011630245,0.013358327,0.7822504,0.82118225,49.851013,96.36917,6.584,Inf,27,"((((sqrt(abs(X1)) * (4.039625 / ((((sqrt(abs(1.5360283)) * (4.749747 / ((2.2573066 / 1.266963) + X1))) - 2.5305233) * 1.0443254) + X1))) - 4.829193) * 0.17520584) - -1.6386367) [likelihood params: Float32[0.05]]"
17,149101,-73.26268,-73.26268,48.647755,25.065037,0.006709582,0.0068650497,0.8743785,0.9081028,-146.97546,-114.012985,7.098,Inf,25,"(((sqrt(abs(X1)) * (5.874928 / ((((sqrt(abs(0.86733395)) * (3.588403 / ((0.8252621 / 3.1300223) + X1))) - 2.8328285) * 0.26818395) + X1))) - -3.1091216) * 0.22091109) [likelihood params: Float32[0.05]]"
18,160365,-214.38495,-214.38495,68.10686,34.717144,0.0024537449,0.002248448,0.95405924,0.96990174,-317.20895,-263.59088,7.36,Inf,35,"(((sqrt(abs(X1)) * (1.4273212 / ((((sqrt(abs(0.57086664)) * (3.218933 / ((14.654478 / 1098.354) + X1))) - 4.750089) * 0.23468813) + X1))) - -3.4822595) * ((sqrt(abs(sqrt(abs(X1)))) * 0.13845718) - ((51.240715 / 48.246887) + -1.2395849))) [likelihood params: Float32[0.05]]"
19,172270,-222.58643,-222.58643,68.10686,32.93898,0.0022931616,0.0021549948,0.9570658,0.9711527,-323.63226,-266.61877,8.598,Inf,35,"(((sqrt(abs(X1)) * (1.2025335 / ((((sqrt(abs(3.9316142)) * (2.6059024 / ((-1287.4135 / -11190.297) + X1))) - 8.937752) * 0.14619361) + X1))) - -3.7720346) * ((sqrt(abs(sqrt(abs(X1)))) * 0.14705251) - ((51.599483 / 47.909203) + -1.2321476))) [likelihood params: Float32[0.05]]"
20,184357,-230.06198,-230.06198,68.10686,28.614046,0.002214396,0.0020605777,0.9585405,0.97241664,-326.7829,-269.67786,10.16,Inf,35,"(((sqrt(abs(X1)) * (1.0667686 / ((((sqrt(abs(4.5522504)) * (2.804597 / ((-1827.5977 / -7802.7935) + X1))) - 8.938359) * 0.16549002) + X1))) - -3.9429808) * ((sqrt(abs(sqrt(abs(X1)))) * 0.15401462) - ((51.850315 / 47.67737) + -1.2269005))) [likelihood params: Float32[0.05]]"
