-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10010,106.69145,106.69145,0.01240582,0.016911931,0.7677295,0.77361286,80.87402,211.50595,5.862,Inf,8,"(1.1651167 + sin((sin(sqrt(abs(X1))) / -0.17424172))) [likelihood params: Float32[]]"
2,18203,106.69145,106.69145,0.01240582,0.016911931,0.7677295,0.77361286,80.87402,211.50595,5.64,Inf,8,"(1.1651167 + sin((sin(sqrt(abs(X1))) / -0.17424172))) [likelihood params: Float32[]]"
3,25848,106.69145,106.69145,0.01240582,0.016911931,0.7677295,0.77361286,80.87402,211.50595,5.334,Inf,8,"(1.1651167 + sin((sin(sqrt(abs(X1))) / -0.17424172))) [likelihood params: Float32[]]"
4,33836,106.69145,106.69145,0.01240582,0.016911931,0.7677295,0.77361286,80.87402,211.50595,4.062,Inf,8,"(1.1651167 + sin((sin(sqrt(abs(X1))) / -0.17424172))) [likelihood params: Float32[]]"
5,41243,106.69145,106.69145,0.01240582,0.016911931,0.7677295,0.77361286,80.87402,211.50595,3.192,Inf,8,"(1.1651167 + sin((sin(sqrt(abs(X1))) / -0.17424172))) [likelihood params: Float32[]]"
6,47674,106.69145,106.69145,0.01240582,0.016911931,0.7677295,0.77361286,80.87402,211.50595,2.556,Inf,8,"(1.1651167 + sin((sin(sqrt(abs(X1))) / -0.17424172))) [likelihood params: Float32[]]"
7,53992,106.69145,106.69145,0.01240582,0.016911931,0.7677295,0.77361286,80.87402,211.50595,2.388,Inf,8,"(1.1651167 + sin((sin(sqrt(abs(X1))) / -0.17424172))) [likelihood params: Float32[]]"
8,60049,106.69145,106.69145,0.01240582,0.016911931,0.7677295,0.77361286,80.87402,211.50595,2.442,2602.116,8,"(1.1651167 + sin((sin(sqrt(abs(X1))) / -0.17424172))) [likelihood params: Float32[]]"
9,67068,106.69145,106.69145,0.01240582,0.016911931,0.7677295,0.77361286,80.87402,211.50595,2.772,Inf,8,"(1.1651167 + sin((sin(sqrt(abs(X1))) / -0.17424172))) [likelihood params: Float32[]]"
10,75382,106.25795,106.25795,0.012405824,0.0169118,0.76772946,0.77361465,80.874176,211.50168,3.392,Inf,10,"((0.860103 / 0.7382057) + sin((sin(sqrt(abs(X1))) / -0.17424113))) [likelihood params: Float32[]]"
11,84525,-134.0581,-134.0581,0.0061399685,0.0077208015,0.8850432,0.8966475,-169.76001,-86.28664,4.576,Inf,12,"(((0.88463384 / 0.4864972) + sin((sin(sqrt(abs(X1))) / -0.1746336))) / 1.365035) [likelihood params: Float32[]]"
12,94302,-138.46497,-138.46497,0.006139968,0.007720799,0.8850432,0.8966475,-169.76003,-86.2867,5.22,Inf,10,"((1.8183854 + sin((sin(sqrt(abs(X1))) / -0.1746336))) / 1.3650413) [likelihood params: Float32[]]"
13,104183,-138.46497,-138.46497,0.006139968,0.007720799,0.8850432,0.8966475,-169.76003,-86.2867,5.556,Inf,10,"((1.8183854 + sin((sin(sqrt(abs(X1))) / -0.1746336))) / 1.3650413) [likelihood params: Float32[]]"
14,114726,-138.465,-138.465,0.0061399676,0.0077207773,0.8850432,0.8966478,-169.76006,-86.287415,6.07,Inf,10,"((1.8184679 + sin((sin(sqrt(abs(X1))) / -0.17463359))) / 1.3650866) [likelihood params: Float32[]]"
15,125022,-138.46503,-138.46503,0.006139968,0.007720804,0.8850432,0.89664745,-169.76003,-86.28656,6.754,Inf,10,"((1.8183738 + sin((sin(sqrt(abs(X1))) / -0.1746336))) / 1.3650349) [likelihood params: Float32[]]"
