-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10308,1414.4847,1414.4847,0.044982843,0.06343884,0.15779966,0.15079254,1383.9548,1718.9777,5.914,Inf,9,"(1.6951272 + (0.00086409715 / exp((sin(X1) / -0.17793803)))) [likelihood params: Float32[]]"
2,18889,1112.184,1112.184,0.037530407,0.050424498,0.29732943,0.3250056,1085.8573,1297.3131,5.558,Inf,9,"(1.0773597 + (0.43668568 / exp((sin(X1) / -1.5060759)))) [likelihood params: Float32[]]"
3,27624,1104.3445,1104.3445,0.037376933,0.04972818,0.30020285,0.33432668,1079.7185,1274.7524,5.172,Inf,9,"(0.27785766 + (1.2170136 / exp((sin(X1) / -3.2902858)))) [likelihood params: Float32[]]"
4,35087,1104.3445,1104.3445,0.037376933,0.04972818,0.30020285,0.33432668,1079.7185,1274.7524,4.234,Inf,9,"(0.27785766 + (1.2170136 / exp((sin(X1) / -3.2902858)))) [likelihood params: Float32[]]"
5,42023,1104.3313,1104.3313,0.03737694,0.049728405,0.30020273,0.3343237,1079.7188,1274.7596,3.032,Inf,9,"(0.27877468 + (1.2161046 / exp((sin(X1) / -3.288198)))) [likelihood params: Float32[]]"
6,47845,1104.3313,1104.3313,0.03737694,0.049728405,0.30020273,0.3343237,1079.7188,1274.7596,2.012,Inf,9,"(0.27877468 + (1.2161046 / exp((sin(X1) / -3.288198)))) [likelihood params: Float32[]]"
7,52645,1104.3281,1104.3281,0.037376925,0.049727052,0.30020303,0.33434182,1079.718,1274.7158,1.594,6.805647e35,9,"(0.27208996 + (1.2227355 / exp((sin(X1) / -3.3034928)))) [likelihood params: Float32[]]"
8,57468,1099.5521,1099.5521,0.037379403,0.049677737,0.3001566,0.33500195,1079.8173,1273.118,1.648,2080.1375,7,"(1.4928128 / exp((sin(X1) / -3.923052))) [likelihood params: Float32[]]"
9,63477,1099.5521,1099.5521,0.037379403,0.049677737,0.3001566,0.33500195,1079.8173,1273.118,1.958,6.805647e35,7,"(1.4928128 / exp((sin(X1) / -3.923052))) [likelihood params: Float32[]]"
10,70158,1099.552,1099.552,0.0373794,0.049677532,0.30015665,0.3350047,1079.8171,1273.1113,2.178,6.805647e35,7,"(1.4928071 / exp((sin(X1) / -3.9229546))) [likelihood params: Float32[]]"
11,77640,1099.552,1099.552,0.0373794,0.049677532,0.30015665,0.3350047,1079.8171,1273.1113,2.386,Inf,7,"(1.4928071 / exp((sin(X1) / -3.9229546))) [likelihood params: Float32[]]"
12,85019,1099.552,1099.552,0.0373794,0.049677532,0.30015665,0.3350047,1079.8171,1273.1113,2.48,1791.0077,7,"(1.4928071 / exp((sin(X1) / -3.9229546))) [likelihood params: Float32[]]"
13,92838,1099.552,1099.552,0.0373794,0.049677532,0.30015665,0.3350047,1079.8171,1273.1113,2.618,1905.9419,7,"(1.4928071 / exp((sin(X1) / -3.9229546))) [likelihood params: Float32[]]"
14,100562,1099.552,1099.552,0.0373794,0.049677532,0.30015665,0.3350047,1079.8171,1273.1113,2.644,Inf,7,"(1.4928071 / exp((sin(X1) / -3.9229546))) [likelihood params: Float32[]]"
