-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10889,1727.3359,1727.3359,2.0794415,4.172159,0.05341108,0.07501828,2.3841858e-7,-0.004212618,1721.0844,2094.1514,5.65,Inf,3,"(0.7198711 / 0.39861077) [likelihood params: Float32[0.05]]"
2,20026,1727.3359,1727.3359,2.0794415,4.172159,0.05341108,0.07501828,2.3841858e-7,-0.004212618,1721.0844,2094.1514,5.072,Inf,3,"(0.7198711 / 0.39861077) [likelihood params: Float32[0.05]]"
3,29287,1727.3359,1727.3359,2.0794415,4.172159,0.05341108,0.07501828,2.3841858e-7,-0.004212618,1721.0844,2094.1514,4.328,Inf,3,"(0.7198711 / 0.39861077) [likelihood params: Float32[0.05]]"
4,37035,1557.812,1557.812,19.4591,9.486064,0.048605643,0.057229843,0.089971125,0.23390764,1528.8668,1517.8063,3.264,Inf,10,"(abs(((X1 * sqrt(abs((X1 - -173476.19)))) + X1)) ^ 0.09197644) [likelihood params: Float32[0.05]]"
5,44055,1426.6481,1426.6481,19.4591,19.095211,0.045086317,0.055292547,0.15586239,0.25984073,1388.0938,1455.0378,2.314,Inf,10,"(abs(((X1 * sqrt(abs((X1 - -2.6436658e6)))) + -0.0026177561)) ^ 0.07535388) [likelihood params: Float32[0.05]]"
6,49835,1394.6735,1394.6735,19.4591,22.218632,0.044208866,0.055327963,0.17229062,0.2593667,1352.9957,1456.1853,1.746,3046.1912,10,"(abs(((X1 * sqrt(abs((X1 - -3.3287348e7)))) + -0.0011167311)) ^ 0.06565745) [likelihood params: Float32[0.05]]"
7,56046,1399.2123,1399.2123,19.4591,26.755714,0.044208907,0.055328093,0.17228985,0.2593649,1352.9974,1456.1896,1.756,3.6505367e11,10,"(abs(((X1 * sqrt(abs((X1 - -3.3287348e7)))) + -0.001116774)) ^ 0.06565876) [likelihood params: Float32[0.05]]"
8,62826,1399.2664,1399.2664,19.4591,20.083954,0.044377055,0.056316976,0.16914165,0.24612749,1359.7233,1488.2294,2.102,Inf,10,"(abs(((X1 * sqrt(abs((X1 - -9.800102e7)))) + 0.20022188)) ^ 0.061997347) [likelihood params: Float32[0.05]]"
9,70599,1312.0383,1312.0383,11.266066,9.161978,0.04267423,0.049650185,0.20102322,0.33537072,1291.6102,1272.2253,2.48,Inf,7,"log(abs(log(abs(((X1 * 336.64484) + 0.1495746))))) [likelihood params: Float32[0.05]]"
10,79127,1312.0383,1312.0383,11.266066,9.161978,0.04267423,0.049650185,0.20102322,0.33537072,1291.6102,1272.2253,2.634,6.805647e35,7,"log(abs(log(abs(((X1 * 336.64484) + 0.1495746))))) [likelihood params: Float32[0.05]]"
