-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10129,585.726,585.726,0.024525158,0.03992774,0.5408228,0.46551776,565.6476,957.21814,5.996,Inf,7,"(abs((19.166288 / sqrt(abs(log(abs(X1)))))) ^ 0.17895436) [likelihood params: Float32[]]"
2,19002,585.726,585.726,0.024525158,0.03992774,0.5408228,0.46551776,565.6476,957.21814,5.624,Inf,7,"(abs((19.166288 / sqrt(abs(log(abs(X1)))))) ^ 0.17895436) [likelihood params: Float32[]]"
3,27453,585.726,585.726,0.024525158,0.03992774,0.5408228,0.46551776,565.6476,957.21814,5.1,Inf,7,"(abs((19.166288 / sqrt(abs(log(abs(X1)))))) ^ 0.17895436) [likelihood params: Float32[]]"
4,35047,585.726,585.726,0.024525158,0.03992774,0.5408228,0.46551776,565.6476,957.21814,3.824,Inf,7,"(abs((19.166288 / sqrt(abs(log(abs(X1)))))) ^ 0.17895436) [likelihood params: Float32[]]"
5,41319,585.726,585.726,0.024525158,0.03992774,0.5408228,0.46551776,565.6476,957.21814,2.474,Inf,7,"(abs((19.166288 / sqrt(abs(log(abs(X1)))))) ^ 0.17895436) [likelihood params: Float32[]]"
6,46449,585.726,585.726,0.024525158,0.03992774,0.5408228,0.46551776,565.6476,957.21814,1.742,Inf,7,"(abs((19.166288 / sqrt(abs(log(abs(X1)))))) ^ 0.17895436) [likelihood params: Float32[]]"
7,50708,585.726,585.726,0.024525158,0.03992774,0.5408228,0.46551776,565.6476,957.21814,1.398,Inf,7,"(abs((19.166288 / sqrt(abs(log(abs(X1)))))) ^ 0.17895436) [likelihood params: Float32[]]"
8,55453,585.726,585.726,0.024525158,0.03992774,0.5408228,0.46551776,565.6476,957.21814,1.644,6.805647e35,7,"(abs((19.166288 / sqrt(abs(log(abs(X1)))))) ^ 0.17895436) [likelihood params: Float32[]]"
9,61050,585.726,585.726,0.024525158,0.03992774,0.5408228,0.46551776,565.6476,957.21814,1.938,Inf,7,"(abs((19.166288 / sqrt(abs(log(abs(X1)))))) ^ 0.17895436) [likelihood params: Float32[]]"
10,67266,585.726,585.726,0.024525158,0.03992774,0.5408228,0.46551776,565.6476,957.21814,2.198,Inf,7,"(abs((19.166288 / sqrt(abs(log(abs(X1)))))) ^ 0.17895436) [likelihood params: Float32[]]"
11,73825,585.726,585.726,0.024525158,0.03992774,0.5408228,0.46551776,565.6476,957.21814,2.482,Inf,7,"(abs((19.166288 / sqrt(abs(log(abs(X1)))))) ^ 0.17895436) [likelihood params: Float32[]]"
12,81056,585.726,585.726,0.024525158,0.03992774,0.5408228,0.46551776,565.6476,957.21814,2.666,Inf,7,"(abs((19.166288 / sqrt(abs(log(abs(X1)))))) ^ 0.17895436) [likelihood params: Float32[]]"
13,88598,585.726,585.726,0.024525158,0.03992774,0.5408228,0.46551776,565.6476,957.21814,2.762,Inf,7,"(abs((19.166288 / sqrt(abs(log(abs(X1)))))) ^ 0.17895436) [likelihood params: Float32[]]"
14,96403,585.726,585.726,0.024525158,0.03992774,0.5408228,0.46551776,565.6476,957.21814,2.752,Inf,7,"(abs((19.166288 / sqrt(abs(log(abs(X1)))))) ^ 0.17895436) [likelihood params: Float32[]]"
15,104174,585.726,585.726,0.024525158,0.03992774,0.5408228,0.46551776,565.6476,957.21814,2.894,Inf,7,"(abs((19.166288 / sqrt(abs(log(abs(X1)))))) ^ 0.17895436) [likelihood params: Float32[]]"
16,112040,585.726,585.726,0.024525158,0.03992774,0.5408228,0.46551776,565.6476,957.21814,2.798,Inf,7,"(abs((19.166288 / sqrt(abs(log(abs(X1)))))) ^ 0.17895436) [likelihood params: Float32[]]"
17,119762,585.35693,585.35693,0.024525158,0.039927725,0.5408228,0.46551794,565.6476,957.21765,2.846,Inf,11,"(abs(((14.340111 / 0.7481931) / sqrt(abs(log(abs(X1)))))) ^ (0.56949073 / 3.1823256)) [likelihood params: Float32[]]"
18,127526,585.35693,585.35693,0.024525158,0.039927725,0.5408228,0.46551794,565.6476,957.21765,2.9,Inf,11,"(abs(((14.340111 / 0.7481931) / sqrt(abs(log(abs(X1)))))) ^ (0.56949073 / 3.1823256)) [likelihood params: Float32[]]"
19,135478,585.35693,585.35693,0.024525158,0.039927725,0.5408228,0.46551794,565.6476,957.21765,2.822,Inf,11,"(abs(((14.340111 / 0.7481931) / sqrt(abs(log(abs(X1)))))) ^ (0.56949073 / 3.1823256)) [likelihood params: Float32[]]"
20,143295,585.3567,585.3567,0.024525154,0.039928414,0.54082286,0.4655087,565.64734,957.24,2.966,Inf,11,"(abs(((13.696785 / 0.7147186) / sqrt(abs(log(abs(X1)))))) ^ (1.2258856 / 6.850016)) [likelihood params: Float32[]]"
21,151343,585.3567,585.3567,0.024525154,0.039928414,0.54082286,0.4655087,565.64734,957.24,3.17,Inf,11,"(abs(((13.696785 / 0.7147186) / sqrt(abs(log(abs(X1)))))) ^ (1.2258856 / 6.850016)) [likelihood params: Float32[]]"
22,159187,585.3567,585.3567,0.024525154,0.039928414,0.54082286,0.4655087,565.64734,957.24,3.272,Inf,11,"(abs(((13.696785 / 0.7147186) / sqrt(abs(log(abs(X1)))))) ^ (1.2258856 / 6.850016)) [likelihood params: Float32[]]"
23,167215,585.3567,585.3567,0.024525154,0.039928414,0.54082286,0.4655087,565.64734,957.24,3.42,Inf,11,"(abs(((13.696785 / 0.7147186) / sqrt(abs(log(abs(X1)))))) ^ (1.2258856 / 6.850016)) [likelihood params: Float32[]]"
24,175459,585.35645,585.35645,0.024525147,0.039925195,0.540823,0.4655518,565.6471,957.13574,3.834,Inf,11,"(abs(((13.698153 / 0.7144252) / sqrt(abs(log(abs(X1)))))) ^ (1.2403147 / 6.9317193)) [likelihood params: Float32[]]"
25,183761,585.35645,585.35645,0.024525147,0.039925195,0.540823,0.4655518,565.6471,957.13574,4.082,Inf,11,"(abs(((13.698153 / 0.7144252) / sqrt(abs(log(abs(X1)))))) ^ (1.2403147 / 6.9317193)) [likelihood params: Float32[]]"
26,192119,585.35645,585.35645,0.024525147,0.039925195,0.540823,0.4655518,565.6471,957.13574,4.206,Inf,11,"(abs(((13.698153 / 0.7144252) / sqrt(abs(log(abs(X1)))))) ^ (1.2403147 / 6.9317193)) [likelihood params: Float32[]]"
27,200253,585.35645,585.35645,0.024525147,0.039925195,0.540823,0.4655518,565.6471,957.13574,4.188,Inf,11,"(abs(((13.698153 / 0.7144252) / sqrt(abs(log(abs(X1)))))) ^ (1.2403147 / 6.9317193)) [likelihood params: Float32[]]"
28,208605,585.35645,585.35645,0.024525147,0.039925195,0.540823,0.4655518,565.6471,957.13574,3.99,Inf,11,"(abs(((13.698153 / 0.7144252) / sqrt(abs(log(abs(X1)))))) ^ (1.2403147 / 6.9317193)) [likelihood params: Float32[]]"
29,217025,585.35645,585.35645,0.024525147,0.039925195,0.540823,0.4655518,565.6471,957.13574,4.384,Inf,11,"(abs(((13.698153 / 0.7144252) / sqrt(abs(log(abs(X1)))))) ^ (1.2403147 / 6.9317193)) [likelihood params: Float32[]]"
30,225404,585.35645,585.35645,0.024525147,0.039925195,0.540823,0.4655518,565.6471,957.13574,4.282,Inf,11,"(abs(((13.698153 / 0.7144252) / sqrt(abs(log(abs(X1)))))) ^ (1.2403147 / 6.9317193)) [likelihood params: Float32[]]"
31,233653,585.35645,585.35645,0.024525147,0.039925195,0.540823,0.4655518,565.6471,957.13574,4.11,Inf,11,"(abs(((13.698153 / 0.7144252) / sqrt(abs(log(abs(X1)))))) ^ (1.2403147 / 6.9317193)) [likelihood params: Float32[]]"
32,241584,585.35645,585.35645,0.024525147,0.039925195,0.540823,0.4655518,565.6471,957.13574,4.382,Inf,11,"(abs(((13.698153 / 0.7144252) / sqrt(abs(log(abs(X1)))))) ^ (1.2403147 / 6.9317193)) [likelihood params: Float32[]]"
33,250269,585.35645,585.35645,0.024525147,0.039925195,0.540823,0.4655518,565.6471,957.13574,5.05,Inf,11,"(abs(((13.698153 / 0.7144252) / sqrt(abs(log(abs(X1)))))) ^ (1.2403147 / 6.9317193)) [likelihood params: Float32[]]"
34,259517,585.35645,585.35645,0.024525147,0.039925195,0.540823,0.4655518,565.6471,957.13574,5.272,Inf,11,"(abs(((13.698153 / 0.7144252) / sqrt(abs(log(abs(X1)))))) ^ (1.2403147 / 6.9317193)) [likelihood params: Float32[]]"
35,268732,585.35645,585.35645,0.024525147,0.039925195,0.540823,0.4655518,565.6471,957.13574,5.568,Inf,11,"(abs(((13.698153 / 0.7144252) / sqrt(abs(log(abs(X1)))))) ^ (1.2403147 / 6.9317193)) [likelihood params: Float32[]]"
36,277857,585.35645,585.35645,0.024525147,0.039925195,0.540823,0.4655518,565.6471,957.13574,5.448,Inf,11,"(abs(((13.698153 / 0.7144252) / sqrt(abs(log(abs(X1)))))) ^ (1.2403147 / 6.9317193)) [likelihood params: Float32[]]"
37,286996,585.24927,585.24927,0.024526468,0.040021952,0.5407983,0.46425658,565.6998,960.2706,6.38,Inf,8,"(abs((log(abs(-1.3742558e8)) / sqrt(abs(log(abs(X1)))))) ^ 0.1800889) [likelihood params: Float32[]]"
38,296458,348.31503,348.31503,0.018005846,0.026689189,0.662882,0.64273214,304.87503,528.28906,6.286,Inf,20,"(abs(((((X1 / 0.036720615) / sqrt(abs(log(abs(X1))))) / 0.1873747) / sqrt(abs(log(abs(X1)))))) ^ sqrt(abs(((0.57662904 / 5.627123) / 10.723126)))) [likelihood params: Float32[]]"
39,306031,348.17767,348.17767,0.018005846,0.026689665,0.6628819,0.64272577,304.8751,528.30444,6.342,Inf,20,"(abs(((((X1 / 0.03672848) / sqrt(abs(log(abs(X1))))) / 0.18736567) / sqrt(abs(log(abs(X1)))))) ^ sqrt(abs(((0.319332 / 9.449652) / 3.5360231)))) [likelihood params: Float32[]]"
