-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11144,847.38165,847.38165,22.873857,15.201183,0.03061664,0.03326376,0.42677385,0.5547233,809.30664,741.3053,6.316,Inf,11,"(abs(sqrt(abs(log(abs(((5.8607936 - -3.0511515) / (X1 + -0.6663908))))))) ^ X1) [likelihood params: Float32[0.05]]"
2,20257,539.41815,539.41815,17.917595,12.015313,0.023121102,0.03029032,0.56711054,0.5945265,509.48526,644.9657,6.148,Inf,10,"((sin(0.9874583) + sin(sqrt(abs((-1.8608253 * X1))))) + 0.07785184) [likelihood params: Float32[0.05]]"
3,29012,539.41815,539.41815,17.917595,12.015313,0.023121102,0.03029032,0.56711054,0.5945265,509.48526,644.9657,5.718,Inf,10,"((sin(0.9874583) + sin(sqrt(abs((-1.8608253 * X1))))) + 0.07785184) [likelihood params: Float32[0.05]]"
4,36891,515.59326,515.59326,26.876392,13.450368,0.022265632,0.028961074,0.58312726,0.6123202,475.2665,601.8981,4.582,Inf,15,"sin((X1 * ((sin(-0.38898614) * X1) * (abs(1.9438728) ^ sin(sqrt(abs((-1.8929764 * X1)))))))) [likelihood params: Float32[0.05]]"
5,44412,461.8891,461.8891,32.95837,14.704437,0.020739626,0.02438054,0.61169815,0.67363626,414.2263,453.48892,3.544,6.805647e35,15,"(X1 - (0.53124845 * (abs(exp((sin(-0.23065397) + sin(sqrt(abs((-1.832836 * X1))))))) ^ 0.8768504))) [likelihood params: Float32[0.05]]"
6,50913,461.8891,461.8891,32.95837,14.704437,0.020739626,0.02438054,0.61169815,0.67363626,414.2263,453.48892,2.55,2.9002806e7,15,"(X1 - (0.53124845 * (abs(exp((sin(-0.23065397) + sin(sqrt(abs((-1.832836 * X1))))))) ^ 0.8768504))) [likelihood params: Float32[0.05]]"
7,56299,451.8046,451.8046,22.873857,14.704441,0.020739626,0.02438054,0.61169815,0.67363626,414.2263,453.48892,2.014,6.805647e35,11,"(abs(exp((sin(-0.23065397) + sin(sqrt(abs((-1.832836 * X1))))))) ^ 0.8768504) [likelihood params: Float32[0.05]]"
8,61394,451.8046,451.8046,22.873857,14.704441,0.020739626,0.02438054,0.61169815,0.67363626,414.2263,453.48892,1.878,2406.8003,11,"(abs(exp((sin(-0.23065397) + sin(sqrt(abs((-1.832836 * X1))))))) ^ 0.8768504) [likelihood params: Float32[0.05]]"
9,67241,449.71548,449.71548,20.794415,14.694906,0.020739624,0.024380563,0.6116982,0.67363596,414.22617,453.4896,2.024,6.805647e35,10,"(abs(exp((-0.22861184 + sin(sqrt(abs((-1.8328428 * X1))))))) ^ 0.8768481) [likelihood params: Float32[0.05]]"
10,73755,449.71548,449.71548,20.794415,14.694906,0.020739624,0.024380563,0.6116982,0.67363596,414.22617,453.4896,2.098,Inf,10,"(abs(exp((-0.22861184 + sin(sqrt(abs((-1.8328428 * X1))))))) ^ 0.8768481) [likelihood params: Float32[0.05]]"
11,81233,449.71548,449.71548,20.794415,14.694906,0.020739624,0.024380563,0.6116982,0.67363596,414.22617,453.4896,2.514,Inf,10,"(abs(exp((-0.22861184 + sin(sqrt(abs((-1.8328428 * X1))))))) ^ 0.8768481) [likelihood params: Float32[0.05]]"
12,89476,449.71548,449.71548,20.794415,14.694906,0.020739624,0.024380563,0.6116982,0.67363596,414.22617,453.4896,2.866,Inf,10,"(abs(exp((-0.22861184 + sin(sqrt(abs((-1.8328428 * X1))))))) ^ 0.8768481) [likelihood params: Float32[0.05]]"
13,98031,167.42249,167.42249,35.155594,18.864693,0.013219024,0.013594868,0.75250417,0.8180159,113.40219,104.03308,3.038,Inf,16,"(1.5693783 - (0.53124845 * (abs(exp((1.4317797 + sin(sqrt(abs((-7.7069407 * X1))))))) ^ (0.3943495 * X1)))) [likelihood params: Float32[0.05]]"
14,106693,167.42249,167.42249,35.155594,18.864693,0.013219024,0.013594868,0.75250417,0.8180159,113.40219,104.03308,3.048,Inf,16,"(1.5693783 - (0.53124845 * (abs(exp((1.4317797 + sin(sqrt(abs((-7.7069407 * X1))))))) ^ (0.3943495 * X1)))) [likelihood params: Float32[0.05]]"
15,115116,167.42249,167.42249,35.155594,18.864693,0.013219024,0.013594868,0.75250417,0.8180159,113.40219,104.03308,3.118,Inf,16,"(1.5693783 - (0.53124845 * (abs(exp((1.4317797 + sin(sqrt(abs((-7.7069407 * X1))))))) ^ (0.3943495 * X1)))) [likelihood params: Float32[0.05]]"
16,123686,167.42249,167.42249,35.155594,18.864693,0.013219024,0.013594868,0.75250417,0.8180159,113.40219,104.03308,3.5,Inf,16,"(1.5693783 - (0.53124845 * (abs(exp((1.4317797 + sin(sqrt(abs((-7.7069407 * X1))))))) ^ (0.3943495 * X1)))) [likelihood params: Float32[0.05]]"
17,132370,167.42249,167.42249,35.155594,18.864693,0.013219024,0.013594868,0.75250417,0.8180159,113.40219,104.03308,3.77,Inf,16,"(1.5693783 - (0.53124845 * (abs(exp((1.4317797 + sin(sqrt(abs((-7.7069407 * X1))))))) ^ (0.3943495 * X1)))) [likelihood params: Float32[0.05]]"
18,141120,-256.05746,-256.05746,24.953299,22.533602,0.0027953596,0.0026205722,0.9476633,0.9649204,-303.54437,-251.53404,4.122,Inf,12,"(abs(2.0861773) ^ sin(((-0.44478154 + sin(sqrt(abs((-0.9519205 * X1))))) / 0.2376287))) [likelihood params: Float32[0.05]]"
19,150150,-256.05746,-256.05746,24.953299,22.533602,0.0027953596,0.0026205722,0.9476633,0.9649204,-303.54437,-251.53404,4.34,Inf,12,"(abs(2.0861773) ^ sin(((-0.44478154 + sin(sqrt(abs((-0.9519205 * X1))))) / 0.2376287))) [likelihood params: Float32[0.05]]"
20,159479,-256.05746,-256.05746,24.953299,22.533602,0.0027953596,0.0026205722,0.9476633,0.9649204,-303.54437,-251.53404,4.892,Inf,12,"(abs(2.0861773) ^ sin(((-0.44478154 + sin(sqrt(abs((-0.9519205 * X1))))) / 0.2376287))) [likelihood params: Float32[0.05]]"
21,169019,-256.05746,-256.05746,24.953299,22.533602,0.0027953596,0.0026205722,0.9476633,0.9649204,-303.54437,-251.53404,5.354,Inf,12,"(abs(2.0861773) ^ sin(((-0.44478154 + sin(sqrt(abs((-0.9519205 * X1))))) / 0.2376287))) [likelihood params: Float32[0.05]]"
22,178940,-256.05746,-256.05746,24.953299,22.533602,0.0027953596,0.0026205722,0.9476633,0.9649204,-303.54437,-251.53404,5.884,Inf,12,"(abs(2.0861773) ^ sin(((-0.44478154 + sin(sqrt(abs((-0.9519205 * X1))))) / 0.2376287))) [likelihood params: Float32[0.05]]"
23,189056,-256.05746,-256.05746,24.953299,22.533602,0.0027953596,0.0026205722,0.9476633,0.9649204,-303.54437,-251.53404,6.784,Inf,12,"(abs(2.0861773) ^ sin(((-0.44478154 + sin(sqrt(abs((-0.9519205 * X1))))) / 0.2376287))) [likelihood params: Float32[0.05]]"
24,199612,-256.05746,-256.05746,24.953299,22.533602,0.0027953596,0.0026205722,0.9476633,0.9649204,-303.54437,-251.53404,7.61,Inf,12,"(abs(2.0861773) ^ sin(((-0.44478154 + sin(sqrt(abs((-0.9519205 * X1))))) / 0.2376287))) [likelihood params: Float32[0.05]]"
25,209984,-256.05746,-256.05746,24.953299,22.533602,0.0027953596,0.0026205722,0.9476633,0.9649204,-303.54437,-251.53404,7.508,Inf,12,"(abs(2.0861773) ^ sin(((-0.44478154 + sin(sqrt(abs((-0.9519205 * X1))))) / 0.2376287))) [likelihood params: Float32[0.05]]"
26,220436,-256.05746,-256.05746,24.953299,22.533602,0.0027953596,0.0026205722,0.9476633,0.9649204,-303.54437,-251.53404,7.49,Inf,12,"(abs(2.0861773) ^ sin(((-0.44478154 + sin(sqrt(abs((-0.9519205 * X1))))) / 0.2376287))) [likelihood params: Float32[0.05]]"
27,231325,-256.05746,-256.05746,24.953299,22.533602,0.0027953596,0.0026205722,0.9476633,0.9649204,-303.54437,-251.53404,8.286,Inf,12,"(abs(2.0861773) ^ sin(((-0.44478154 + sin(sqrt(abs((-0.9519205 * X1))))) / 0.2376287))) [likelihood params: Float32[0.05]]"
28,241915,-257.1652,-257.1652,24.953299,21.425924,0.0027953575,0.0026205697,0.94766337,0.9649204,-303.54443,-251.53412,8.54,Inf,12,"(abs(2.0861802) ^ sin(((2.541316 + sin(sqrt(abs((0.95192564 * X1))))) / 0.23762648))) [likelihood params: Float32[0.05]]"
