-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9781,699.3907,699.3907,0.027242802,0.032913394,0.48994118,0.55941343,674.35315,729.95337,6.03,Inf,10,"(1.847043 - exp((((X1 - X1) - 3.7878568) * X1))) [likelihood params: Float32[]]"
2,17541,699.3907,699.3907,0.027242802,0.032913394,0.48994118,0.55941343,674.35315,729.95337,5.584,Inf,10,"(1.847043 - exp((((X1 - X1) - 3.7878568) * X1))) [likelihood params: Float32[]]"
3,25224,627.9165,627.9165,0.025461497,0.030204047,0.523292,0.5956814,603.1011,642.1704,4.786,Inf,10,"(1.850227 - exp((((0.889736 - X1) - 3.8594089) * X1))) [likelihood params: Float32[]]"
4,32820,627.9165,627.9165,0.025461497,0.030204047,0.523292,0.5956814,603.1011,642.1704,3.884,Inf,10,"(1.850227 - exp((((0.889736 - X1) - 3.8594089) * X1))) [likelihood params: Float32[]]"
5,39199,627.9163,627.9163,0.025461493,0.030204399,0.52329206,0.59567666,603.10095,642.1819,2.742,Inf,10,"(1.8502445 - exp((((0.8896204 - X1) - 3.8594887) * X1))) [likelihood params: Float32[]]"
6,44473,627.9163,627.9163,0.025461493,0.030204399,0.52329206,0.59567666,603.10095,642.1819,2.13,6.805647e35,10,"(1.8502445 - exp((((0.8896204 - X1) - 3.8594887) * X1))) [likelihood params: Float32[]]"
7,49147,627.9163,627.9163,0.025461493,0.030204399,0.52329206,0.59567666,603.10095,642.1819,1.85,6.805647e35,10,"(1.8502445 - exp((((0.8896204 - X1) - 3.8594887) * X1))) [likelihood params: Float32[]]"
8,54056,594.09424,594.09424,0.024268199,0.029021084,0.5456338,0.61151683,555.36914,603.8424,2.084,6.805647e35,13,"sqrt(abs((3.440982 - exp((((X1 - sqrt(abs(0.4185511))) - log(abs(0.74890035))) * -4.063913))))) [likelihood params: Float32[]]"
9,60265,594.0779,594.0779,0.02426775,0.028999588,0.54564214,0.6118046,555.3512,603.146,2.662,Inf,13,"sqrt(abs((3.4418304 - exp((((X1 - sqrt(abs(0.41937026))) - log(abs(0.74937445))) * -4.046363))))) [likelihood params: Float32[]]"
10,67462,574.7925,574.7925,0.023878245,0.026786445,0.55293477,0.64143026,539.771,531.4402,2.8,Inf,12,"(1.8565484 - exp((((X1 - sqrt(abs(0.2671174))) - log(abs(0.66028595))) * -4.5016556))) [likelihood params: Float32[]]"
11,74975,573.6053,573.6053,0.024049437,0.026736056,0.5497296,0.64210474,546.61865,529.8076,3.424,Inf,11,"(2.8594182 - exp(exp((((1.2817478 - X1) - 4.385144) * X1)))) [likelihood params: Float32[]]"
12,83587,417.45337,417.45337,0.020193188,0.022367131,0.621929,0.7005882,392.36874,388.25443,4.11,Inf,14,"((2.543691 / 1.3720257) - exp((((-0.015462839 - (7.5477724 / 1.1050874)) * X1) * X1))) [likelihood params: Float32[]]"
13,92198,396.04663,396.04663,0.019295366,0.020836778,0.63873863,0.72107387,356.45584,338.671,4.148,Inf,19,"(1.8560162 - exp(((((0.4446622 - exp((((3.3509374 - 0.4768327) - -0.19691288) * X1))) - 2.7093608) * X1) * X1))) [likelihood params: Float32[]]"
14,101495,197.61314,197.61314,0.01394915,0.015919248,0.73883426,0.7869011,142.60721,179.34305,4.466,Inf,21,"(2.8278441 - exp((((X1 - 0.0634653) - 2.0465918) * (0.19769397 - exp((((2.7168264 - X1) - 2.9486105) * (1.1494484 / 0.61230075))))))) [likelihood params: Float32[]]"
15,110859,161.37381,161.37381,0.012979727,0.014791147,0.7569845,0.8020022,103.83029,142.79254,5.194,Inf,21,"(2.9493768 - exp((((X1 - -0.44754615) - 1.5355802) * (0.15062055 - exp((((2.8522594 - X1) - 2.8131776) * (1.0705242 / 0.65717113))))))) [likelihood params: Float32[]]"
16,120693,140.9129,140.9129,0.012480137,0.014330238,0.7663381,0.808172,83.84671,127.8591,5.608,Inf,21,"(2.8727958 - exp((((X1 - -0.6517688) - 1.3313574) * (0.10808224 - exp((((2.982869 - X1) - 2.682568) * (1.0184779 / 0.690588))))))) [likelihood params: Float32[]]"
