-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9913,712.9355,712.9355,0.027246647,0.038047288,0.48986918,0.49068993,674.5071,896.2915,5.956,Inf,12,"(abs((X1 / (exp(-7.4826436) * (X1 - (2.0679855 - 0.7813711))))) ^ 0.06908952) [likelihood params: Float32[]]"
2,18177,342.24945,342.24945,0.01796035,0.021166608,0.6637337,0.7166587,303.0552,349.3575,5.58,Inf,12,"(abs((X1 / (exp(-5.0734053) * (X1 - (2.0720181 - 0.9884763))))) ^ 0.09855212) [likelihood params: Float32[]]"
3,26366,341.9174,341.9174,0.017953087,0.021344341,0.66386974,0.71427953,302.76468,355.116,4.664,Inf,12,"(abs((X1 / (exp(-5.1652765) * (X1 - (2.0720394 - 0.9884547))))) ^ 0.09712495) [likelihood params: Float32[]]"
4,34481,337.2204,337.2204,0.017842017,0.030755972,0.6659492,0.5882932,298.32187,660.05286,3.66,Inf,12,"(abs((X1 / (exp(-5.054905) * (X1 - (2.0821307 - 0.9783638))))) ^ 0.09869662) [likelihood params: Float32[]]"
5,41953,337.1959,337.1959,0.017841656,0.030635107,0.665956,0.5899111,298.30746,656.13684,2.816,Inf,12,"(abs((X1 / (exp(-5.0756726) * (X1 - (2.0821154 - 0.9783792))))) ^ 0.098369546) [likelihood params: Float32[]]"
6,48671,337.1959,337.1959,0.017841656,0.030635107,0.665956,0.5899111,298.30746,656.13684,2.22,Inf,12,"(abs((X1 / (exp(-5.0756726) * (X1 - (2.0821154 - 0.9783792))))) ^ 0.098369546) [likelihood params: Float32[]]"
7,54510,337.1959,337.1959,0.017841656,0.030635107,0.665956,0.5899111,298.30746,656.13684,1.95,Inf,12,"(abs((X1 / (exp(-5.0756726) * (X1 - (2.0821154 - 0.9783792))))) ^ 0.098369546) [likelihood params: Float32[]]"
8,60736,337.1959,337.1959,0.017841656,0.030635107,0.665956,0.5899111,298.30746,656.13684,2.228,Inf,12,"(abs((X1 / (exp(-5.0756726) * (X1 - (2.0821154 - 0.9783792))))) ^ 0.098369546) [likelihood params: Float32[]]"
9,67859,337.1959,337.1959,0.017841656,0.030635107,0.665956,0.5899111,298.30746,656.13684,2.484,6.805647e35,12,"(abs((X1 / (exp(-5.0756726) * (X1 - (2.0821154 - 0.9783792))))) ^ 0.098369546) [likelihood params: Float32[]]"
10,75355,337.1959,337.1959,0.017841656,0.030635107,0.665956,0.5899111,298.30746,656.13684,2.564,Inf,12,"(abs((X1 / (exp(-5.0756726) * (X1 - (2.0821154 - 0.9783792))))) ^ 0.098369546) [likelihood params: Float32[]]"
11,82936,333.7415,333.7415,0.017862232,0.03374326,0.66557074,0.5483047,299.13052,756.84094,2.702,Inf,11,"(abs((X1 / (-0.006776554 * (X1 - (2.0826392 - 0.97785544))))) ^ 0.099689) [likelihood params: Float32[]]"
12,91277,333.04092,333.04092,0.017841656,0.030696047,0.665956,0.58909535,298.3074,658.1113,3.158,Inf,11,"(abs((X1 / (-0.006246656 * (X1 - (2.0821304 - 0.9783645))))) ^ 0.09836882) [likelihood params: Float32[]]"
13,99793,333.04092,333.04092,0.017841656,0.030696047,0.665956,0.58909535,298.3074,658.1113,3.396,Inf,11,"(abs((X1 / (-0.006246656 * (X1 - (2.0821304 - 0.9783645))))) ^ 0.09836882) [likelihood params: Float32[]]"
14,108602,333.04092,333.04092,0.017841656,0.030696047,0.665956,0.58909535,298.3074,658.1113,3.584,Inf,11,"(abs((X1 / (-0.006246656 * (X1 - (2.0821304 - 0.9783645))))) ^ 0.09836882) [likelihood params: Float32[]]"
15,117612,333.04092,333.04092,0.017841656,0.030696047,0.665956,0.58909535,298.3074,658.1113,3.62,Inf,11,"(abs((X1 / (-0.006246656 * (X1 - (2.0821304 - 0.9783645))))) ^ 0.09836882) [likelihood params: Float32[]]"
16,126904,333.04092,333.04092,0.017841656,0.030696047,0.665956,0.58909535,298.3074,658.1113,3.648,Inf,11,"(abs((X1 / (-0.006246656 * (X1 - (2.0821304 - 0.9783645))))) ^ 0.09836882) [likelihood params: Float32[]]"
17,136571,333.04092,333.04092,0.017841656,0.030696047,0.665956,0.58909535,298.3074,658.1113,3.612,Inf,11,"(abs((X1 / (-0.006246656 * (X1 - (2.0821304 - 0.9783645))))) ^ 0.09836882) [likelihood params: Float32[]]"
18,146312,333.04092,333.04092,0.017841656,0.030696047,0.665956,0.58909535,298.3074,658.1113,4.116,Inf,11,"(abs((X1 / (-0.006246656 * (X1 - (2.0821304 - 0.9783645))))) ^ 0.09836882) [likelihood params: Float32[]]"
