-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9868,700.81274,700.81274,0.027456507,0.035235815,0.48594004,0.52832496,682.9015,805.1997,5.922,Inf,7,"exp(((-0.39949688 * X1) + sqrt(abs(X1)))) [likelihood params: Float32[]]"
2,18145,700.81274,700.81274,0.027456507,0.035235815,0.48594004,0.52832496,682.9015,805.1997,5.07,Inf,7,"exp(((-0.39949688 * X1) + sqrt(abs(X1)))) [likelihood params: Float32[]]"
3,26692,700.81274,700.81274,0.027456507,0.035235815,0.48594004,0.52832496,682.9015,805.1997,4.424,Inf,7,"exp(((-0.39949688 * X1) + sqrt(abs(X1)))) [likelihood params: Float32[]]"
4,35016,700.81274,700.81274,0.027456507,0.035235815,0.48594004,0.52832496,682.9015,805.1997,4.072,Inf,7,"exp(((-0.39949688 * X1) + sqrt(abs(X1)))) [likelihood params: Float32[]]"
5,43149,700.8126,700.8126,0.027456505,0.035235807,0.48594004,0.5283251,682.90137,805.1996,3.556,Inf,7,"exp(((-0.39950165 * X1) + sqrt(abs(X1)))) [likelihood params: Float32[]]"
6,50650,700.8126,700.8126,0.027456505,0.035235807,0.48594004,0.5283251,682.90137,805.1996,2.854,Inf,7,"exp(((-0.39950165 * X1) + sqrt(abs(X1)))) [likelihood params: Float32[]]"
7,57469,700.8126,700.8126,0.027456505,0.035235807,0.48594004,0.5283251,682.90137,805.1996,2.72,Inf,7,"exp(((-0.39950165 * X1) + sqrt(abs(X1)))) [likelihood params: Float32[]]"
8,64782,700.8126,700.8126,0.027456505,0.035235807,0.48594004,0.5283251,682.90137,805.1996,3.266,Inf,7,"exp(((-0.39950165 * X1) + sqrt(abs(X1)))) [likelihood params: Float32[]]"
9,72120,443.1064,443.1064,0.020234602,0.023126293,0.6211536,0.6904259,394.02524,412.8513,3.908,Inf,17,"(((-1.0121568 + 1.2428818) - 0.7399811) - ((3.4795148 * -0.7055719) * sin((sqrt(X1) + (-27.670998 + 40.636417))))) [likelihood params: Float32[]]"
10,80224,443.1064,443.1064,0.020234602,0.023126293,0.6211536,0.6904259,394.02524,412.8513,4.524,Inf,17,"(((-1.0121568 + 1.2428818) - 0.7399811) - ((3.4795148 * -0.7055719) * sin((sqrt(X1) + (-27.670998 + 40.636417))))) [likelihood params: Float32[]]"
11,89196,443.1064,443.1064,0.020234602,0.023126293,0.6211536,0.6904259,394.02524,412.8513,5.37,5.19784e18,17,"(((-1.0121568 + 1.2428818) - 0.7399811) - ((3.4795148 * -0.7055719) * sin((sqrt(X1) + (-27.670998 + 40.636417))))) [likelihood params: Float32[]]"
12,99519,434.73682,434.73682,0.020234602,0.02312612,0.6211536,0.69042826,394.02524,412.8456,6.564,Inf,13,"(-0.5092921 - ((3.479396 * -0.70560694) * sin((sqrt(X1) + (-27.671082 + 40.6365))))) [likelihood params: Float32[]]"
13,109417,434.73682,434.73682,0.020234602,0.02312612,0.6211536,0.69042826,394.02524,412.8456,6.654,Inf,13,"(-0.5092921 - ((3.479396 * -0.70560694) * sin((sqrt(X1) + (-27.671082 + 40.6365))))) [likelihood params: Float32[]]"
14,119598,39.01923,39.01923,0.009787956,0.010786942,0.816743,0.8556034,-23.840515,13.056305,7.282,Inf,17,"(-0.6079287 - ((3.2391603 * -0.80300546) * sin((sqrt(X1) + (-24.356867 + (-0.55332005 / exp(sin(X1)))))))) [likelihood params: Float32[]]"
15,129729,39.01668,39.01668,0.009787945,0.010787566,0.81674325,0.85559505,-23.840942,13.076538,8.252,Inf,17,"(-0.6083105 - ((2.419621 * -1.0751531) * sin((sqrt(X1) + (-24.357033 + (-0.55300534 / exp(sin(X1)))))))) [likelihood params: Float32[]]"
16,139582,39.01668,39.01668,0.009787945,0.010787566,0.81674325,0.85559505,-23.840942,13.076538,9.418,Inf,17,"(-0.6083105 - ((2.419621 * -1.0751531) * sin((sqrt(X1) + (-24.357033 + (-0.55300534 / exp(sin(X1)))))))) [likelihood params: Float32[]]"
17,150304,39.01668,39.01668,0.009787945,0.010787566,0.81674325,0.85559505,-23.840942,13.076538,10.31,Inf,17,"(-0.6083105 - ((2.419621 * -1.0751531) * sin((sqrt(X1) + (-24.357033 + (-0.55300534 / exp(sin(X1)))))))) [likelihood params: Float32[]]"
18,161422,-114.273766,-114.273766,0.005547276,0.0058172103,0.89614,0.92212945,-193.4677,-147.96298,10.882,Inf,25,"((((2.6603286 * -1.1819947) * sin((sqrt(X1) + (-23.927713 + (-1.1183423 / exp(sin(X1))))))) * 0.68530655) * sin((sqrt(X1) + (-3.1423445 + 38.01443)))) [likelihood params: Float32[]]"
