-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10622,847.7799,847.7799,16.125835,14.9792385,0.030800842,0.04243781,0.42332506,0.4319173,816.6748,1038.5444,5.962,Inf,9,"(-1.4931443 - (abs(-0.5318505) ^ sin((sqrt(abs(X1)) - -3.5181577)))) [likelihood params: Float32[0.05]]"
2,19766,641.67615,641.67615,21.405012,13.270618,0.025558982,0.031541403,0.52146685,0.57777923,607.0005,685.50085,5.946,Inf,11,"(abs(-0.6534105) ^ (abs((exp((X1 * -0.19233896)) / -0.43578917)) ^ sqrt(abs(X1)))) [likelihood params: Float32[0.05]]"
3,28398,177.70016,177.70016,30.459911,15.181623,0.013685435,0.016058173,0.7437717,0.78504145,132.05862,183.84415,5.314,Inf,17,"(((0.25182697 + log(abs((X1 + 0.36970514)))) / (exp(X1) + (0.46128827 + -0.95421547))) + (0.02709307 + 1.638001)) [likelihood params: Float32[0.05]]"
4,37132,145.8276,145.8276,30.459911,15.707928,0.012875464,0.01519155,0.7589365,0.7966423,99.65976,155.76562,4.794,Inf,17,"(((0.57420146 + log(abs((X1 + 0.19108419)))) / (exp(X1) + (0.5738211 + -0.8416826))) + (0.009437692 + 1.6203458)) [likelihood params: Float32[0.05]]"
5,45507,145.87312,145.87312,30.459911,15.783903,0.012874702,0.015195119,0.7589508,0.7965945,99.6293,155.88126,4.046,Inf,17,"(((0.583324 + log(abs((X1 + 0.18715726)))) / (exp(X1) + (0.57761675 + -0.837887))) + (0.008910724 + 1.6198192)) [likelihood params: Float32[0.05]]"
6,53054,145.86948,145.86948,30.459911,15.780265,0.012874702,0.015194901,0.7589508,0.7965974,99.6293,155.8742,2.946,Inf,17,"(((0.58288455 + log(abs((X1 + 0.18734498)))) / (exp(X1) + (0.5774334 + -0.8380704))) + (-0.084128045 + 1.7129089)) [likelihood params: Float32[0.05]]"
7,60412,145.86948,145.86948,30.459911,15.780265,0.012874702,0.015194901,0.7589508,0.7965974,99.6293,155.8742,2.446,6.805647e35,17,"(((0.58288455 + log(abs((X1 + 0.18734498)))) / (exp(X1) + (0.5774334 + -0.8380704))) + (-0.084128045 + 1.7129089)) [likelihood params: Float32[0.05]]"
8,68051,145.82887,145.82887,30.459911,15.651095,0.012876916,0.015190076,0.75890934,0.79666203,99.717865,155.71783,2.554,Inf,17,"(((0.56747293 + log(abs((X1 + 0.19402164)))) / (exp(X1) + (0.57103646 + -0.8444674))) + (-0.08324057 + 1.7137963)) [likelihood params: Float32[0.05]]"
9,76168,82.75955,82.75955,30.459911,15.487777,0.011304265,0.013304681,0.7883536,0.82190037,36.81186,94.63104,3.06,Inf,17,"(((-0.11039881 + sin((X1 + -0.34093535))) / (exp(X1) + (0.3654069 + -1.0500969))) + (-0.052328732 + 1.744708)) [likelihood params: Float32[0.05]]"
10,85225,82.75955,82.75955,30.459911,15.487777,0.011304265,0.013304681,0.7883536,0.82190037,36.81186,94.63104,3.36,6.805647e35,17,"(((-0.11039881 + sin((X1 + -0.34093535))) / (exp(X1) + (0.3654069 + -1.0500969))) + (-0.052328732 + 1.744708)) [likelihood params: Float32[0.05]]"
11,94295,82.75955,82.75955,30.459911,15.487777,0.011304265,0.013304681,0.7883536,0.82190037,36.81186,94.63104,3.628,Inf,17,"(((-0.11039881 + sin((X1 + -0.34093535))) / (exp(X1) + (0.3654069 + -1.0500969))) + (-0.052328732 + 1.744708)) [likelihood params: Float32[0.05]]"
12,104001,82.75955,82.75955,30.459911,15.487777,0.011304265,0.013304681,0.7883536,0.82190037,36.81186,94.63104,3.87,Inf,17,"(((-0.11039881 + sin((X1 + -0.34093535))) / (exp(X1) + (0.3654069 + -1.0500969))) + (-0.052328732 + 1.744708)) [likelihood params: Float32[0.05]]"
13,113595,82.75955,82.75955,30.459911,15.487777,0.011304265,0.013304681,0.7883536,0.82190037,36.81186,94.63104,3.786,Inf,17,"(((-0.11039881 + sin((X1 + -0.34093535))) / (exp(X1) + (0.3654069 + -1.0500969))) + (-0.052328732 + 1.744708)) [likelihood params: Float32[0.05]]"
14,123847,-101.91585,-101.91585,47.827156,25.673786,0.005998549,0.006616381,0.88769096,0.91143155,-175.4168,-122.06984,4.564,Inf,23,"((((-0.69803125 + sin((X1 + exp((-2.6175957 / -0.41227344))))) / (exp(X1) + -0.20836647)) + ((sqrt(abs(X1)) - -112.143394) / 159.60956)) / 0.40141118) [likelihood params: Float32[0.05]]"
15,134955,-154.54416,-154.54416,47.827156,25.933434,0.00467635,0.0050404062,0.9124461,0.9325279,-228.30475,-173.13144,5.062,Inf,23,"((((-0.91044414 + sin((X1 + exp((-2.617674 / -0.41226116))))) / (exp(X1) + 0.14747974)) + ((sqrt(abs(X1)) - -93.56961) / 190.59538)) / 0.2581695) [likelihood params: Float32[0.05]]"
16,146486,-198.99338,-198.99338,32.25167,29.835747,0.0038569483,0.003875271,0.92778754,0.9481247,-261.0808,-210.8818,5.836,Inf,18,"((((-1.0978714 + sin((X1 + exp((-2.6177258 / -0.41225314))))) / (exp(X1) + 0.95502615)) + 0.325615) / 0.1448816) [likelihood params: Float32[0.05]]"
17,157975,-214.74388,-214.74388,45.747715,16.511341,0.0034588948,0.0033512996,0.93524015,0.9551387,-277.00293,-227.85849,6.336,Inf,22,"((((-0.7006034 + sin((X1 + (X1 + -0.6325155)))) / (exp(X1) + 1.0292228)) + ((sqrt(abs(X1)) - -126.01929) / 140.5053)) / 0.46416548) [likelihood params: Float32[0.05]]"
18,170012,-243.98653,-243.98653,45.747715,14.546066,0.0027769608,0.002761082,0.9480078,0.9630395,-304.2803,-246.98154,7.534,Inf,22,"((((-0.49613783 + sin((X1 + (X1 + -0.7174975)))) / (exp(X1) + 0.21231161)) + ((sqrt(abs(X1)) - -617.52435) / 478.17908)) / 0.69563854) [likelihood params: Float32[0.05]]"
