-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9884,1174.9817,1174.9817,0.03943881,0.054696143,0.26159894,0.26782435,1162.1935,1435.7144,6.364,Inf,5,"sqrt(abs((-2.524445 - sin(X1)))) [likelihood params: Float32[]]"
2,18522,1034.3854,1034.3854,0.035873808,0.04423054,0.32834548,0.40791947,1019.5934,1096.6288,5.592,Inf,7,"(abs(-2.5850503) ^ (sqrt(abs(sin(X1))) / 1.3981255)) [likelihood params: Float32[]]"
3,26683,438.3445,438.3445,0.020498678,0.02147687,0.6162094,0.71250546,404.58835,359.41,4.644,Inf,11,"(abs((2.9566276 + (X1 * ((0.20911671 * X1) + -1.2220218)))) ^ X1) [likelihood params: Float32[]]"
4,34349,438.3445,438.3445,0.020498678,0.02147687,0.6162094,0.71250546,404.58835,359.41,3.888,Inf,11,"(abs((2.9566276 + (X1 * ((0.20911671 * X1) + -1.2220218)))) ^ X1) [likelihood params: Float32[]]"
5,41175,438.3445,438.3445,0.020498678,0.02147687,0.6162094,0.71250546,404.58835,359.41,2.956,Inf,11,"(abs((2.9566276 + (X1 * ((0.20911671 * X1) + -1.2220218)))) ^ X1) [likelihood params: Float32[]]"
6,46910,438.3445,438.3445,0.020498678,0.02147687,0.6162094,0.71250546,404.58835,359.41,2.14,2.8857737e10,11,"(abs((2.9566276 + (X1 * ((0.20911671 * X1) + -1.2220218)))) ^ X1) [likelihood params: Float32[]]"
7,51372,438.3445,438.3445,0.020498678,0.02147687,0.6162094,0.71250546,404.58835,359.41,1.59,6.805647e35,11,"(abs((2.9566276 + (X1 * ((0.20911671 * X1) + -1.2220218)))) ^ X1) [likelihood params: Float32[]]"
8,55313,438.3443,438.3443,0.02049867,0.021476693,0.6162095,0.71250784,404.58804,359.4042,1.574,1994.9326,11,"(abs((2.956637 + (X1 * ((0.20911919 * X1) + -1.2220318)))) ^ X1) [likelihood params: Float32[]]"
9,60118,438.3437,438.3437,0.02049866,0.02147671,0.61620975,0.7125076,404.58762,359.40475,1.692,2509.025,11,"(abs((2.9566364 + (X1 * ((0.20911913 * X1) + -1.2220316)))) ^ X1) [likelihood params: Float32[]]"
10,65844,438.3437,438.3437,0.02049866,0.02147671,0.61620975,0.7125076,404.58762,359.40475,1.894,2041.562,11,"(abs((2.9566364 + (X1 * ((0.20911913 * X1) + -1.2220316)))) ^ X1) [likelihood params: Float32[]]"
11,72377,438.3437,438.3437,0.02049866,0.02147671,0.61620975,0.7125076,404.58762,359.40475,2.278,6.805647e35,11,"(abs((2.9566364 + (X1 * ((0.20911913 * X1) + -1.2220316)))) ^ X1) [likelihood params: Float32[]]"
12,79877,70.779816,70.779816,0.011247955,0.011435381,0.7894079,0.84692323,34.55945,34.065735,2.66,6.805647e35,13,"(0.75019103 + (X1 * (2.4595044 + (X1 * ((0.2465261 * X1) + -1.4589219))))) [likelihood params: Float32[]]"
13,88427,70.779816,70.779816,0.011247955,0.011435381,0.7894079,0.84692323,34.55945,34.065735,3.13,2626.3713,13,"(0.75019103 + (X1 * (2.4595044 + (X1 * ((0.2465261 * X1) + -1.4589219))))) [likelihood params: Float32[]]"
14,96936,70.7798,70.7798,0.011247955,0.011435507,0.7894079,0.84692156,34.55945,34.069824,3.142,Inf,13,"(0.75020045 + (X1 * (2.4594796 + (X1 * ((0.24652313 * X1) + -1.4589058))))) [likelihood params: Float32[]]"
15,105374,70.77949,70.77949,0.011247951,0.011436818,0.78940797,0.84690404,34.559265,34.112305,3.208,Inf,13,"(0.75029546 + (X1 * (2.4592314 + (X1 * ((0.24649295 * X1) + -1.4587432))))) [likelihood params: Float32[]]"
16,114138,70.77949,70.77949,0.011247951,0.011436818,0.78940797,0.84690404,34.559265,34.112305,3.36,Inf,13,"(0.75029546 + (X1 * (2.4592314 + (X1 * ((0.24649295 * X1) + -1.4587432))))) [likelihood params: Float32[]]"
17,123370,70.77949,70.77949,0.011247951,0.011436818,0.78940797,0.84690404,34.559265,34.112305,3.84,Inf,13,"(0.75029546 + (X1 * (2.4592314 + (X1 * ((0.24649295 * X1) + -1.4587432))))) [likelihood params: Float32[]]"
18,133259,70.77949,70.77949,0.011247951,0.011436818,0.78940797,0.84690404,34.559265,34.112305,4.34,Inf,13,"(0.75029546 + (X1 * (2.4592314 + (X1 * ((0.24649295 * X1) + -1.4587432))))) [likelihood params: Float32[]]"
19,143377,70.77949,70.77949,0.011247951,0.011436818,0.78940797,0.84690404,34.559265,34.112305,4.984,Inf,13,"(0.75029546 + (X1 * (2.4592314 + (X1 * ((0.24649295 * X1) + -1.4587432))))) [likelihood params: Float32[]]"
20,154300,70.77949,70.77949,0.011247951,0.011436818,0.78940797,0.84690404,34.559265,34.112305,5.428,Inf,13,"(0.75029546 + (X1 * (2.4592314 + (X1 * ((0.24649295 * X1) + -1.4587432))))) [likelihood params: Float32[]]"
21,165429,70.77949,70.77949,0.011247951,0.011436818,0.78940797,0.84690404,34.559265,34.112305,6.188,Inf,13,"(0.75029546 + (X1 * (2.4592314 + (X1 * ((0.24649295 * X1) + -1.4587432))))) [likelihood params: Float32[]]"
22,177450,-223.16025,-223.16025,0.0037530065,0.0040138955,0.9297336,0.94626904,-265.23846,-206.39038,7.168,Inf,17,"(0.31596822 + (X1 * (((-3.804596 + (X1 * (1.2645828 + (X1 * -0.1449083)))) * X1) + 4.4291725))) [likelihood params: Float32[]]"
23,189415,-223.16025,-223.16025,0.0037530065,0.0040138955,0.9297336,0.94626904,-265.23846,-206.39038,7.372,Inf,17,"(0.31596822 + (X1 * (((-3.804596 + (X1 * (1.2645828 + (X1 * -0.1449083)))) * X1) + 4.4291725))) [likelihood params: Float32[]]"
24,201488,-223.16026,-223.16026,0.0037530074,0.004013899,0.9297336,0.946269,-265.23846,-206.39026,8.308,Inf,17,"(0.31597555 + (X1 * (((-3.8045597 + (X1 * (1.2645674 + (X1 * -0.14490615)))) * X1) + 4.429141))) [likelihood params: Float32[]]"
25,213648,-223.16026,-223.16026,0.0037530074,0.004013899,0.9297336,0.946269,-265.23846,-206.39026,8.948,Inf,17,"(0.31597555 + (X1 * (((-3.8045597 + (X1 * (1.2645674 + (X1 * -0.14490615)))) * X1) + 4.429141))) [likelihood params: Float32[]]"
