-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10528,1100.1117,1100.1117,0.037467074,0.050114203,0.2985152,0.32915932,1083.324,1287.2595,6.104,Inf,6,"(6.861478 / (4.5558977 - sin(X1))) [likelihood params: Float32[]]"
2,18622,1020.77167,1020.77167,0.035086866,0.040238537,0.3430791,0.46135736,988.1157,967.28796,5.76,Inf,10,"(X1 / ((X1 * 0.518722) - (0.3200088 + sin(3.508037)))) [likelihood params: Float32[]]"
3,27493,573.30774,573.30774,0.024201766,0.031707402,0.5468776,0.5755571,552.7118,690.87915,5.368,Inf,9,"(((X1 / exp(X1)) / exp(-0.85532486)) - -1.1461431) [likelihood params: Float32[]]"
4,35985,573.30774,573.30774,0.024201766,0.031707402,0.5468776,0.5755571,552.7118,690.87915,4.926,Inf,9,"(((X1 / exp(X1)) / exp(-0.85532486)) - -1.1461431) [likelihood params: Float32[]]"
5,43700,573.30774,573.30774,0.024201766,0.031707402,0.5468776,0.5755571,552.7118,690.87915,3.616,Inf,9,"(((X1 / exp(X1)) / exp(-0.85532486)) - -1.1461431) [likelihood params: Float32[]]"
6,50132,573.30774,573.30774,0.024201766,0.031707402,0.5468776,0.5755571,552.7118,690.87915,2.486,Inf,9,"(((X1 / exp(X1)) / exp(-0.85532486)) - -1.1461431) [likelihood params: Float32[]]"
7,55736,573.30774,573.30774,0.024201766,0.031707402,0.5468776,0.5755571,552.7118,690.87915,1.964,6.805647e35,9,"(((X1 / exp(X1)) / exp(-0.85532486)) - -1.1461431) [likelihood params: Float32[]]"
8,61839,573.30774,573.30774,0.024201766,0.031707402,0.5468776,0.5755571,552.7118,690.87915,1.902,7763.923,9,"(((X1 / exp(X1)) / exp(-0.85532486)) - -1.1461431) [likelihood params: Float32[]]"
9,68416,421.15533,421.15533,0.019854138,0.021901218,0.62827694,0.7068251,378.80673,373.15884,2.248,Inf,17,"(abs((((X1 + 1.6608421) / exp((sqrt(abs(sqrt(abs(373.4982)))) + -2.7908435))) * 12.476572)) ^ (X1 / exp(X1))) [likelihood params: Float32[]]"
10,76040,421.15533,421.15533,0.019854138,0.021901218,0.62827694,0.7068251,378.80673,373.15884,2.546,Inf,17,"(abs((((X1 + 1.6608421) / exp((sqrt(abs(sqrt(abs(373.4982)))) + -2.7908435))) * 12.476572)) ^ (X1 / exp(X1))) [likelihood params: Float32[]]"
11,84093,409.1522,409.1522,0.019854141,0.021901205,0.6282768,0.70682526,378.80685,373.15842,2.766,6.805647e35,13,"(abs((((X1 + 1.6607956) / exp(1.7418796)) * 14.302653)) ^ (X1 / exp(X1))) [likelihood params: Float32[]]"
12,91981,407.67078,407.67078,0.019854132,0.021901404,0.62827706,0.7068226,378.8065,373.1649,2.924,Inf,12,"(abs((((X1 + 1.660403) / 2.9049113) * 7.279311)) ^ (X1 / exp(X1))) [likelihood params: Float32[]]"
13,99964,371.13513,371.13513,0.01837915,0.018076522,0.65589267,0.7580234,319.80722,249.23874,3.26,Inf,18,"(abs((((X1 + 1.2498605) / exp(2.3116581)) * 7.339238)) ^ (((X1 + 2.2914379) / exp(-0.16483511)) / exp(X1))) [likelihood params: Float32[]]"
14,108169,346.1798,346.1798,0.017962398,0.017266067,0.6636954,0.76887226,303.13718,222.97995,3.164,Inf,18,"(abs((((X1 + 0.48298898) / exp(1.910965)) * 10.880525)) ^ (((X1 + 1.4042045) / exp(0.07402562)) / exp(X1))) [likelihood params: Float32[]]"
15,116076,341.60864,341.60864,0.017761907,0.016858315,0.6674491,0.77433056,295.11746,209.76883,3.436,Inf,17,"(abs((((X1 + 0.23204158) / exp(1.6668966)) * 13.8427925)) ^ (((X1 + 1.0506895) / 1.2315502) / exp(X1))) [likelihood params: Float32[]]"
16,124714,337.78973,337.78973,0.017678028,0.016711688,0.6690196,0.77629334,291.7623,205.0181,3.604,Inf,17,"(abs((((X1 + 0.1256341) / exp(1.50947)) * 16.188623)) ^ (((X1 + 0.85064375) / 1.3240424) / exp(X1))) [likelihood params: Float32[]]"
17,133054,337.78973,337.78973,0.017678028,0.016711688,0.6690196,0.77629334,291.7623,205.0181,3.972,Inf,17,"(abs((((X1 + 0.1256341) / exp(1.50947)) * 16.188623)) ^ (((X1 + 0.85064375) / 1.3240424) / exp(X1))) [likelihood params: Float32[]]"
18,141599,337.05542,337.05542,0.017668972,0.016700987,0.6691891,0.77643657,291.40012,204.67136,4.016,Inf,17,"(abs((((X1 + 0.09461111) / exp(1.4567153)) * 17.30565)) ^ (((X1 + 0.778962) / 1.3570943) / exp(X1))) [likelihood params: Float32[]]"
19,150733,337.05542,337.05542,0.017668972,0.016700987,0.6691891,0.77643657,291.40012,204.67136,4.348,Inf,17,"(abs((((X1 + 0.09461111) / exp(1.4567153)) * 17.30565)) ^ (((X1 + 0.778962) / 1.3570943) / exp(X1))) [likelihood params: Float32[]]"
20,160599,337.05542,337.05542,0.017668972,0.016700987,0.6691891,0.77643657,291.40012,204.67136,4.98,Inf,17,"(abs((((X1 + 0.09461111) / exp(1.4567153)) * 17.30565)) ^ (((X1 + 0.778962) / 1.3570943) / exp(X1))) [likelihood params: Float32[]]"
