-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9743,558.07117,558.07117,0.023660867,0.03153848,0.5570047,0.5778184,531.0759,685.406,6.138,Inf,10,"exp((((sqrt(abs(X1)) * sqrt(abs(-5.176584))) - X1) / 1.9737518)) [likelihood params: Float32[]]"
2,17616,558.07117,558.07117,0.023660867,0.03153848,0.5570047,0.5778184,531.0759,685.406,5.55,Inf,10,"exp((((sqrt(abs(X1)) * sqrt(abs(-5.176584))) - X1) / 1.9737518)) [likelihood params: Float32[]]"
3,25325,558.07117,558.07117,0.023660867,0.03153848,0.5570047,0.5778184,531.0759,685.406,4.842,Inf,10,"exp((((sqrt(abs(X1)) * sqrt(abs(-5.176584))) - X1) / 1.9737518)) [likelihood params: Float32[]]"
4,32634,503.19904,503.19904,0.022356167,0.023280323,0.58143216,0.688364,478.88785,417.84183,3.9,Inf,9,"(((sqrt(abs(X1)) * sqrt(abs(-5.6092243))) - X1) / 0.7146425) [likelihood params: Float32[]]"
5,39431,503.19904,503.19904,0.022356167,0.023280323,0.58143216,0.688364,478.88785,417.84183,2.83,Inf,9,"(((sqrt(abs(X1)) * sqrt(abs(-5.6092243))) - X1) / 0.7146425) [likelihood params: Float32[]]"
6,44981,503.19904,503.19904,0.022356167,0.023280323,0.58143216,0.688364,478.88785,417.84183,2.094,2637.634,9,"(((sqrt(abs(X1)) * sqrt(abs(-5.6092243))) - X1) / 0.7146425) [likelihood params: Float32[]]"
7,50022,386.81708,386.81708,0.019112326,0.021820288,0.64216566,0.7079084,349.1343,370.5367,1.928,Inf,15,"(((sqrt(abs(X1)) * sqrt(abs(7.5225763))) - X1) / ((sqrt(abs(X1)) * sqrt(abs(-0.061716367))) - -0.6598927)) [likelihood params: Float32[]]"
8,55155,383.56638,383.56638,0.019112337,0.021820169,0.6421654,0.70791,349.13474,370.5328,2.098,3413.5627,14,"(((sqrt(abs(X1)) * sqrt(abs(7.5224257))) - X1) / ((sqrt(abs(X1)) * 0.24841051) - -0.65989554)) [likelihood params: Float32[]]"
9,61501,383.56638,383.56638,0.019112337,0.021820169,0.6421654,0.70791,349.13474,370.5328,2.788,Inf,14,"(((sqrt(abs(X1)) * sqrt(abs(7.5224257))) - X1) / ((sqrt(abs(X1)) * 0.24841051) - -0.65989554)) [likelihood params: Float32[]]"
10,69080,331.8181,331.8181,0.017557077,0.020512724,0.6712841,0.7254118,286.9243,328.1716,3.748,Inf,17,"(((sqrt(abs(X1)) * (sqrt(abs(64.18959)) - ((sqrt(abs(X1)) * sqrt(abs(28.159025))) - X1))) - 0.086841136) / 1.8771869) [likelihood params: Float32[]]"
11,77759,329.58798,329.58798,0.017475031,0.020546282,0.6728202,0.7249626,283.6425,329.25888,4.574,Inf,17,"(((sqrt(abs(X1)) * (sqrt(abs(50.925213)) - ((sqrt(abs(X1)) * sqrt(abs(24.331213))) - X1))) - 0.1731512) / 1.5694444) [likelihood params: Float32[]]"
12,87027,217.25868,217.25868,0.013639153,0.016226158,0.7446382,0.7827928,130.20737,189.2869,5.504,Inf,38,"(((sqrt(abs(X1)) * (3.6416004 - (((((sqrt(abs(X1)) * (1.4780105 - -2.3137705)) - X1) / 2.0594993) * (((((sqrt(abs(X1)) * (1.1068071 - -1.9425664)) - X1) / 2.3196688) * (1.8010267 - 0.6732415)) - 0.710247)) - -0.21196517))) - X1) / 1.0427905) [likelihood params: Float32[]]"
13,96873,44.91915,44.91915,0.009214082,0.010076861,0.82748747,0.8651087,-46.7955,-9.950287,6.496,Inf,38,"(((sqrt(abs(X1)) * (3.5096228 - (((((sqrt(abs(X1)) * (13.102403 - -13.938234)) - X1) / 4.428578) * (((((sqrt(abs(X1)) * (1.2314157 - -2.067175)) - X1) / 1.8267989) * (1.5866562 - 0.8876085)) - 1.0505859)) - -0.34395728))) - X1) / 1.5813653) [likelihood params: Float32[]]"
14,107411,14.282072,14.282072,0.00846186,0.008826521,0.8415711,0.8818461,-76.88434,-50.461304,8.36,Inf,38,"(((sqrt(abs(X1)) * (3.2581663 - (((((sqrt(abs(X1)) * (18.207548 - -19.04331)) - X1) / 3.9986846) * (((((sqrt(abs(X1)) * (1.2873663 - -2.1231248)) - X1) / 1.8803623) * (1.566963 - 0.9073015)) - 1.0785369)) - -0.5954132))) - X1) / 1.8714212) [likelihood params: Float32[]]"
15,119665,6.438854,6.438854,0.0082032075,0.008254516,0.8464138,0.88950306,-87.23047,-68.99426,9.848,Inf,40,"(((sqrt(abs(X1)) * (1.2402844 - (((((sqrt(abs(X1)) * (15.294064 - -16.128242)) - X1) / 3.045987) * (((((sqrt(abs(X1)) * (1.3268018 - -2.162555)) - X1) / 1.928743) * (1.5505201 - 0.92372936)) - 1.1039716)) - 0.17213163))) - X1) / (2.8074272 - 1.150358)) [likelihood params: Float32[]]"
16,133437,-4.693367,-4.693367,0.007896293,0.009000906,0.8521601,0.8795117,-99.50702,-44.81125,12.202,Inf,39,"(((sqrt(abs(sqrt(abs(X1)))) * (0.87483084 - (((((sqrt(abs(X1)) * (21.735348 - -22.574232)) - X1) / 2.8640485) * (((((sqrt(abs(X1)) * (1.4252518 - -2.2610273)) - X1) / 2.8090296) * (1.5509222 - 0.92331684)) - 0.9985516)) - -2.972692))) - X1) / 1.4431067) [likelihood params: Float32[]]"
17,148293,-12.798124,-12.798124,0.007880784,0.0090406975,0.85245043,0.8789791,-100.12741,-43.522003,14.706,Inf,35,"(sqrt(abs(sqrt(abs(X1)))) * (1.1790524 - (((((sqrt(abs(X1)) * (10.242503 - -11.078472)) - X1) / 2.018372) * (((((sqrt(abs(X1)) * (1.4832859 - -2.3190649)) - X1) / 2.762622) * (1.5616395 - 0.91262245)) - 1.0079051)) - -2.670426))) [likelihood params: Float32[]]"
18,163957,-148.96318,-148.96318,0.0023290452,0.0025139332,0.95639396,0.9663479,-322.19693,-254.98915,18.352,Inf,64,"((((((sqrt(abs(X1)) * (-147.6891 - 148.4046)) - ((((sqrt(abs(X1)) * (0.35785356 - -1.1936573)) - X1) / 0.07501183) * (26.150248 - -23.165627))) / 8.195956) * (sqrt(abs(-0.32575673)) - 0.6816622)) * (((sqrt(abs(X1)) * ((sqrt(abs(X1)) * (X1 - ((sqrt(abs(8.473518)) * (sqrt(abs(-1.3749212)) - ((sqrt(abs(X1)) * -1.1523334) - -2.2169373))) - 1.3782357))) - ((exp(0.5277277) - 1.4447954) / 0.32724836))) - X1) / 1.9436005)) - -0.7204056) [likelihood params: Float32[]]"
19,182036,-170.84534,-170.84534,0.0014721111,0.0015192776,0.9724381,0.9796626,-356.4743,-287.216,24.22,Inf,85,"(((sqrt(abs(0.1951566)) * (3.1324267 - (((((sqrt(abs(X1)) * ((sqrt(abs(X1)) * 21.129025) - -11.972901)) - X1) / 4.6641707) * (((((sqrt(abs(X1)) * 1.761453) - X1) / 2.7798212) * (0.64370644 - ((sqrt(abs(X1)) * (1.677292 - (((((sqrt(abs(X1)) * (0.36606982 - -1.2010901)) - X1) / 0.18914331) * (((((sqrt(abs(X1)) * (((((sqrt(abs(X1)) * (1.6771182 - -2.512873)) - X1) / 1.4748274) * (1.732335 - 0.74191517)) - 0.6138155)) - X1) / 1.405318) * 2.0103586) - 1.1922921)) - 0.6089125))) - X1))) - 0.6143912)) - -0.72040194))) - X1) / 1.6756376) [likelihood params: Float32[]]"
20,200888,-174.75821,-174.75821,0.0043984577,0.0047311913,0.917649,0.93666714,-239.42044,-183.15,28.998,Inf,30,"(((sqrt(abs((((-0.586469 * sqrt(abs(X1))) - 0.50051147) / 3.1883414))) * (((sqrt(abs(X1)) * -2.534247) - -20.305712) - (-0.24540728 - X1))) - sqrt(abs(((sqrt(abs(X1)) * 39.424366) - 37.55827)))) / 4.484632) [likelihood params: Float32[]]"
21,220019,-175.424,-175.424,0.004392882,0.0047216984,0.9177534,0.9367942,-239.64348,-183.45757,35.434,Inf,30,"(((sqrt(abs((((-0.5255877 * sqrt(abs(X1))) - 0.4659266) / 3.3543544))) * (((sqrt(abs(X1)) * -2.4595635) - -21.038284) - (-0.9779777 - X1))) - sqrt(abs(((sqrt(abs(X1)) * 39.896793) - 38.004505)))) / 4.5146127) [likelihood params: Float32[]]"
22,240183,-200.62033,-200.62033,0.0029040752,0.0031081673,0.94562787,0.95839334,-299.19574,-235.73596,40.288,Inf,41,"(((X1 - (((((sqrt(abs(X1)) * ((((sqrt(abs(X1)) * 0.45575252) - -1.3357629) + X1) - 6.320051)) * (-13.957245 * sqrt(abs(X1)))) / 3.3072464) * (sin((X1 - 0.6352079)) - 1.8487039)) - 6.5251336)) - sqrt(abs(((sqrt(abs(X1)) * 6.29332) - 0.0004910735)))) / 13.096378) [likelihood params: Float32[]]"
23,260639,-227.34677,-227.34677,0.0022802483,0.0021465048,0.9573076,0.9712664,-324.1488,-266.89383,45.384,Inf,36,"(((X1 - (((((sqrt(abs(X1)) * ((3.241974 + X1) - 7.314844)) * (-9.037602 * sqrt(abs(X1)))) / 4.929451) * (sin((X1 - 0.644693)) - 1.8404261)) - 8.045973)) - sqrt(abs(((sqrt(abs(X1)) * -20.681826) - -19.642859)))) / 7.730135) [likelihood params: Float32[]]"
24,281935,-228.92679,-228.92679,0.0022801831,0.0021452555,0.9573088,0.9712831,-324.15143,-266.93433,48.884,Inf,36,"(((X1 - (((((sqrt(abs(X1)) * ((3.242044 + X1) - 7.3147745)) * (-9.037289 * sqrt(abs(X1)))) / 4.9296217) * (sin((X1 - 0.64467317)) - 1.8403888)) - 8.045716)) - sqrt(abs(((sqrt(abs(X1)) * -20.6823) - -19.642517)))) / 7.7302694) [likelihood params: Float32[]]"
