-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9798,1115.4456,1115.4456,0.03748478,0.04806834,0.29818368,0.3565457,1084.0323,1220.9736,6.096,Inf,10,"((X1 + log(abs(-0.007203987))) * (-0.28530386 - (X1 / 5.556641))) [likelihood params: Float32[]]"
2,17987,755.85736,755.85736,0.02860862,0.036908384,0.46436936,0.50593555,728.98596,859.391,5.8,Inf,10,"(sin(sqrt(abs((sqrt(abs((X1 / -42.286537))) * 14.620928)))) * 1.8741056) [likelihood params: Float32[]]"
3,25870,755.8556,755.8556,0.028608628,0.036908377,0.46436924,0.50593567,728.9862,859.39075,5.542,Inf,10,"(sin(sqrt(abs((sqrt(abs((X1 / 113.20758))) * 23.92276)))) * 1.8741046) [likelihood params: Float32[]]"
4,33417,149.62807,149.62807,0.012771147,0.014436376,0.76088965,0.80675125,95.48712,131.29797,4.342,Inf,21,"(((sin(sqrt(abs(X1))) / -0.07881249) + X1) / (sin(((0.6198561 + (-0.44898587 / -0.29654106)) + X1)) + (sin(-1.5937151) - 3.92525))) [likelihood params: Float32[]]"
5,40455,59.391228,59.391228,0.01046257,0.011752375,0.80411243,0.8426799,3.144043,44.336334,3.352,Inf,21,"(((sin(sqrt(abs(X1))) / -0.12792031) + -0.021817) / (sin(((0.4825857 + (-0.4087573 / -0.32464704)) + X1)) + (sin(-0.2628041) - 3.447197))) [likelihood params: Float32[]]"
6,46620,59.391228,59.391228,0.01046257,0.011752375,0.80411243,0.8426799,3.144043,44.336334,2.368,2831.5598,21,"(((sin(sqrt(abs(X1))) / -0.12792031) + -0.021817) / (sin(((0.4825857 + (-0.4087573 / -0.32464704)) + X1)) + (sin(-0.2628041) - 3.447197))) [likelihood params: Float32[]]"
7,51833,56.007717,56.007717,0.010462571,0.0117524145,0.80411243,0.8426794,3.144104,44.337646,2.008,Inf,19,"(((sin(sqrt(abs(X1))) / -0.12792292) + -0.021624472) / (sin(((0.20918824 + 1.532554) + X1)) + (sin(-0.2628193) - 3.4469438))) [likelihood params: Float32[]]"
8,57611,51.45049,51.45049,0.010462569,0.011752401,0.80411243,0.84267956,3.143982,44.33716,2.292,Inf,17,"(((sin(sqrt(abs(X1))) / -0.12792423) + -0.021534547) / (sin((1.741764 + X1)) + (sin(-0.26275277) - 3.446903))) [likelihood params: Float32[]]"
9,64691,51.45049,51.45049,0.010462569,0.011752401,0.80411243,0.84267956,3.143982,44.33716,2.896,Inf,17,"(((sin(sqrt(abs(X1))) / -0.12792423) + -0.021534547) / (sin((1.741764 + X1)) + (sin(-0.26275277) - 3.446903))) [likelihood params: Float32[]]"
10,73478,51.45049,51.45049,0.010462569,0.011752401,0.80411243,0.84267956,3.143982,44.33716,3.78,Inf,17,"(((sin(sqrt(abs(X1))) / -0.12792423) + -0.021534547) / (sin((1.741764 + X1)) + (sin(-0.26275277) - 3.446903))) [likelihood params: Float32[]]"
11,82904,-128.89264,-128.89264,0.0057553584,0.0055767912,0.89224416,0.92534775,-185.14442,-155.75256,4.122,Inf,20,"(((sin(sqrt(abs(X1))) / -0.11126659) + -1.1250786) / (sin(((2.723357 + (X1 / -0.37057748)) + X1)) + (-0.27474523 - 4.7969))) [likelihood params: Float32[]]"
12,91877,-128.89264,-128.89264,0.0057553584,0.0055767912,0.89224416,0.92534775,-185.14442,-155.75256,4.426,Inf,20,"(((sin(sqrt(abs(X1))) / -0.11126659) + -1.1250786) / (sin(((2.723357 + (X1 / -0.37057748)) + X1)) + (-0.27474523 - 4.7969))) [likelihood params: Float32[]]"
13,101666,-235.90764,-235.90764,0.002841235,0.0027872971,0.9468044,0.96268857,-301.70935,-246.13217,4.884,Inf,17,"((sin((((sin((-131.50891 + X1)) + 133.3082) + 10.765555) + X1)) + (-0.46668714 - -0.7694622)) / 0.62685806) [likelihood params: Float32[]]"
14,111950,-235.90764,-235.90764,0.002841235,0.0027872971,0.9468044,0.96268857,-301.70935,-246.13217,5.358,Inf,17,"((sin((((sin((-131.50891 + X1)) + 133.3082) + 10.765555) + X1)) + (-0.46668714 - -0.7694622)) / 0.62685806) [likelihood params: Float32[]]"
15,122498,-243.99847,-243.99847,0.0017353849,0.0015204549,0.9675089,0.9796468,-345.94336,-287.17786,5.938,Inf,29,"(((sin(sqrt(abs(X1))) / -0.28472573) + -1.4987593) / ((sin((((exp((sin(X1) * 0.8220625)) + 0.5996954) + 10.798979) + X1)) + (0.56726474 - -1.803051)) + (sin(-132.66098) - 4.7551265))) [likelihood params: Float32[]]"
16,134376,-250.31694,-250.31694,0.0016882945,0.0015981089,0.9683906,0.97860736,-347.82697,-284.66187,6.992,Inf,29,"(((sin(sqrt(abs(X1))) / -0.3182544) + -1.7005687) / ((sin((((exp((sin(X1) * 0.82921535)) + 0.57277155) + 10.772061) + X1)) + (0.5784451 - -1.8141806)) + (sin(-132.6444) - 4.7435555))) [likelihood params: Float32[]]"
17,146660,-250.31694,-250.31694,0.0016882945,0.0015981089,0.9683906,0.97860736,-347.82697,-284.66187,8.01,Inf,29,"(((sin(sqrt(abs(X1))) / -0.3182544) + -1.7005687) / ((sin((((exp((sin(X1) * 0.82921535)) + 0.57277155) + 10.772061) + X1)) + (0.5784451 - -1.8141806)) + (sin(-132.6444) - 4.7435555))) [likelihood params: Float32[]]"
18,159466,-254.46678,-254.46678,0.0016882936,0.0015981953,0.9683906,0.97860616,-347.827,-284.65906,9.264,Inf,27,"(((sin(sqrt(abs(X1))) / -0.31825435) + -1.7005681) / ((sin((((exp((sin(X1) * 0.8292153)) + 0.5727727) + 10.772061) + X1)) + 1.3017522) + (sin(-132.03275) - 4.209229))) [likelihood params: Float32[]]"
19,173031,-254.46678,-254.46678,0.0016882936,0.0015981953,0.9683906,0.97860616,-347.827,-284.65906,10.464,Inf,27,"(((sin(sqrt(abs(X1))) / -0.31825435) + -1.7005681) / ((sin((((exp((sin(X1) * 0.8292153)) + 0.5727727) + 10.772061) + X1)) + 1.3017522) + (sin(-132.03275) - 4.209229))) [likelihood params: Float32[]]"
20,187588,-254.46678,-254.46678,0.0016882936,0.0015981953,0.9683906,0.97860616,-347.827,-284.65906,11.994,Inf,27,"(((sin(sqrt(abs(X1))) / -0.31825435) + -1.7005681) / ((sin((((exp((sin(X1) * 0.8292153)) + 0.5727727) + 10.772061) + X1)) + 1.3017522) + (sin(-132.03275) - 4.209229))) [likelihood params: Float32[]]"
21,202228,-262.39078,-262.39078,0.002201646,0.001989812,0.9587792,0.9733639,-327.2929,-271.97067,13.692,Inf,21,"(exp((sin((-1.3422116 + X1)) * 0.6179969)) + (sin((sin((((-11158.368 / 335.52103) + 1.7708657) + X1)) + X1)) / 0.7479158)) [likelihood params: Float32[]]"
22,217298,-264.4828,-264.4828,0.002201629,0.0019898561,0.9587796,0.9733633,-327.29358,-271.96924,16.314,Inf,21,"(exp((sin((-1.3421903 + X1)) * 0.6179844)) + (sin((sin((((-11207.29 / 57.24803) + 0.9184816) + X1)) + X1)) / 0.74792343)) [likelihood params: Float32[]]"
23,233687,-264.4828,-264.4828,0.002201629,0.0019898561,0.9587796,0.9733633,-327.29358,-271.96924,19.92,Inf,21,"(exp((sin((-1.3421903 + X1)) * 0.6179844)) + (sin((sin((((-11207.29 / 57.24803) + 0.9184816) + X1)) + X1)) / 0.74792343)) [likelihood params: Float32[]]"
24,250309,-264.4828,-264.4828,0.002201629,0.0019898561,0.9587796,0.9733633,-327.29358,-271.96924,21.732,Inf,21,"(exp((sin((-1.3421903 + X1)) * 0.6179844)) + (sin((sin((((-11207.29 / 57.24803) + 0.9184816) + X1)) + X1)) / 0.74792343)) [likelihood params: Float32[]]"
25,267556,-268.13293,-268.13293,0.0016988055,0.0016207568,0.96819377,0.97830415,-347.40652,-283.92807,25.456,Inf,27,"(((sin(sqrt(abs(X1))) / -0.121760346) + (-161.71368 / 52.82052)) / (sin((((exp((sin(X1) * 0.8850553)) + X1) + 10.425944) + X1)) + (sin(2.4537628) - 6.181349))) [likelihood params: Float32[]]"
26,285039,-268.13293,-268.13293,0.0016988055,0.0016207568,0.96819377,0.97830415,-347.40652,-283.92807,28.164,Inf,27,"(((sin(sqrt(abs(X1))) / -0.121760346) + (-161.71368 / 52.82052)) / (sin((((exp((sin(X1) * 0.8850553)) + X1) + 10.425944) + X1)) + (sin(2.4537628) - 6.181349))) [likelihood params: Float32[]]"
27,302882,-268.13293,-268.13293,0.0016988055,0.0016207568,0.96819377,0.97830415,-347.40652,-283.92807,32.152,Inf,27,"(((sin(sqrt(abs(X1))) / -0.121760346) + (-161.71368 / 52.82052)) / (sin((((exp((sin(X1) * 0.8850553)) + X1) + 10.425944) + X1)) + (sin(2.4537628) - 6.181349))) [likelihood params: Float32[]]"
28,320951,-268.13293,-268.13293,0.0016988055,0.0016207568,0.96819377,0.97830415,-347.40652,-283.92807,34.152,Inf,27,"(((sin(sqrt(abs(X1))) / -0.121760346) + (-161.71368 / 52.82052)) / (sin((((exp((sin(X1) * 0.8850553)) + X1) + 10.425944) + X1)) + (sin(2.4537628) - 6.181349))) [likelihood params: Float32[]]"
29,338889,-268.26974,-268.26974,0.0016988051,0.0016206811,0.96819377,0.97830516,-347.40652,-283.9305,35.64,Inf,27,"(((sin(sqrt(abs(X1))) / -0.12175817) + (-161.63663 / 52.797977)) / (sin((((exp((sin(X1) * 0.88501704)) + X1) + 10.42602) + X1)) + (sin(2.4548674) - 6.1804976))) [likelihood params: Float32[]]"
30,358054,-272.2926,-272.2926,0.0016988062,0.001620431,0.96819377,0.9783085,-347.4065,-283.93863,37.336,Inf,25,"(((sin(sqrt(abs(X1))) / -0.121754445) + -3.0609088) / (sin((((exp((sin(X1) * 0.88508177)) + X1) + 10.42596) + X1)) + (sin(-5.4163523) - 6.3085837))) [likelihood params: Float32[]]"
31,377892,-272.2926,-272.2926,0.0016988062,0.001620431,0.96819377,0.9783085,-347.4065,-283.93863,41.062,Inf,25,"(((sin(sqrt(abs(X1))) / -0.121754445) + -3.0609088) / (sin((((exp((sin(X1) * 0.88508177)) + X1) + 10.42596) + X1)) + (sin(-5.4163523) - 6.3085837))) [likelihood params: Float32[]]"
32,397285,-272.2926,-272.2926,0.0016988062,0.001620431,0.96819377,0.9783085,-347.4065,-283.93863,42.326,Inf,25,"(((sin(sqrt(abs(X1))) / -0.121754445) + -3.0609088) / (sin((((exp((sin(X1) * 0.88508177)) + X1) + 10.42596) + X1)) + (sin(-5.4163523) - 6.3085837))) [likelihood params: Float32[]]"
33,417173,-272.2926,-272.2926,0.0016988062,0.001620431,0.96819377,0.9783085,-347.4065,-283.93863,45.556,Inf,25,"(((sin(sqrt(abs(X1))) / -0.121754445) + -3.0609088) / (sin((((exp((sin(X1) * 0.88508177)) + X1) + 10.42596) + X1)) + (sin(-5.4163523) - 6.3085837))) [likelihood params: Float32[]]"
34,436669,-278.1307,-278.1307,0.0019716443,0.0019736146,0.9630855,0.9735807,-336.49295,-272.49548,46.47,Inf,20,"(((sin(((X1 + -15.049617) / (sin((2.8118675 + X1)) + -2.2646291))) / -0.3060282) + 5.5685034) / (3.1882265 + sqrt(abs(X1)))) [likelihood params: Float32[]]"
35,456782,-278.1307,-278.1307,0.0019716443,0.0019736146,0.9630855,0.9735807,-336.49295,-272.49548,46.84,Inf,20,"(((sin(((X1 + -15.049617) / (sin((2.8118675 + X1)) + -2.2646291))) / -0.3060282) + 5.5685034) / (3.1882265 + sqrt(abs(X1)))) [likelihood params: Float32[]]"
36,476481,-278.1307,-278.1307,0.0019716443,0.0019736146,0.9630855,0.9735807,-336.49295,-272.49548,49.102,Inf,20,"(((sin(((X1 + -15.049617) / (sin((2.8118675 + X1)) + -2.2646291))) / -0.3060282) + 5.5685034) / (3.1882265 + sqrt(abs(X1)))) [likelihood params: Float32[]]"
37,497214,-278.1307,-278.1307,0.0019716443,0.0019736146,0.9630855,0.9735807,-336.49295,-272.49548,52.632,Inf,20,"(((sin(((X1 + -15.049617) / (sin((2.8118675 + X1)) + -2.2646291))) / -0.3060282) + 5.5685034) / (3.1882265 + sqrt(abs(X1)))) [likelihood params: Float32[]]"
38,517420,-278.1307,-278.1307,0.0019716443,0.0019736146,0.9630855,0.9735807,-336.49295,-272.49548,55.514,Inf,20,"(((sin(((X1 + -15.049617) / (sin((2.8118675 + X1)) + -2.2646291))) / -0.3060282) + 5.5685034) / (3.1882265 + sqrt(abs(X1)))) [likelihood params: Float32[]]"
39,537987,-278.1307,-278.1307,0.0019716443,0.0019736146,0.9630855,0.9735807,-336.49295,-272.49548,54.532,Inf,20,"(((sin(((X1 + -15.049617) / (sin((2.8118675 + X1)) + -2.2646291))) / -0.3060282) + 5.5685034) / (3.1882265 + sqrt(abs(X1)))) [likelihood params: Float32[]]"
