-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10294,333.17126,333.17126,0.017507875,0.019127915,0.6722053,0.7439492,284.9562,283.3038,6.092,Inf,15,"(((X1 + (sqrt(abs(-1.2259792)) - sqrt(abs(-22.41416)))) * sin(-0.757972)) + log(abs((0.124411136 + X1)))) [likelihood params: Float32[]]"
2,18736,299.34677,299.34677,0.016715921,0.018781215,0.6870328,0.7485902,253.27805,272.0707,5.258,Inf,15,"(((X1 + (sqrt(abs(X1)) - sqrt(abs(-31.88132)))) * sin(-0.53086674)) + log(abs((0.08253155 + X1)))) [likelihood params: Float32[]]"
3,26951,299.34677,299.34677,0.016715921,0.018781215,0.6870328,0.7485902,253.27805,272.0707,4.758,Inf,15,"(((X1 + (sqrt(abs(X1)) - sqrt(abs(-31.88132)))) * sin(-0.53086674)) + log(abs((0.08253155 + X1)))) [likelihood params: Float32[]]"
4,34821,295.28146,295.28146,0.016715929,0.018780949,0.6870327,0.74859375,253.27835,272.0621,3.902,Inf,14,"(((X1 + (sqrt(abs(X1)) - sqrt(abs(31.880966)))) * -0.5062907) + log(abs((0.08252056 + X1)))) [likelihood params: Float32[]]"
5,42080,295.28146,295.28146,0.016715929,0.018780949,0.6870327,0.74859375,253.27835,272.0621,3.112,Inf,14,"(((X1 + (sqrt(abs(X1)) - sqrt(abs(31.880966)))) * -0.5062907) + log(abs((0.08252056 + X1)))) [likelihood params: Float32[]]"
6,48179,295.28146,295.28146,0.016715929,0.018780949,0.6870327,0.74859375,253.27835,272.0621,2.194,Inf,14,"(((X1 + (sqrt(abs(X1)) - sqrt(abs(31.880966)))) * -0.5062907) + log(abs((0.08252056 + X1)))) [likelihood params: Float32[]]"
7,53647,295.28146,295.28146,0.016715929,0.018780949,0.6870327,0.74859375,253.27835,272.0621,2.13,6285.984,14,"(((X1 + (sqrt(abs(X1)) - sqrt(abs(31.880966)))) * -0.5062907) + log(abs((0.08252056 + X1)))) [likelihood params: Float32[]]"
8,59602,219.38222,219.38222,0.014647119,0.02028412,0.72576636,0.72847193,170.52597,320.76486,2.392,2848.7803,16,"((((X1 + (sqrt(abs(X1)) - sqrt(abs(44.860584)))) * -0.5873413) + log(abs((-0.04696562 + X1)))) / 1.3997767) [likelihood params: Float32[]]"
9,66712,219.38222,219.38222,0.014647119,0.02028412,0.72576636,0.72847193,170.52597,320.76486,2.768,6.805647e35,16,"((((X1 + (sqrt(abs(X1)) - sqrt(abs(44.860584)))) * -0.5873413) + log(abs((-0.04696562 + X1)))) / 1.3997767) [likelihood params: Float32[]]"
10,74746,212.29305,212.29305,0.01451755,0.017202636,0.7281922,0.7697214,165.34323,220.92477,2.974,Inf,15,"((((X1 + -3.7632835) * -0.74157333) + log(abs((0.07685059 + X1)))) + (sin(X1) * -0.22631015)) [likelihood params: Float32[]]"
11,83255,100.101364,100.101364,0.01146307,0.011865919,0.78538036,0.84115994,43.164032,48.015198,3.426,Inf,20,"(((X1 + (2.269068 - sqrt(abs(23.018286)))) * ((-0.8788845 + 0.9204375) + (sin(X1) * -0.62493765))) + log(abs((2.5378122 + X1)))) [likelihood params: Float32[]]"
12,92332,100.101364,100.101364,0.01146307,0.011865919,0.78538036,0.84115994,43.164032,48.015198,3.944,Inf,20,"(((X1 + (2.269068 - sqrt(abs(23.018286)))) * ((-0.8788845 + 0.9204375) + (sin(X1) * -0.62493765))) + log(abs((2.5378122 + X1)))) [likelihood params: Float32[]]"
13,101817,-189.47742,-189.47742,0.0043419227,0.00454727,0.9187075,0.9391292,-241.68184,-189.10904,4.204,Inf,16,"(((X1 + ((sin(X1) * 0.9328233) - sqrt(abs(-17.585102)))) * -1.1670909) * log(abs((1.074192 + X1)))) [likelihood params: Float32[]]"
14,111412,-189.47742,-189.47742,0.0043419227,0.00454727,0.9187075,0.9391292,-241.68184,-189.10904,4.384,Inf,16,"(((X1 + ((sin(X1) * 0.9328233) - sqrt(abs(-17.585102)))) * -1.1670909) * log(abs((1.074192 + X1)))) [likelihood params: Float32[]]"
15,121320,-192.11215,-192.11215,0.004341924,0.0045472668,0.9187075,0.9391292,-241.6818,-189.10915,4.702,Inf,15,"(((X1 + ((sin(X1) * 0.93282324) - 4.1934595)) * -1.1670909) * log(abs((1.0741919 + X1)))) [likelihood params: Float32[]]"
16,131728,-192.11215,-192.11215,0.004341924,0.0045472668,0.9187075,0.9391292,-241.6818,-189.10915,5.532,Inf,15,"(((X1 + ((sin(X1) * 0.93282324) - 4.1934595)) * -1.1670909) * log(abs((1.0741919 + X1)))) [likelihood params: Float32[]]"
17,142886,-192.11215,-192.11215,0.004341924,0.0045472668,0.9187075,0.9391292,-241.6818,-189.10915,6.558,Inf,15,"(((X1 + ((sin(X1) * 0.93282324) - 4.1934595)) * -1.1670909) * log(abs((1.0741919 + X1)))) [likelihood params: Float32[]]"
18,155017,-192.11215,-192.11215,0.004341924,0.0045472668,0.9187075,0.9391292,-241.6818,-189.10915,8.184,Inf,15,"(((X1 + ((sin(X1) * 0.93282324) - 4.1934595)) * -1.1670909) * log(abs((1.0741919 + X1)))) [likelihood params: Float32[]]"
19,167613,-192.11215,-192.11215,0.004341924,0.0045472668,0.9187075,0.9391292,-241.6818,-189.10915,8.794,Inf,15,"(((X1 + ((sin(X1) * 0.93282324) - 4.1934595)) * -1.1670909) * log(abs((1.0741919 + X1)))) [likelihood params: Float32[]]"
20,180843,-203.64044,-203.64044,0.002001799,0.0018715567,0.9625209,0.9749469,-335.28677,-275.80215,10.326,Inf,35,"((sqrt(abs(0.11686343)) + (28703.662 / -68915.88)) + ((1.0930489 + ((0.65181744 + (sin(X1) * 0.07333388)) * sqrt(abs(X1)))) + (0.0114020305 + (sin((6.974039 / (log(abs((0.17312254 + (-0.18569474 * sqrt(abs(X1)))))) / -1.3169397))) * 0.4565039)))) [likelihood params: Float32[]]"
21,194063,-247.99712,-247.99712,0.003221593,0.0032290975,0.9396831,0.95677453,-286.495,-231.81784,12.122,Inf,13,"(1.1002566 + sin(((X1 + ((sin(X1) * 1.3974248) - 4.037903)) * -0.8911607))) [likelihood params: Float32[]]"
22,207585,-247.99712,-247.99712,0.003221593,0.0032290975,0.9396831,0.95677453,-286.495,-231.81784,12.932,Inf,13,"(1.1002566 + sin(((X1 + ((sin(X1) * 1.3974248) - 4.037903)) * -0.8911607))) [likelihood params: Float32[]]"
23,221641,-257.73392,-257.73392,0.0026022056,0.0025710156,0.9512797,0.9655838,-311.2705,-253.13968,14.344,Inf,19,"(1.3732128 + (sin(((-1.8042321 + (2.4428856 * sqrt(abs(X1)))) + (sin(X1) + (sin(X1) * 0.052074194)))) * 0.7236726)) [likelihood params: Float32[]]"
24,235829,-264.29892,-264.29892,0.0026374438,0.002585282,0.95061994,0.96539277,-309.861,-252.67744,15.398,Inf,16,"(1.3520595 + (sin(((-1.7991978 + (2.397455 * sqrt(abs(X1)))) + (sin(X1) + 0.078841254))) * 0.7401063)) [likelihood params: Float32[]]"
25,251227,-264.29892,-264.29892,0.0026374438,0.002585282,0.95061994,0.96539277,-309.861,-252.67744,16.836,Inf,16,"(1.3520595 + (sin(((-1.7991978 + (2.397455 * sqrt(abs(X1)))) + (sin(X1) + 0.078841254))) * 0.7401063)) [likelihood params: Float32[]]"
26,266892,-264.29892,-264.29892,0.0026374438,0.002585282,0.95061994,0.96539277,-309.861,-252.67744,19.512,Inf,16,"(1.3520595 + (sin(((-1.7991978 + (2.397455 * sqrt(abs(X1)))) + (sin(X1) + 0.078841254))) * 0.7401063)) [likelihood params: Float32[]]"
27,282376,-264.29892,-264.29892,0.0026374438,0.002585282,0.95061994,0.96539277,-309.861,-252.67744,21.454,Inf,16,"(1.3520595 + (sin(((-1.7991978 + (2.397455 * sqrt(abs(X1)))) + (sin(X1) + 0.078841254))) * 0.7401063)) [likelihood params: Float32[]]"
28,298580,-264.29892,-264.29892,0.0026374438,0.002585282,0.95061994,0.96539277,-309.861,-252.67744,24.176,Inf,16,"(1.3520595 + (sin(((-1.7991978 + (2.397455 * sqrt(abs(X1)))) + (sin(X1) + 0.078841254))) * 0.7401063)) [likelihood params: Float32[]]"
29,315214,-264.29892,-264.29892,0.0026374438,0.002585282,0.95061994,0.96539277,-309.861,-252.67744,26.024,Inf,16,"(1.3520595 + (sin(((-1.7991978 + (2.397455 * sqrt(abs(X1)))) + (sin(X1) + 0.078841254))) * 0.7401063)) [likelihood params: Float32[]]"
30,331674,-264.29892,-264.29892,0.0026374438,0.002585282,0.95061994,0.96539277,-309.861,-252.67744,26.474,Inf,16,"(1.3520595 + (sin(((-1.7991978 + (2.397455 * sqrt(abs(X1)))) + (sin(X1) + 0.078841254))) * 0.7401063)) [likelihood params: Float32[]]"
31,348498,-264.29892,-264.29892,0.0026374438,0.002585282,0.95061994,0.96539277,-309.861,-252.67744,27.406,Inf,16,"(1.3520595 + (sin(((-1.7991978 + (2.397455 * sqrt(abs(X1)))) + (sin(X1) + 0.078841254))) * 0.7401063)) [likelihood params: Float32[]]"
32,366150,-264.29892,-264.29892,0.0026374438,0.002585282,0.95061994,0.96539277,-309.861,-252.67744,30.76,Inf,16,"(1.3520595 + (sin(((-1.7991978 + (2.397455 * sqrt(abs(X1)))) + (sin(X1) + 0.078841254))) * 0.7401063)) [likelihood params: Float32[]]"
33,384640,-264.29892,-264.29892,0.0026374438,0.002585282,0.95061994,0.96539277,-309.861,-252.67744,33.516,Inf,16,"(1.3520595 + (sin(((-1.7991978 + (2.397455 * sqrt(abs(X1)))) + (sin(X1) + 0.078841254))) * 0.7401063)) [likelihood params: Float32[]]"
34,403585,-286.81155,-286.81155,0.0016609943,0.0017258661,0.9689017,0.9768971,-348.91898,-280.52252,39.004,Inf,23,"(1.3864985 + (sin(((-0.31350976 + (2.446679 * sqrt(abs(X1)))) + (-1.5061165 * sin(((-0.19813022 + 0.42016557) + (sin(X1) + 1.6795082)))))) / 1.3583261)) [likelihood params: Float32[]]"
