-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10020,1434.5962,1434.5962,0.044726897,0.05552953,0.1625917,0.25666845,1373.7169,1462.7161,5.858,Inf,20,"(exp(((X1 * X1) - (X1 - X1))) / sqrt(abs((abs(((1.0922193e-5 + X1) / 0.0003918031)) ^ (sin(0.11016589) * 0.65301275))))) [likelihood params: Float32[]]"
2,18054,1403.2997,1403.2997,0.04401439,0.05547623,0.17593169,0.25738192,1345.2168,1460.9891,5.378,Inf,20,"(exp(((X1 * X1) - (X1 - X1))) / sqrt(abs((abs(((-7.131866e-8 + X1) / 9.703376e-5)) ^ (sin(0.10217109) * 0.60579616))))) [likelihood params: Float32[]]"
3,25648,1113.2627,1113.2627,0.03757236,0.050532993,0.29654396,0.32355326,1087.5355,1300.8284,4.86,Inf,10,"(abs(1.5181434) ^ exp((0.81238335 * (sin(X1) * sqrt(abs(0.31457776)))))) [likelihood params: Float32[]]"
4,33451,1113.2627,1113.2627,0.03757236,0.050532993,0.29654396,0.32355326,1087.5355,1300.8284,4.19,Inf,10,"(abs(1.5181434) ^ exp((0.81238335 * (sin(X1) * sqrt(abs(0.31457776)))))) [likelihood params: Float32[]]"
5,41293,1113.2627,1113.2627,0.03757236,0.050532993,0.29654396,0.32355326,1087.5355,1300.8284,3.586,Inf,10,"(abs(1.5181434) ^ exp((0.81238335 * (sin(X1) * sqrt(abs(0.31457776)))))) [likelihood params: Float32[]]"
6,48191,1113.2627,1113.2627,0.03757236,0.050532993,0.29654396,0.32355326,1087.5355,1300.8284,3.266,Inf,10,"(abs(1.5181434) ^ exp((0.81238335 * (sin(X1) * sqrt(abs(0.31457776)))))) [likelihood params: Float32[]]"
7,55053,1113.2627,1113.2627,0.03757236,0.050532993,0.29654396,0.32355326,1087.5355,1300.8284,3.512,Inf,10,"(abs(1.5181434) ^ exp((0.81238335 * (sin(X1) * sqrt(abs(0.31457776)))))) [likelihood params: Float32[]]"
8,61778,1113.2627,1113.2627,0.03757236,0.050532993,0.29654396,0.32355326,1087.5355,1300.8284,4.168,Inf,10,"(abs(1.5181434) ^ exp((0.81238335 * (sin(X1) * sqrt(abs(0.31457776)))))) [likelihood params: Float32[]]"
9,69608,1068.2614,1068.2614,0.035486396,0.049299065,0.33559883,0.34007096,1004.0969,1260.849,4.702,Inf,23,"(sqrt(abs(((X1 * (abs(3.2614033) ^ 1.8357468)) - (X1 - 1.8059499)))) / sqrt(abs((abs(((-3.186131e-8 + sin(X1)) / 4.559248e-5)) ^ (sin(0.10245288) * 0.60748976))))) [likelihood params: Float32[]]"
10,78818,973.2458,973.2458,0.033247706,0.04614912,0.3775131,0.3822369,914.54944,1158.7908,5.526,Inf,21,"(sqrt(abs(((X1 * 1.8059503) - (X1 - 1.8059499)))) / sqrt(abs((abs(((-2.2011561e-6 + sin(X1)) / 0.00050737656)) ^ (sin(0.118342005) * 0.701299))))) [likelihood params: Float32[]]"
11,88760,831.4398,831.4398,0.030286727,0.041581303,0.43295068,0.44338274,796.1102,1010.79346,6.168,Inf,11,"(abs(((-0.00065413234 + sin(X1)) / 0.012761412)) ^ (sin(0.15892285) * 0.94013846)) [likelihood params: Float32[]]"
12,99256,829.1958,829.1958,0.030284941,0.04156982,0.4329841,0.44353646,796.0388,1010.42163,6.438,Inf,11,"(abs(((-0.00071789196 + sin(X1)) / 0.013009824)) ^ (sin(0.15921889) * 0.9418755)) [likelihood params: Float32[]]"
13,110096,829.1958,829.1958,0.030284941,0.04156982,0.4329841,0.44353646,796.0388,1010.42163,7.028,Inf,11,"(abs(((-0.00071789196 + sin(X1)) / 0.013009824)) ^ (sin(0.15921889) * 0.9418755)) [likelihood params: Float32[]]"
14,121466,829.1958,829.1958,0.030284941,0.04156982,0.4329841,0.44353646,796.0388,1010.42163,7.506,Inf,11,"(abs(((-0.00071789196 + sin(X1)) / 0.013009824)) ^ (sin(0.15921889) * 0.9418755)) [likelihood params: Float32[]]"
15,132556,829.1958,829.1958,0.030284941,0.04156982,0.4329841,0.44353646,796.0388,1010.42163,8.548,Inf,11,"(abs(((-0.00071789196 + sin(X1)) / 0.013009824)) ^ (sin(0.15921889) * 0.9418755)) [likelihood params: Float32[]]"
