gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,0.032547295,0.01700949,0.020412913,0.043239366,0.048405547,0.041824285,0.017952505,0.02333253,0.05697145,0.071010135,886.53296,265.02072,401.15768,1314.2157,1520.863,913.12445,308.42596,438.97443,1331.3287,1557.4496,17.917595,8.04719,9.656628,33.271065,37.429947,12.694777,6.7277327,8.36808,18.84937,22.452847,10,5,6,17,18,6.022,5.732,5.792,6.27,6.316
2,0.027417364,0.013948274,0.01615223,0.03747599,0.040781666,0.032012157,0.015820632,0.018469062,0.049677603,0.056075703,681.3357,142.57217,230.73038,1083.6807,1215.9077,709.46844,192.2374,267.67874,1113.9296,1260.8192,19.4591,9.656628,12.542316,33.271065,37.429947,12.744051,7.832676,8.714481,19.453259,22.325726,10,6,7,16,18,5.614,5.22,5.278,6.148,6.26
3,0.023121102,0.009762134,0.012574199,0.03587379,0.03747598,0.028339792,0.010982993,0.013602997,0.04460112,0.049577024,509.48526,-24.873413,87.60916,1019.5928,1083.6804,544.5895,25.94193,121.12077,1039.8881,1106.0813,21.405012,12.542316,14.334076,37.429947,43.749115,13.747988,8.974043,9.430508,20.857893,22.325726,11,7,8,18,21,5.074,4.55,4.716,5.686,5.818
4,0.021787046,0.009549502,0.01146693,0.03410105,0.03647223,0.026793916,0.009521107,0.013205446,0.044059955,0.04957697,456.12302,-33.378662,43.31842,948.6831,1043.5303,499.75748,18.22168,82.61632,979.0193,1082.6276,22.873857,12.542316,14.334076,40.864113,45.747715,14.531173,9.430508,10.496879,21.476652,23.854958,12,7,8,20,22,4.244,3.72,3.812,4.822,5.194
5,0.02163455,0.0077662044,0.010409292,0.032859955,0.036096953,0.025764218,0.008460171,0.011416031,0.043870874,0.049578596,450.02322,-104.71057,1.0129089,899.0393,1028.5192,487.75595,-47.38436,28.43076,926.6835,1069.0107,22.873857,12.542316,12.875504,42.810024,46.141716,14.73596,9.136563,10.496879,20.90494,24.361053,12,7,8,20,22,3.204,2.69,2.846,3.99,4.142
6,0.021021683,0.0063975896,0.00804962,0.032547284,0.035873793,0.024870897,0.006659524,0.008754225,0.043177247,0.049576484,425.5085,-159.45517,-93.37393,886.5325,1019.5928,460.6047,-92.99279,-46.558014,911.8834,1038.8082,23.292873,12.542316,14.334076,42.810024,45.747715,15.5773945,9.136563,10.496879,22.218632,25.87283,12,7,8,20,22,2.442,1.866,2.012,3.17,3.548
7,0.020739626,0.0046754116,0.0075334036,0.03234131,0.035873793,0.023445658,0.004584834,0.008394909,0.043177135,0.04481053,414.2263,-228.34229,-114.02261,878.29346,1019.5928,451.8046,-167.60283,-47.38436,903.5537,1038.8082,24.953299,12.542316,14.334076,41.58883,43.944492,16.308983,9.328677,11.132614,23.117764,26.165447,13,7,8,20,22,2.236,1.706,1.756,3.028,3.258
8,0.020412907,0.0046754116,0.0072134817,0.0323413,0.035873793,0.02338386,0.004584834,0.007582959,0.04258172,0.04481053,401.1575,-228.34229,-126.81949,878.2932,1019.5928,444.10892,-167.60283,-84.864426,898.8271,1038.8082,23.350922,12.542316,12.875504,41.58883,45.747715,16.342949,9.328677,10.877135,23.520111,25.973835,13,7,8,20,22,2.324,1.744,1.806,3.41,3.736
9,0.019886892,0.0036056768,0.00542927,0.0323413,0.03587379,0.02268289,0.004547883,0.0059104697,0.04258172,0.04481053,380.1169,-271.13165,-198.18794,878.2932,1019.5928,425.88718,-208.11081,-116.72121,898.8271,1037.8961,23.350922,12.542316,12.542316,46.701843,50.536167,16.390923,9.161978,10.713874,24.675684,27.604572,13,7,7,23,24,2.524,1.906,2.006,3.998,4.532
10,0.017950917,0.0028236043,0.005310319,0.030982522,0.03400998,0.020995693,0.0029064969,0.0057923947,0.04238596,0.04481053,302.6779,-302.41455,-202.94598,823.942,945.04016,342.0315,-252.02023,-148.24658,846.3359,978.8901,23.350922,12.542316,12.875504,41.58883,49.906597,16.308983,9.161978,10.852127,25.797802,28.099905,12,7,8,20,24,2.904,2.098,2.206,4.474,5.418
