gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
1,0.032150194,0.015424999,0.018200168,0.043602806,0.046805892,0.04023749,0.016254777,0.021508269,0.056644127,0.057891034,870.6489,201.6412,312.64798,1328.7533,1456.8768,894.16144,239.74387,340.014,1359.3153,1496.1595,12,5,6,19,21
2,0.0249596,0.010213639,0.015424999,0.037484795,0.03787633,0.031538483,0.011854145,0.016911931,0.048852563,0.049975976,583.02515,-6.8132324,201.6412,1084.033,1099.6945,627.20276,21.295723,239.74387,1112.184,1129.2592,12,6,7,20,26
3,0.023660865,0.00931136,0.011614361,0.035086874,0.03751331,0.028621355,0.011434689,0.013148792,0.042865522,0.049669966,531.0758,-42.904358,49.215668,988.1161,1085.1735,559.81537,-17.113323,85.90767,1014.21344,1116.0516,12,7,8,20,26
4,0.022356175,0.00931136,0.011006933,0.033425257,0.037467077,0.02731868,0.010842706,0.012703442,0.04264028,0.04967016,478.88815,-42.904358,24.918518,921.65137,1083.3243,511.10526,-17.113323,76.079544,988.6383,1109.2573,12,7,8,20,24
5,0.021672973,0.0064436276,0.010205895,0.033425257,0.037379406,0.02540171,0.006735159,0.011858303,0.04264028,0.04967016,451.56015,-157.61365,-7.122986,921.65137,1079.8175,485.82385,-123.23747,21.249786,968.9404,1107.0375,12,7,8,19,22
6,0.020627292,0.00635067,0.0093113575,0.03264405,0.03737694,0.023383858,0.006735159,0.010063136,0.041824307,0.04967016,409.73288,-161.33195,-42.90445,890.4031,1079.7188,448.51166,-123.23747,3.219658,926.1971,1104.3313,12,7,8,21,24
7,0.02041291,0.00635067,0.008698601,0.03264405,0.037001025,0.023680693,0.006735159,0.00940951,0.042564414,0.04568559,401.15762,-161.33195,-67.4147,890.4031,1064.682,433.54715,-123.23747,-17.113323,926.1971,1077.6935,12,7,8,21,24
8,0.019112337,0.006309658,0.007931563,0.03254729,0.037001025,0.022703638,0.006543384,0.008202074,0.04264028,0.04568559,349.13474,-162.97244,-98.09625,886.5327,1064.682,391.3943,-123.23747,-50.910393,899.6345,1077.6935,13,7,8,24,27
9,0.019112337,0.0059511326,0.006525949,0.032341298,0.035486396,0.021819135,0.006054665,0.006938197,0.04074284,0.043177247,349.13474,-177.31345,-154.32077,878.2931,1004.0969,387.79178,-141.27042,-86.47916,899.63416,1044.7301,14,7,8,24,28
10,0.016798401,0.0040119146,0.0064436304,0.032341298,0.03508687,0.019308852,0.0045248847,0.006735173,0.040238086,0.043177247,256.57724,-254.88216,-157.61353,878.2931,988.11597,312.1793,-178.19513,-109.437836,899.63416,1011.5893,15,7,9,25,28
