-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11068,95.9344,95.9344,0.011466929,0.013205493,0.7853081,0.8232281,43.31839,91.41736,6.366,Inf,17,"(abs(exp(log(abs((sqrt(abs(-0.6908508)) + X1))))) ^ (((0.79413223 * sin(0.33379874)) + 0.9907932) / (X1 - -0.13730897))) [likelihood params: Float32[]]"
2,19794,-32.1633,-32.1633,0.0074620275,0.008167934,0.8602907,0.8906621,-116.877655,-71.79956,5.936,Inf,26,"((exp(((X1 - exp(log(abs(-0.09142489)))) / -0.59873575)) * (X1 + (X1 - 2.396372))) + (log(abs(4.6737447)) + (sqrt(abs(sin(15.60324))) / exp((-1.5354755 + X1))))) [likelihood params: Float32[]]"
3,28096,-35.177013,-35.177013,0.007412063,0.008119844,0.8612262,0.8913058,-118.87625,-73.357635,5.944,Inf,26,"((exp(((X1 - exp(log(abs(-0.17261185)))) / -0.6097607)) * (X1 + (X1 - 1.829278))) + (log(abs(4.7107778)) + (sqrt(abs(sin(15.62962))) / exp((-1.3922858 + X1))))) [likelihood params: Float32[]]"
4,36627,-141.1845,-141.1845,0.00474475,0.0054963906,0.9111655,0.926424,-225.56876,-158.35754,5.284,Inf,28,"((exp(((X1 - exp(log(abs(-0.3417181)))) / -0.8880049)) * (X1 + (X1 - 2.4287455))) + (log(abs(4.021328)) + (sqrt(abs(sin((X1 + 1.155812)))) / exp((-0.9370785 + X1))))) [likelihood params: Float32[]]"
5,44158,-143.31999,-143.31999,0.004736777,0.0053944895,0.9113147,0.9277881,-225.88766,-161.65913,4.41,Inf,28,"((exp(((X1 - exp(log(abs(-0.32788888)))) / -0.8965966)) * (X1 + (X1 - 2.5352705))) + (log(abs(4.0420322)) + (sqrt(abs(sin((X1 + 1.128786)))) / exp((-0.9774078 + X1))))) [likelihood params: Float32[]]"
6,50870,-174.99591,-174.99591,0.0040601348,0.0046079108,0.92398334,0.9383174,-252.95335,-187.14429,3.254,6.805647e35,25,"((exp(((X1 - exp(log(abs(-0.34648505)))) / -0.83716375)) * (X1 + (X1 - 0.7693305))) + (1.15799 + (sqrt(abs(sin((X1 + 1.1962452)))) / sqrt(abs(7.429482))))) [likelihood params: Float32[]]"
7,56597,-178.19513,-178.19513,0.0040119146,0.0045248847,0.9248861,0.9394288,-254.88216,-189.83432,3.022,4252.063,25,"((exp(((X1 - exp(log(abs(-0.35612074)))) / -0.84535843)) * (X1 + (X1 - 0.7548837))) + (1.1412952 + (sqrt(abs(sin((X1 + 1.2096275)))) / sqrt(abs(7.332865))))) [likelihood params: Float32[]]"
8,62515,-178.19513,-178.19513,0.0040119146,0.0045248847,0.9248861,0.9394288,-254.88216,-189.83432,3.642,Inf,25,"((exp(((X1 - exp(log(abs(-0.35612074)))) / -0.84535843)) * (X1 + (X1 - 0.7548837))) + (1.1412952 + (sqrt(abs(sin((X1 + 1.2096275)))) / sqrt(abs(7.332865))))) [likelihood params: Float32[]]"
9,69530,-178.19513,-178.19513,0.0040119146,0.0045248847,0.9248861,0.9394288,-254.88216,-189.83432,4.402,Inf,25,"((exp(((X1 - exp(log(abs(-0.35612074)))) / -0.84535843)) * (X1 + (X1 - 0.7548837))) + (1.1412952 + (sqrt(abs(sin((X1 + 1.2096275)))) / sqrt(abs(7.332865))))) [likelihood params: Float32[]]"
10,77885,-178.19513,-178.19513,0.0040119146,0.0045248847,0.9248861,0.9394288,-254.88216,-189.83432,5.806,Inf,25,"((exp(((X1 - exp(log(abs(-0.35612074)))) / -0.84535843)) * (X1 + (X1 - 0.7548837))) + (1.1412952 + (sqrt(abs(sin((X1 + 1.2096275)))) / sqrt(abs(7.332865))))) [likelihood params: Float32[]]"
11,86917,-178.19513,-178.19513,0.0040119146,0.0045248847,0.9248861,0.9394288,-254.88216,-189.83432,6.82,Inf,25,"((exp(((X1 - exp(log(abs(-0.35612074)))) / -0.84535843)) * (X1 + (X1 - 0.7548837))) + (1.1412952 + (sqrt(abs(sin((X1 + 1.2096275)))) / sqrt(abs(7.332865))))) [likelihood params: Float32[]]"
12,97306,-239.29352,-239.29352,0.00140298,0.0014612416,0.9737324,0.9804395,-359.23953,-289.09634,7.34,Inf,44,"((exp(((X1 - exp(log(abs(sin((X1 + 0.2849464)))))) / -0.36787924)) * ((exp(((-4.7541027 - exp(log(abs(sqrt(abs((13.109615 / -0.19666514))))))) / 0.005847156)) * (X1 + (X1 - 115.749306))) + (X1 - 0.54069585))) + (1.6489325 + (sqrt(abs(sin((X1 + 1.500463)))) / sqrt(abs(124.73127))))) [likelihood params: Float32[]]"
13,109235,-242.3392,-242.3392,0.0013976737,0.0014357939,0.9738318,0.9807801,-359.45178,-289.92087,9.29,Inf,40,"((exp(((X1 - exp(log(abs(sin((X1 + 0.28520653)))))) / -0.36776105)) * ((exp(((-4.7541027 - exp(log(abs(sqrt(abs((13.109615 / -0.19666514))))))) / 0.005847156)) * 1.8059498) + (X1 - 0.54028744))) + (1.649076 + (sqrt(abs(sin((X1 + 1.5085931)))) / sqrt(abs(133.00046))))) [likelihood params: Float32[]]"
14,121604,-275.1617,-275.1617,0.001477846,0.0014448703,0.97233075,0.98065865,-356.2449,-289.6268,11.15,Inf,28,"((exp(((X1 - exp(log(abs(sin((X1 + 0.24623524)))))) / -0.31365547)) * ((0.70280284 / 1.0899534) + (X1 - 1.1771035))) + (1.7241364 + (sqrt(abs(sin(X1))) / sqrt(abs(2.9351174e8))))) [likelihood params: Float32[]]"
15,135702,-288.34253,-288.34253,0.0013351268,0.0013640674,0.9750028,0.98174024,-361.95367,-292.2448,15.516,Inf,25,"((exp(((X1 - exp(log(abs(sin((X1 + -7.625422e-6)))))) / -0.20789069)) * (X1 + (X1 - 1.1036803))) + (1.1415612 + (sqrt(abs(1.9612247)) / sqrt(abs(5.6162853))))) [likelihood params: Float32[]]"
16,150176,-288.34256,-288.34256,0.0013351268,0.0013640675,0.9750028,0.98174024,-361.95367,-292.2448,17.966,Inf,25,"((exp(((X1 - exp(log(abs(sin((X1 + -6.368024e-6)))))) / -0.2078901)) * (X1 + (X1 - 1.1036804))) + (1.1415612 + (sqrt(abs(1.9612254)) / sqrt(abs(5.6162834))))) [likelihood params: Float32[]]"
17,166012,-291.1446,-291.1446,0.0013351272,0.0013640653,0.9750028,0.9817403,-361.95364,-292.24487,20.256,Inf,24,"((exp(((X1 - exp(log(abs(sin((X1 + -3.4867044e-6)))))) / -0.207892)) * (X1 + (X1 - 1.1036849))) + (1.2716167 + (sqrt(abs(6.1519723)) / 5.381712))) [likelihood params: Float32[]]"
18,182278,-297.32095,-297.32095,0.0013245993,0.0013438304,0.97519994,0.98201114,-362.37476,-292.90048,25.746,Inf,22,"((exp(((X1 - exp(log(abs(sin((X1 + 0.046402335)))))) / -0.2272969)) * ((X1 * 0.65231425) + (X1 - 0.9054519))) + sqrt(abs(2.9946523))) [likelihood params: Float32[]]"
19,199402,-297.32095,-297.32095,0.0013245993,0.0013438304,0.97519994,0.98201114,-362.37476,-292.90048,29.8,Inf,22,"((exp(((X1 - exp(log(abs(sin((X1 + 0.046402335)))))) / -0.2272969)) * ((X1 * 0.65231425) + (X1 - 0.9054519))) + sqrt(abs(2.9946523))) [likelihood params: Float32[]]"
20,215877,-297.32095,-297.32095,0.0013245993,0.0013438304,0.97519994,0.98201114,-362.37476,-292.90048,33.898,Inf,22,"((exp(((X1 - exp(log(abs(sin((X1 + 0.046402335)))))) / -0.2272969)) * ((X1 * 0.65231425) + (X1 - 0.9054519))) + sqrt(abs(2.9946523))) [likelihood params: Float32[]]"
21,233182,-297.32095,-297.32095,0.0013245993,0.0013438304,0.97519994,0.98201114,-362.37476,-292.90048,35.72,Inf,22,"((exp(((X1 - exp(log(abs(sin((X1 + 0.046402335)))))) / -0.2272969)) * ((X1 * 0.65231425) + (X1 - 0.9054519))) + sqrt(abs(2.9946523))) [likelihood params: Float32[]]"
22,250052,-297.32095,-297.32095,0.0013245993,0.0013438304,0.97519994,0.98201114,-362.37476,-292.90048,38.902,Inf,22,"((exp(((X1 - exp(log(abs(sin((X1 + 0.046402335)))))) / -0.2272969)) * ((X1 * 0.65231425) + (X1 - 0.9054519))) + sqrt(abs(2.9946523))) [likelihood params: Float32[]]"
23,266792,-297.32095,-297.32095,0.0013245993,0.0013438304,0.97519994,0.98201114,-362.37476,-292.90048,44.858,Inf,22,"((exp(((X1 - exp(log(abs(sin((X1 + 0.046402335)))))) / -0.2272969)) * ((X1 * 0.65231425) + (X1 - 0.9054519))) + sqrt(abs(2.9946523))) [likelihood params: Float32[]]"
24,283025,-297.32095,-297.32095,0.0013245993,0.0013438304,0.97519994,0.98201114,-362.37476,-292.90048,48.556,Inf,22,"((exp(((X1 - exp(log(abs(sin((X1 + 0.046402335)))))) / -0.2272969)) * ((X1 * 0.65231425) + (X1 - 0.9054519))) + sqrt(abs(2.9946523))) [likelihood params: Float32[]]"
25,299855,-297.32095,-297.32095,0.0013245993,0.0013438304,0.97519994,0.98201114,-362.37476,-292.90048,52.036,Inf,22,"((exp(((X1 - exp(log(abs(sin((X1 + 0.046402335)))))) / -0.2272969)) * ((X1 * 0.65231425) + (X1 - 0.9054519))) + sqrt(abs(2.9946523))) [likelihood params: Float32[]]"
26,315947,-297.32095,-297.32095,0.0013245993,0.0013438304,0.97519994,0.98201114,-362.37476,-292.90048,53.372,Inf,22,"((exp(((X1 - exp(log(abs(sin((X1 + 0.046402335)))))) / -0.2272969)) * ((X1 * 0.65231425) + (X1 - 0.9054519))) + sqrt(abs(2.9946523))) [likelihood params: Float32[]]"
27,332366,-297.32095,-297.32095,0.0013245993,0.0013438304,0.97519994,0.98201114,-362.37476,-292.90048,54.62,Inf,22,"((exp(((X1 - exp(log(abs(sin((X1 + 0.046402335)))))) / -0.2272969)) * ((X1 * 0.65231425) + (X1 - 0.9054519))) + sqrt(abs(2.9946523))) [likelihood params: Float32[]]"
28,348714,-297.32095,-297.32095,0.0013245993,0.0013438304,0.97519994,0.98201114,-362.37476,-292.90048,55.7,Inf,22,"((exp(((X1 - exp(log(abs(sin((X1 + 0.046402335)))))) / -0.2272969)) * ((X1 * 0.65231425) + (X1 - 0.9054519))) + sqrt(abs(2.9946523))) [likelihood params: Float32[]]"
29,365029,-297.32095,-297.32095,0.0013245993,0.0013438304,0.97519994,0.98201114,-362.37476,-292.90048,55.464,Inf,22,"((exp(((X1 - exp(log(abs(sin((X1 + 0.046402335)))))) / -0.2272969)) * ((X1 * 0.65231425) + (X1 - 0.9054519))) + sqrt(abs(2.9946523))) [likelihood params: Float32[]]"
30,381217,-298.4959,-298.4959,0.0014777965,0.0014448311,0.97233164,0.9806591,-356.2469,-289.62805,57.952,Inf,18,"((exp(((X1 - exp(log(abs(sin((X1 + 0.2462542)))))) / -0.3136699)) * (X1 + -0.532305)) + sqrt(abs(2.9728012))) [likelihood params: Float32[]]"
31,397514,-299.25778,-299.25778,0.0013245991,0.0013438086,0.97519994,0.98201144,-362.3748,-292.90118,56.752,Inf,20,"((exp(((X1 - exp(log(abs(sin((X1 + 0.04646419)))))) / -0.22732183)) * ((X1 * 1.65194) + -0.9052378)) + sqrt(abs(2.9946449))) [likelihood params: Float32[]]"
32,413559,-299.25778,-299.25778,0.0013245991,0.0013438086,0.97519994,0.98201144,-362.3748,-292.90118,56.774,Inf,20,"((exp(((X1 - exp(log(abs(sin((X1 + 0.04646419)))))) / -0.22732183)) * ((X1 * 1.65194) + -0.9052378)) + sqrt(abs(2.9946449))) [likelihood params: Float32[]]"
33,429395,-299.25934,-299.25934,0.0013245995,0.0013438157,0.97519994,0.9820114,-362.37476,-292.90094,55.44,Inf,20,"((exp(((X1 - exp(log(abs(sin((X1 + 0.0464429)))))) / -0.22731374)) * ((X1 * 1.6520694) + -0.9053118)) + sqrt(abs(2.9946463))) [likelihood params: Float32[]]"
34,445704,-299.25934,-299.25934,0.0013245995,0.0013438157,0.97519994,0.9820114,-362.37476,-292.90094,56.494,Inf,20,"((exp(((X1 - exp(log(abs(sin((X1 + 0.0464429)))))) / -0.22731374)) * ((X1 * 1.6520694) + -0.9053118)) + sqrt(abs(2.9946463))) [likelihood params: Float32[]]"
35,461748,-299.25934,-299.25934,0.0013245995,0.0013438157,0.97519994,0.9820114,-362.37476,-292.90094,55.434,Inf,20,"((exp(((X1 - exp(log(abs(sin((X1 + 0.0464429)))))) / -0.22731374)) * ((X1 * 1.6520694) + -0.9053118)) + sqrt(abs(2.9946463))) [likelihood params: Float32[]]"
36,478055,-299.25934,-299.25934,0.0013245995,0.0013438157,0.97519994,0.9820114,-362.37476,-292.90094,53.214,Inf,20,"((exp(((X1 - exp(log(abs(sin((X1 + 0.0464429)))))) / -0.22731374)) * ((X1 * 1.6520694) + -0.9053118)) + sqrt(abs(2.9946463))) [likelihood params: Float32[]]"
37,495309,-299.25934,-299.25934,0.0013245995,0.0013438157,0.97519994,0.9820114,-362.37476,-292.90094,54.97,Inf,20,"((exp(((X1 - exp(log(abs(sin((X1 + 0.0464429)))))) / -0.22731374)) * ((X1 * 1.6520694) + -0.9053118)) + sqrt(abs(2.9946463))) [likelihood params: Float32[]]"
