-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9742,559.1817,559.1817,0.023422375,0.027139043,0.5614699,0.6367103,521.53613,542.8644,5.848,Inf,13,"(((X1 + ((X1 + -6.8041244) * sqrt(abs(X1)))) - log(abs(11.223072))) / -3.8248253) [likelihood params: Float32[]]"
2,18432,559.1817,559.1817,0.023422375,0.027139043,0.5614699,0.6367103,521.53613,542.8644,5.246,Inf,13,"(((X1 + ((X1 + -6.8041244) * sqrt(abs(X1)))) - log(abs(11.223072))) / -3.8248253) [likelihood params: Float32[]]"
3,27091,559.1817,559.1817,0.023422375,0.027139043,0.5614699,0.6367103,521.53613,542.8644,4.556,Inf,13,"(((X1 + ((X1 + -6.8041244) * sqrt(abs(X1)))) - log(abs(11.223072))) / -3.8248253) [likelihood params: Float32[]]"
4,34823,559.1817,559.1817,0.023422375,0.027139043,0.5614699,0.6367103,521.53613,542.8644,3.944,Inf,13,"(((X1 + ((X1 + -6.8041244) * sqrt(abs(X1)))) - log(abs(11.223072))) / -3.8248253) [likelihood params: Float32[]]"
5,41818,441.81985,441.81985,0.02041291,0.02338409,0.6178152,0.686975,401.15762,421.20395,2.988,Inf,13,"(((X1 + ((2.825817 + -5.171073) * sqrt(abs(X1)))) - log(abs(1.3729961))) / -0.87216616) [likelihood params: Float32[]]"
6,47655,440.54214,440.54214,0.020412914,0.023383858,0.61781514,0.6869781,401.1578,421.19632,2.446,Inf,13,"(((X1 + ((sqrt(abs(9.365945)) + -5.405638) * sqrt(abs(X1)))) - 0.31696185) / -0.87214637) [likelihood params: Float32[]]"
7,53151,433.54715,433.54715,0.02041291,0.023382956,0.6178152,0.68699014,401.15762,421.16714,2.096,14704.129,10,"(((X1 + (-2.3452475 * sqrt(abs(X1)))) - 0.31683177) / -0.87206924) [likelihood params: Float32[]]"
8,59701,335.3758,335.3758,0.016810618,0.019050146,0.6852598,0.7449902,257.06595,280.7841,2.44,Inf,28,"(((X1 + (-1.932076 * sqrt(abs(((((X1 + ((sqrt(abs(0.0002082549)) + -9.212962) * sqrt(abs(X1)))) - 11.703003) / -15.497423) + (-6.1076927 * sqrt(abs(X1)))))))) - log(abs(0.45628977))) / -1.2770228) [likelihood params: Float32[]]"
9,66826,333.35693,333.35693,0.016810598,0.019050036,0.6852602,0.74499166,257.06516,280.78055,2.624,Inf,28,"(((X1 + (-1.9320788 * sqrt(abs(((((X1 + ((sqrt(abs(0.00021539284)) + -9.212715) * sqrt(abs(X1)))) - 11.702831) / -15.497701) + (-6.1077085 * sqrt(abs(X1)))))))) - log(abs(0.45629326))) / -1.2770187) [likelihood params: Float32[]]"
10,74668,331.02206,331.02206,0.016798401,0.019040536,0.6854886,0.74511886,256.57724,280.47275,2.85,6.805647e35,27,"(((X1 + (-1.8771483 * sqrt(abs(((((X1 + ((sqrt(abs(-0.0038840906)) + -8.075505) * 1.5871587)) - 9.614196) / -27.415329) + (-5.9440556 * sqrt(abs(X1)))))))) - log(abs(0.45235437))) / -1.2845267) [likelihood params: Float32[]]"
11,83269,329.83856,329.83856,0.016798383,0.019040085,0.68548894,0.7451249,256.5765,280.45816,3.212,Inf,27,"(((X1 + (-1.8771534 * sqrt(abs(((((X1 + ((sqrt(abs(-0.0039628563)) + -8.074876) * 1.5870337)) - 9.613195) / -27.417315) + (-5.9440875 * sqrt(abs(X1)))))))) - log(abs(0.45236063))) / -1.2845192) [likelihood params: Float32[]]"
12,91379,329.83856,329.83856,0.016798383,0.019040085,0.68548894,0.7451249,256.5765,280.45816,3.222,Inf,27,"(((X1 + (-1.8771534 * sqrt(abs(((((X1 + ((sqrt(abs(-0.0039628563)) + -8.074876) * 1.5870337)) - 9.613195) / -27.417315) + (-5.9440875 * sqrt(abs(X1)))))))) - log(abs(0.45236063))) / -1.2845192) [likelihood params: Float32[]]"
13,99678,317.83615,317.83615,0.01678584,0.019029303,0.6857238,0.7452692,256.0748,280.1088,3.208,Inf,25,"(((X1 + (-1.2501609 * sqrt(abs(((((X1 + ((-16.191238 + -31.464138) * 5.470725)) - 88.00954) / -186.52711) + (-13.650941 * sqrt(abs(X1)))))))) - -0.80285597) / -1.2927648) [likelihood params: Float32[]]"
14,108253,316.76834,316.76834,0.016785825,0.019028727,0.685724,0.7452769,256.07425,280.09012,3.476,Inf,25,"(((X1 + (-1.2501637 * sqrt(abs(((((X1 + ((-16.187126 + -31.460026) * 5.470253)) - 87.98704) / -186.5406) + (-13.651002 * sqrt(abs(X1)))))))) - -0.8028426) / -1.2927576) [likelihood params: Float32[]]"
15,117197,316.76834,316.76834,0.016785825,0.019028727,0.685724,0.7452769,256.07425,280.09012,3.866,Inf,25,"(((X1 + (-1.2501637 * sqrt(abs(((((X1 + ((-16.187126 + -31.460026) * 5.470253)) - 87.98704) / -186.5406) + (-13.651002 * sqrt(abs(X1)))))))) - -0.8028426) / -1.2927576) [likelihood params: Float32[]]"
16,126157,296.9488,296.9488,0.016784972,0.019027669,0.68574,0.7452911,256.04007,280.05582,3.702,Inf,15,"(((X1 + (-1.2414386 * sqrt(abs((1.8971717 + (-13.861004 * sqrt(abs(X1)))))))) - -0.8035311) / -1.2933329) [likelihood params: Float32[]]"
17,135471,-144.39478,-144.39478,0.005050038,0.0073028067,0.9054496,0.9022429,-213.35722,-99.829666,4.444,55051.2,25,"(((X1 + (-0.86610353 * sqrt(abs(((((X1 + ((2217.455 + 2200.81) * -22.70862)) - 24309.56) / 3355.9766) + (38.56605 * sqrt(abs(X1)))))))) - -7.553299) / 3.3641174) [likelihood params: Float32[]]"
18,145978,-147.13048,-147.13048,0.0050351857,0.0076068384,0.90572774,0.89817303,-213.95131,-89.979034,5.394,Inf,25,"(((X1 + (-0.86957794 * sqrt(abs(((((X1 + ((2219.145 + 2202.5637) * -22.717571)) - 24366.146) / 3354.9495) + (38.571857 * sqrt(abs(X1)))))))) - -7.606539) / 3.388745) [likelihood params: Float32[]]"
19,156700,-147.13048,-147.13048,0.0050351857,0.0076068384,0.90572774,0.89817303,-213.95131,-89.979034,5.824,Inf,25,"(((X1 + (-0.86957794 * sqrt(abs(((((X1 + ((2219.145 + 2202.5637) * -22.717571)) - 24366.146) / 3354.9495) + (38.571857 * sqrt(abs(X1)))))))) - -7.606539) / 3.388745) [likelihood params: Float32[]]"
20,168235,-147.13048,-147.13048,0.0050351857,0.0076068384,0.90572774,0.89817303,-213.95131,-89.979034,6.854,Inf,25,"(((X1 + (-0.86957794 * sqrt(abs(((((X1 + ((2219.145 + 2202.5637) * -22.717571)) - 24366.146) / 3354.9495) + (38.571857 * sqrt(abs(X1)))))))) - -7.606539) / 3.388745) [likelihood params: Float32[]]"
21,179422,-147.13048,-147.13048,0.0050351857,0.0076068384,0.90572774,0.89817303,-213.95131,-89.979034,7.364,Inf,25,"(((X1 + (-0.86957794 * sqrt(abs(((((X1 + ((2219.145 + 2202.5637) * -22.717571)) - 24366.146) / 3354.9495) + (38.571857 * sqrt(abs(X1)))))))) - -7.606539) / 3.388745) [likelihood params: Float32[]]"
