-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10530,387.97778,387.97778,0.018200172,0.021759039,0.6592436,0.7087283,312.6481,368.55222,6.38,Inf,30,"(((sqrt(abs((X1 - -0.020653056))) * ((-0.8028538 - -0.3839209) - sin(1.5798607))) / (0.23104881 * (abs((-1.0799663 + -0.94332945)) ^ -0.5317894))) / ((sqrt(abs(X1)) / (1.3417387 + (X1 - 0.21106654))) * 4.0651803)) [likelihood params: Float32[]]"
2,19524,378.20593,378.20593,0.018200172,0.021759039,0.6592436,0.7087283,312.6481,368.55222,5.942,Inf,27,"(((sqrt(abs((X1 - -0.020653056))) * (X1 / X1)) / (0.23104881 * (abs((-1.0799663 + -0.94332945)) ^ -0.5317894))) / ((sqrt(abs(X1)) / (1.3417387 + (X1 - 0.21106654))) * 4.0651803)) [likelihood params: Float32[]]"
3,28705,378.20593,378.20593,0.018200172,0.021759039,0.6592436,0.7087283,312.6481,368.55222,5.86,Inf,27,"(((sqrt(abs((X1 - -0.020653056))) * (X1 / X1)) / (0.23104881 * (abs((-1.0799663 + -0.94332945)) ^ -0.5317894))) / ((sqrt(abs(X1)) / (1.3417387 + (X1 - 0.21106654))) * 4.0651803)) [likelihood params: Float32[]]"
4,36883,371.9676,371.9676,0.018200172,0.021759039,0.6592436,0.7087283,312.6481,368.55222,5.208,Inf,24,"(((0.7138354 - -1.0921144) / (0.23104881 * (abs((-1.0799663 + -0.94332945)) ^ (X1 - -0.7032427)))) / ((sqrt(abs(X1)) / (1.3417387 + (X1 - 0.21106654))) * 4.0651803)) [likelihood params: Float32[]]"
5,44956,371.9676,371.9676,0.018200172,0.021759039,0.6592436,0.7087283,312.6481,368.55222,4.258,Inf,24,"(((0.7138354 - -1.0921144) / (0.23104881 * (abs((-1.0799663 + -0.94332945)) ^ (X1 - -0.7032427)))) / ((sqrt(abs(X1)) / (1.3417387 + (X1 - 0.21106654))) * 4.0651803)) [likelihood params: Float32[]]"
6,52744,371.9676,371.9676,0.018200172,0.021759039,0.6592436,0.7087283,312.6481,368.55222,4.004,Inf,24,"(((0.7138354 - -1.0921144) / (0.23104881 * (abs((-1.0799663 + -0.94332945)) ^ (X1 - -0.7032427)))) / ((sqrt(abs(X1)) / (1.3417387 + (X1 - 0.21106654))) * 4.0651803)) [likelihood params: Float32[]]"
7,59937,338.42105,338.42105,0.017950928,0.020995822,0.66391015,0.7189449,302.6783,343.824,4.236,Inf,12,"(-0.16726424 - ((sqrt(abs(X1)) / (X1 + (1.1655974 - 0.04321373))) * -4.4237595)) [likelihood params: Float32[]]"
8,67588,1.557291,1.557291,0.009507108,0.010106931,0.8220013,0.8647062,-35.074463,-8.976013,3.684,Inf,14,"(1.6309019 / (2.885964 - ((sqrt(abs(X1)) / (1.3261149 + (X1 - 0.22669032))) * 4.362453))) [likelihood params: Float32[]]"
9,75233,1.557291,1.557291,0.009507108,0.010106931,0.8220013,0.8647062,-35.074463,-8.976013,3.622,Inf,14,"(1.6309019 / (2.885964 - ((sqrt(abs(X1)) / (1.3261149 + (X1 - 0.22669032))) * 4.362453))) [likelihood params: Float32[]]"
10,83558,-107.13283,-107.13283,0.0064475173,0.0062983874,0.87928504,0.9156883,-157.45807,-132.37285,4.212,Inf,16,"(0.67851496 - (sin(((sin((X1 * 0.6640931)) * 1.0627497) * (-6.9416313 / sqrt(abs(-9.829629))))) * 1.3920305)) [likelihood params: Float32[]]"
11,92804,-108.9324,-108.9324,0.006444391,0.0062955567,0.87934357,0.9157262,-157.5831,-132.46457,4.99,Inf,16,"(0.6831926 - (sin(((sin((X1 * 0.6614082)) * 1.0633858) * (-6.944469 / sqrt(abs(-9.820423))))) * 1.3878978)) [likelihood params: Float32[]]"
12,102977,-143.85812,-143.85812,0.0050586355,0.005608742,0.9052887,0.92492,-213.01334,-154.71735,5.624,Inf,24,"(0.3002738 - (sin(((sin((X1 * 0.78518575)) * 0.9431475) * (-6.1291895 / (exp(0.34800982) - ((0.030752739 + sqrt(abs(sin(X1)))) * -1.275561))))) * 1.7459589)) [likelihood params: Float32[]]"
