-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9886,1139.0121,1139.0121,0.03825038,0.051030565,0.2838496,0.31689268,1114.6562,1316.9496,6.222,Inf,9,"((sin((-1.6063963 + sin(X1))) - -0.10047336) - -2.4349568) [likelihood params: Float32[]]"
2,18103,1129.2592,1129.2592,0.037484795,0.048068535,0.29818338,0.35654312,1084.033,1220.9799,5.794,Inf,17,"(X1 / ((abs(-0.0035003335) ^ X1) - (1.407444 - (X1 * (0.10778598 / (0.5989408 / (X1 - 3.3477886))))))) [likelihood params: Float32[]]"
3,25950,1129.2592,1129.2592,0.037484795,0.048068535,0.29818338,0.35654312,1084.033,1220.9799,4.912,Inf,17,"(X1 / ((abs(-0.0035003335) ^ X1) - (1.407444 - (X1 * (0.10778598 / (0.5989408 / (X1 - 3.3477886))))))) [likelihood params: Float32[]]"
4,33338,1109.2573,1109.2573,0.037467077,0.05011336,0.29851508,0.32917058,1083.3243,1287.2322,4.19,Inf,10,"(0.6867381 / ((sqrt(abs(20.752659)) - sin(X1)) / sqrt(abs(99.8075)))) [likelihood params: Float32[]]"
5,40660,1107.0375,1107.0375,0.037467066,0.050114285,0.29851532,0.3291582,1083.3239,1287.2621,3.332,Inf,9,"(0.7076497 / ((4.555935 - sin(X1)) / sqrt(abs(94.017166)))) [likelihood params: Float32[]]"
6,46734,354.22675,354.22675,0.018253908,0.024137333,0.6582376,0.6768919,314.79752,445.60892,2.616,6.805647e35,13,"((0.40764174 + sqrt(abs(X1))) * ((sin((-0.44334075 * X1)) - 0.2790659) - -2.0554183)) [likelihood params: Float32[]]"
7,52243,354.22675,354.22675,0.018253908,0.024137333,0.6582376,0.6768919,314.79752,445.60892,2.232,4.265417e6,13,"((0.40764174 + sqrt(abs(X1))) * ((sin((-0.44334075 * X1)) - 0.2790659) - -2.0554183)) [likelihood params: Float32[]]"
8,56772,354.22675,354.22675,0.018253908,0.024137333,0.6582376,0.6768919,314.79752,445.60892,2.052,7035.883,13,"((0.40764174 + sqrt(abs(X1))) * ((sin((-0.44334075 * X1)) - 0.2790659) - -2.0554183)) [likelihood params: Float32[]]"
9,61237,354.22675,354.22675,0.018253908,0.024137333,0.6582376,0.6768919,314.79752,445.60892,1.964,6.805647e35,13,"((0.40764174 + sqrt(abs(X1))) * ((sin((-0.44334075 * X1)) - 0.2790659) - -2.0554183)) [likelihood params: Float32[]]"
10,65679,354.22623,354.22623,0.01825391,0.024137016,0.6582375,0.6768961,314.79758,445.59872,2.022,2733.7043,13,"((0.40766066 + sqrt(abs(X1))) * ((sin((-0.44326365 * X1)) - -2.6169286) - 0.8406688)) [likelihood params: Float32[]]"
11,70599,354.22623,354.22623,0.01825391,0.024137016,0.6582375,0.6768961,314.79758,445.59872,2.334,6.805647e35,13,"((0.40766066 + sqrt(abs(X1))) * ((sin((-0.44326365 * X1)) - -2.6169286) - 0.8406688)) [likelihood params: Float32[]]"
