-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10318,692.1048,692.1048,0.026943319,0.026921714,0.4955483,0.63961947,662.3739,535.8229,6.138,Inf,11,"((X1 * -0.4032709) - (sin(sqrt(abs(X1))) * (0.71289974 / -0.25940347))) [likelihood params: Float32[]]"
2,18732,692.1048,692.1048,0.026943319,0.026921714,0.4955483,0.63961947,662.3739,535.8229,5.574,Inf,11,"((X1 * -0.4032709) - (sin(sqrt(abs(X1))) * (0.71289974 / -0.25940347))) [likelihood params: Float32[]]"
3,26724,692.1048,692.1048,0.026943319,0.026921714,0.4955483,0.63961947,662.3739,535.8229,5.02,Inf,11,"((X1 * -0.4032709) - (sin(sqrt(abs(X1))) * (0.71289974 / -0.25940347))) [likelihood params: Float32[]]"
4,34477,692.06354,692.06354,0.026943317,0.026921732,0.49554837,0.63961923,662.3738,535.8235,4.482,Inf,11,"((X1 * -0.40327057) - (sin(sqrt(abs(X1))) * (1.1599147 / -0.42205933))) [likelihood params: Float32[]]"
5,42310,691.71375,691.71375,0.026943317,0.026921732,0.49554837,0.63961923,662.3738,535.8235,4.046,Inf,11,"((X1 * -0.4032703) - (sin(sqrt(abs(X1))) * (-3.0778103 / 1.1199261))) [likelihood params: Float32[]]"
6,49815,691.71375,691.71375,0.026943317,0.026921732,0.49554837,0.63961923,662.3738,535.8235,2.958,Inf,11,"((X1 * -0.4032703) - (sin(sqrt(abs(X1))) * (-3.0778103 / 1.1199261))) [likelihood params: Float32[]]"
7,56742,691.71375,691.71375,0.026943317,0.026921732,0.49554837,0.63961923,662.3738,535.8235,2.83,Inf,11,"((X1 * -0.4032703) - (sin(sqrt(abs(X1))) * (-3.0778103 / 1.1199261))) [likelihood params: Float32[]]"
8,63990,688.56604,688.56604,0.02694332,0.026921725,0.49554825,0.63961935,662.374,535.82324,2.88,Inf,11,"((X1 * -0.40327093) - (sin(sqrt(abs(X1))) * (-33823.99 / 12307.565))) [likelihood params: Float32[]]"
9,72343,688.5658,688.5658,0.026943317,0.026921729,0.49554837,0.63961935,662.3738,535.82336,3.34,Inf,11,"((X1 * -0.40327054) - (sin(sqrt(abs(X1))) * (-6034.7017 / 2195.8528))) [likelihood params: Float32[]]"
10,81079,639.7574,639.7574,0.025035447,0.027685666,0.53126884,0.6293931,586.0591,560.57495,3.596,Inf,18,"(1.8059497 + (174698.95 + ((16.818937 * X1) ^ (sin(((12.96523 - X1) / log(abs(0.06149235)))) / log(abs(53.32464)))))) [likelihood params: Float32[]]"
