-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10015,1127.7662,1127.7662,0.037484795,0.048068445,0.29818344,0.35654426,1084.0328,1220.977,6.326,Inf,17,"((4.933131 + (((X1 * 0.3593063) * (X1 - X1)) - X1)) / (5.5566797 / (X1 + 1.5853432))) [likelihood params: Float32[]]"
2,18280,83.340126,83.340126,0.011247953,0.011434689,0.78940797,0.84693253,34.559357,34.043304,5.572,Inf,19,"((5.7959003 + (((X1 * -0.49973714) * ((0.047996644 * 87.072365) - X1)) - X1)) / (2.0269887 / (X1 + 0.26234546))) [likelihood params: Float32[]]"
3,25894,83.340126,83.340126,0.011247953,0.011434689,0.78940797,0.84693253,34.559357,34.043304,4.72,Inf,19,"((5.7959003 + (((X1 * -0.49973714) * ((0.047996644 * 87.072365) - X1)) - X1)) / (2.0269887 / (X1 + 0.26234546))) [likelihood params: Float32[]]"
4,33479,76.079544,76.079544,0.010686867,0.010842706,0.799913,0.85485697,12.115936,14.863068,3.904,Inf,20,"((3.1531181 + (((X1 * -0.1896206) * ((0.050991338 * 92.52235) - X1)) - sqrt(abs(X1)))) / (0.8694284 / (X1 + 0.20056339))) [likelihood params: Float32[]]"
5,40381,62.282425,62.282425,0.01046015,0.010444033,0.80415773,0.86019367,3.0472412,1.9460449,2.618,Inf,20,"((2.8720875 + (((X1 * -0.16535847) * ((0.049746826 * 90.266205) - X1)) - sqrt(abs(X1)))) / (0.77175456 / (X1 + 0.19371839))) [likelihood params: Float32[]]"
6,45436,49.568787,49.568787,0.010116033,0.010063136,0.8106005,0.86529243,-10.717407,-10.394989,2.016,3098.3242,20,"((2.2408192 + (((X1 * -0.11062852) * ((0.044914424 * 81.49619) - X1)) - sqrt(abs(X1)))) / (0.55424803 / (X1 + 0.17387448))) [likelihood params: Float32[]]"
7,49920,31.778011,31.778011,0.009542977,0.009469999,0.8213297,0.8732323,-33.63965,-29.61264,2.122,6.805647e35,20,"((1.7223328 + (((X1 * -0.065575525) * ((0.03270998 * 59.350784) - X1)) - sqrt(abs(X1)))) / (0.37721458 / (X1 + 0.14608352))) [likelihood params: Float32[]]"
8,54636,11.536039,11.536039,0.009142168,0.008987987,0.82883394,0.8796846,-49.67206,-45.229797,2.438,Inf,20,"((1.5254815 + (((X1 * -0.048501913) * ((0.015652005 * 28.397476) - X1)) - sqrt(abs(X1)))) / (0.31048176 / (X1 + 0.12986442))) [likelihood params: Float32[]]"
9,59561,11.930126,11.930126,0.009127511,0.008972315,0.82910836,0.87989444,-50.25833,-45.73758,2.464,6.805647e35,20,"((1.5192738 + (((X1 * -0.04796324) * ((0.014473499 * 26.26271) - X1)) - sqrt(abs(X1)))) / (0.3083877 / (X1 + 0.12928325))) [likelihood params: Float32[]]"
10,64890,-79.785706,-79.785706,0.00686709,0.0070083938,0.87142956,0.90618396,-140.67517,-109.36865,2.746,Inf,20,"((1.4085014 + (((3.2224326 * -0.085584514) * ((0.02933105 * 53.230534) - X1)) - sqrt(abs(X1)))) / (0.13243005 / (X1 + 0.054512877))) [likelihood params: Float32[]]"
11,70472,-84.54964,-84.54964,0.006867079,0.007008394,0.87142974,0.90618396,-140.6756,-109.36862,3.112,Inf,17,"((0.9779077 + (((X1 * 0.14749451) * sqrt(abs(3.4962816))) - sqrt(abs(X1)))) / (0.13242993 / (X1 + 0.054512464))) [likelihood params: Float32[]]"
12,76913,-85.466385,-85.466385,0.0068670856,0.0070083877,0.8714296,0.9061841,-140.67532,-109.368835,3.194,Inf,16,"((0.9779077 + (((X1 * 0.0049585206) * 55.619484) - sqrt(abs(X1)))) / (0.13242991 / (X1 + 0.054512367))) [likelihood params: Float32[]]"
13,84044,-85.69388,-85.69388,0.0068670744,0.0070086005,0.8714298,0.9061812,-140.67578,-109.36194,3.89,Inf,16,"((0.9779166 + (((X1 * 0.0049585137) * 55.619102) - sqrt(abs(X1)))) / (0.13243483 / (X1 + 0.054519944))) [likelihood params: Float32[]]"
14,92243,-86.92926,-86.92926,0.006867081,0.007008387,0.8714297,0.9061841,-140.6755,-109.368866,4.64,Inf,18,"((1.655954 + ((-0.27579033 * ((-0.036809772 * -66.79087) - X1)) - sqrt(abs(X1)))) / (0.13242999 / (X1 + 0.054512687))) [likelihood params: Float32[]]"
15,102242,-86.92926,-86.92926,0.006867081,0.007008387,0.8714297,0.9061841,-140.6755,-109.368866,5.688,Inf,18,"((1.655954 + ((-0.27579033 * ((-0.036809772 * -66.79087) - X1)) - sqrt(abs(X1)))) / (0.13242999 / (X1 + 0.054512687))) [likelihood params: Float32[]]"
16,113203,-86.92926,-86.92926,0.006867081,0.007008387,0.8714297,0.9061841,-140.6755,-109.368866,6.84,Inf,18,"((1.655954 + ((-0.27579033 * ((-0.036809772 * -66.79087) - X1)) - sqrt(abs(X1)))) / (0.13242999 / (X1 + 0.054512687))) [likelihood params: Float32[]]"
17,125518,-89.24626,-89.24626,0.006867083,0.0070083886,0.8714297,0.906184,-140.67545,-109.368805,7.686,Inf,18,"((1.7239481 + ((-0.2757904 * ((-0.038611412 * -70.059586) - X1)) - sqrt(abs(X1)))) / (0.1324299 / (X1 + 0.05451219))) [likelihood params: Float32[]]"
18,137850,-89.24626,-89.24626,0.006867083,0.0070083886,0.8714297,0.906184,-140.67545,-109.368805,7.794,Inf,18,"((1.7239481 + ((-0.2757904 * ((-0.038611412 * -70.059586) - X1)) - sqrt(abs(X1)))) / (0.1324299 / (X1 + 0.05451219))) [likelihood params: Float32[]]"
19,151060,-130.16843,-130.16843,0.003139118,0.003456086,0.94122726,0.953736,-289.794,-224.46341,9.35,Inf,54,"((0.8752048 + (((X1 * 0.01308938) * (4.928858 / 0.12109103)) - ((6.9190044 + (((1.4698712 - ((((2.9003522 / 0.62321347) + (((X1 * log(abs(-1.1429524))) * 1.0978367) - X1)) / (2.1374595 / (X1 + exp(0.38490173)))) / 0.94325924)) * 0.67166966) - sqrt(abs(X1)))) / (6.5292068 / (X1 + (X1 + 1.0908026)))))) / (0.60132474 / (X1 + -4.262286))) [likelihood params: Float32[]]"
20,164139,-138.25807,-138.25807,0.0027311665,0.003203744,0.9488652,0.9571139,-306.1121,-232.63928,10.062,Inf,54,"((1.2089862 + (((X1 * 0.01225609) * (4.618171 / 0.12909831)) - ((6.7887197 + (((1.2697525 - ((((2.8752787 / 0.6285465) + (((X1 * log(abs(-1.1764643))) * 1.3370528) - X1)) / (2.2082684 / (X1 + exp(0.55274844)))) / 0.97424453)) * 0.61633795) - sqrt(abs(X1)))) / (6.95528 / (X1 + (X1 + 1.6727413)))))) / (0.38520384 / (X1 + -4.1806593))) [likelihood params: Float32[]]"
21,178073,-138.25807,-138.25807,0.0027311665,0.003203744,0.9488652,0.9571139,-306.1121,-232.63928,11.132,Inf,54,"((1.2089862 + (((X1 * 0.01225609) * (4.618171 / 0.12909831)) - ((6.7887197 + (((1.2697525 - ((((2.8752787 / 0.6285465) + (((X1 * log(abs(-1.1764643))) * 1.3370528) - X1)) / (2.2082684 / (X1 + exp(0.55274844)))) / 0.97424453)) * 0.61633795) - sqrt(abs(X1)))) / (6.95528 / (X1 + (X1 + 1.6727413)))))) / (0.38520384 / (X1 + -4.1806593))) [likelihood params: Float32[]]"
22,192243,-138.25807,-138.25807,0.0027311665,0.003203744,0.9488652,0.9571139,-306.1121,-232.63928,12.53,Inf,54,"((1.2089862 + (((X1 * 0.01225609) * (4.618171 / 0.12909831)) - ((6.7887197 + (((1.2697525 - ((((2.8752787 / 0.6285465) + (((X1 * log(abs(-1.1764643))) * 1.3370528) - X1)) / (2.2082684 / (X1 + exp(0.55274844)))) / 0.97424453)) * 0.61633795) - sqrt(abs(X1)))) / (6.95528 / (X1 + (X1 + 1.6727413)))))) / (0.38520384 / (X1 + -4.1806593))) [likelihood params: Float32[]]"
23,206847,-138.25807,-138.25807,0.0027311665,0.003203744,0.9488652,0.9571139,-306.1121,-232.63928,14.854,Inf,54,"((1.2089862 + (((X1 * 0.01225609) * (4.618171 / 0.12909831)) - ((6.7887197 + (((1.2697525 - ((((2.8752787 / 0.6285465) + (((X1 * log(abs(-1.1764643))) * 1.3370528) - X1)) / (2.2082684 / (X1 + exp(0.55274844)))) / 0.97424453)) * 0.61633795) - sqrt(abs(X1)))) / (6.95528 / (X1 + (X1 + 1.6727413)))))) / (0.38520384 / (X1 + -4.1806593))) [likelihood params: Float32[]]"
24,221687,-138.25807,-138.25807,0.0027311665,0.003203744,0.9488652,0.9571139,-306.1121,-232.63928,16.42,Inf,54,"((1.2089862 + (((X1 * 0.01225609) * (4.618171 / 0.12909831)) - ((6.7887197 + (((1.2697525 - ((((2.8752787 / 0.6285465) + (((X1 * log(abs(-1.1764643))) * 1.3370528) - X1)) / (2.2082684 / (X1 + exp(0.55274844)))) / 0.97424453)) * 0.61633795) - sqrt(abs(X1)))) / (6.95528 / (X1 + (X1 + 1.6727413)))))) / (0.38520384 / (X1 + -4.1806593))) [likelihood params: Float32[]]"
25,237755,-197.10484,-197.10484,0.0037530053,0.00401389,0.92973363,0.9462691,-265.23853,-206.39056,17.994,Inf,25,"(((((X1 * -216.90627) * (4.4902797 - X1)) - -1631.5706) * (((X1 + 2.4908154) * (0.666325 / 1.0519546)) - X1)) / (548.7215 / (X1 + 0.06735326))) [likelihood params: Float32[]]"
26,254140,-205.34116,-205.34116,0.0033443174,0.0034194347,0.9373853,0.9542266,-281.58606,-225.65091,19.962,Inf,26,"(((((X1 * -220.37807) * (4.474143 - X1)) - -1559.723) * (((sqrt(abs(X1)) + 0.8510484) * (0.99636954 / 0.69577163)) - X1)) / (712.77527 / (X1 + 0.12753467))) [likelihood params: Float32[]]"
27,271446,-205.45016,-205.45016,0.0033443165,0.00341946,0.9373854,0.9542263,-281.5861,-225.65009,22.946,Inf,26,"(((((X1 * -220.37796) * (4.474142 - X1)) - -1559.7235) * (((sqrt(abs(X1)) + 0.8510492) * (0.9963699 / 0.6957714)) - X1)) / (712.77454 / (X1 + 0.12753522))) [likelihood params: Float32[]]"
28,289265,-206.39532,-206.39532,0.0037530083,0.00401389,0.9297336,0.9462691,-265.2384,-206.39056,25.09,Inf,23,"(((((X1 * -216.52794) * (4.4902782 - X1)) - -1628.7238) * (((0.952946 + 4.029787) * 0.86375284) - X1)) / (1494.2377 / (X1 + 0.06735305))) [likelihood params: Float32[]]"
29,307343,-206.39532,-206.39532,0.0037530083,0.00401389,0.9297336,0.9462691,-265.2384,-206.39056,27.94,Inf,23,"(((((X1 * -216.52794) * (4.4902782 - X1)) - -1628.7238) * (((0.952946 + 4.029787) * 0.86375284) - X1)) / (1494.2377 / (X1 + 0.06735305))) [likelihood params: Float32[]]"
30,325242,-216.73907,-216.73907,0.0019507584,0.0021313177,0.96347654,0.9714697,-337.3284,-267.3859,30.812,Inf,45,"(1.6024724 - ((((-4.183453 * log(abs(-0.64850235))) * -4.582577) - (-7.8674054 + ((0.7855544 * X1) - sqrt(abs((X1 + -1.1096779)))))) / (1.6777102 + (((-1.8738009 / -1.666757) + (((X1 * -0.89978814) + (((X1 * log(abs(6.494917))) * X1) - 17.9169)) / 15.03606)) / (0.6755547 * log(abs(-1.1069213))))))) [likelihood params: Float32[]]"
31,343679,-222.93234,-222.93234,0.0019507409,0.0021299785,0.96347684,0.9714876,-337.3291,-267.4293,33.35,Inf,43,"(1.6023957 - ((((X1 * log(abs(-0.72569823))) * -3.0663753) - (0.43528774 + ((1.7691407 * X1) - sqrt(abs((X1 + -1.1097863)))))) / (X1 + ((1.6874278 + (((X1 * -9.327962) + (((X1 * log(abs(8406.306))) * X1) - 18.17091)) / 12.82332)) / (1.6343669 * log(abs(-1.2683122))))))) [likelihood params: Float32[]]"
32,361925,-255.79199,-255.79199,0.0016986708,0.0015731816,0.9681963,0.978941,-347.4119,-285.4695,36.514,Inf,35,"((((18113.412 / (((-2591.1326 / -46202.887) * -2046.8856) + (-17617.0 / -26055.379))) + 429.7127) + (((34.416504 * X1) * 4.93213) * X1)) / ((((X1 * -719.2652) * (1.1107436 - X1)) - -594.278) / (X1 + 1.4732927))) [likelihood params: Float32[]]"
