-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10333,1528.5503,1528.5503,12.542316,11.614918,0.047993798,0.05697145,0.10142648,0.23736656,1504.3931,1509.4343,6.046,Inf,7,"log(abs((abs((sqrt(abs(X1)) * 24.941334)) ^ 0.17368726))) [likelihood params: Float32[0.05]]"
2,18989,1472.2324,1472.2324,12.542316,11.325965,0.046593074,0.05673025,0.12765181,0.24059528,1448.3641,1501.6195,5.714,Inf,7,"log(abs((abs((sqrt(abs(X1)) * 53.620583)) ^ 0.14227319))) [likelihood params: Float32[0.05]]"
3,27576,1074.9858,1074.9858,27.03274,19.433908,0.036096953,0.04258172,0.32416755,0.42999095,1028.5192,1043.207,4.786,Inf,13,"(log(abs(sqrt(abs((sin((-9.201366 - X1)) - -0.55612195))))) + exp(sqrt(abs(log(abs(1.3240385)))))) [likelihood params: Float32[0.05]]"
4,35597,1074.9858,1074.9858,27.03274,19.433908,0.036096953,0.04258172,0.32416755,0.42999095,1028.5192,1043.207,4.102,Inf,13,"(log(abs(sqrt(abs((sin((-9.201366 - X1)) - -0.55612195))))) + exp(sqrt(abs(log(abs(1.3240385)))))) [likelihood params: Float32[0.05]]"
5,43188,1074.9858,1074.9858,27.03274,19.433908,0.036096953,0.04258172,0.32416755,0.42999095,1028.5192,1043.207,3.23,Inf,13,"(log(abs(sqrt(abs((sin((-9.201366 - X1)) - -0.55612195))))) + exp(sqrt(abs(log(abs(1.3240385)))))) [likelihood params: Float32[0.05]]"
6,49706,1074.9858,1074.9858,27.03274,19.433908,0.036096953,0.04258172,0.32416755,0.42999095,1028.5192,1043.207,2.146,Inf,13,"(log(abs(sqrt(abs((sin((-9.201366 - X1)) - -0.55612195))))) + exp(sqrt(abs(log(abs(1.3240385)))))) [likelihood params: Float32[0.05]]"
7,54811,1074.9858,1074.9858,27.03274,19.433908,0.036096953,0.04258172,0.32416755,0.42999095,1028.5192,1043.207,1.574,2057.6838,13,"(log(abs(sqrt(abs((sin((-9.201366 - X1)) - -0.55612195))))) + exp(sqrt(abs(log(abs(1.3240385)))))) [likelihood params: Float32[0.05]]"
8,59813,1074.9858,1074.9858,27.03274,19.433908,0.036096953,0.04258172,0.32416755,0.42999095,1028.5192,1043.207,1.746,2007.1313,13,"(log(abs(sqrt(abs((sin((-9.201366 - X1)) - -0.55612195))))) + exp(sqrt(abs(log(abs(1.3240385)))))) [likelihood params: Float32[0.05]]"
9,66067,1074.9858,1074.9858,27.03274,19.433908,0.036096953,0.04258172,0.32416755,0.42999095,1028.5192,1043.207,1.976,2246.346,13,"(log(abs(sqrt(abs((sin((-9.201366 - X1)) - -0.55612195))))) + exp(sqrt(abs(log(abs(1.3240385)))))) [likelihood params: Float32[0.05]]"
10,72881,-110.86057,-110.86057,29.188652,28.099905,0.0061802403,0.0065944805,0.8842892,0.9117247,-168.14912,-122.779434,2.282,Inf,15,"(log(abs(sqrt(abs((sin((-7.75344 - X1)) - -1.0066895))))) + (sin((-11.386745 - X1)) - -2.350144)) [likelihood params: Float32[0.05]]"
