-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11006,1128.2018,1128.2018,0.03758708,0.049449008,0.29626834,0.33806378,1088.1244,1265.7072,6.056,Inf,12,"(exp(exp(X1)) - (abs(0.5207797) ^ sin(((X1 / 1.6996015) + 3.779234)))) [likelihood params: Float32[]]"
2,19411,1121.2323,1121.2323,0.038047507,0.049120322,0.2876479,0.3424636,1106.5414,1255.0579,5.408,Inf,6,"sqrt(abs((exp(sin(X1)) - -1.1241457))) [likelihood params: Float32[]]"
3,27476,892.5896,892.5896,0.032242905,0.042564414,0.3963257,0.43022257,874.3574,1042.6464,5.03,Inf,7,"(1.1780019 * sqrt(abs(exp(sqrt(abs(sin(X1))))))) [likelihood params: Float32[]]"
4,35056,892.5896,892.5896,0.032242905,0.042564414,0.3963257,0.43022257,874.3574,1042.6464,3.908,Inf,7,"(1.1780019 * sqrt(abs(exp(sqrt(abs(sin(X1))))))) [likelihood params: Float32[]]"
5,41756,892.5896,892.5896,0.032242905,0.042564414,0.3963257,0.43022257,874.3574,1042.6464,2.918,Inf,7,"(1.1780019 * sqrt(abs(exp(sqrt(abs(sin(X1))))))) [likelihood params: Float32[]]"
6,48378,892.5896,892.5896,0.032242905,0.042564414,0.3963257,0.43022257,874.3574,1042.6464,2.494,Inf,7,"(1.1780019 * sqrt(abs(exp(sqrt(abs(sin(X1))))))) [likelihood params: Float32[]]"
7,54168,892.58887,892.58887,0.03224289,0.042564414,0.396326,0.43022257,874.3567,1042.6464,2.364,6.805647e35,7,"(1.1780015 * sqrt(abs(exp(sqrt(abs(sin(X1))))))) [likelihood params: Float32[]]"
8,60830,892.58887,892.58887,0.03224289,0.042564414,0.396326,0.43022257,874.3567,1042.6464,2.856,Inf,7,"(1.1780015 * sqrt(abs(exp(sqrt(abs(sin(X1))))))) [likelihood params: Float32[]]"
9,68757,892.58887,892.58887,0.03224289,0.042564414,0.396326,0.43022257,874.3567,1042.6464,3.292,Inf,7,"(1.1780015 * sqrt(abs(exp(sqrt(abs(sin(X1))))))) [likelihood params: Float32[]]"
10,76871,892.58887,892.58887,0.03224289,0.042564414,0.396326,0.43022257,874.3567,1042.6464,3.696,Inf,7,"(1.1780015 * sqrt(abs(exp(sqrt(abs(sin(X1))))))) [likelihood params: Float32[]]"
