-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10533,1092.5143,1092.5143,14.334076,11.129861,0.03706023,0.056075703,0.30613238,0.24935722,1067.0503,1480.4121,6.204,Inf,8,"log(abs((sin((exp(X1) + 1.0035512)) + -6.088292))) [likelihood params: Float32[0.05]]"
2,19558,1092.5143,1092.5143,14.334076,11.129861,0.03706023,0.056075703,0.30613238,0.24935722,1067.0503,1480.4121,5.744,Inf,8,"log(abs((sin((exp(X1) + 1.0035512)) + -6.088292))) [likelihood params: Float32[0.05]]"
3,27986,1028.2864,1028.2864,24.953299,15.215982,0.0350869,0.04023702,0.3430785,0.46137762,988.11707,967.2388,5.18,Inf,12,"(sqrt(abs(2.0571856)) * (exp(log(abs(X1))) * (-1.3441195 / (-0.07384417 - X1)))) [likelihood params: Float32[0.05]]"
4,35864,992.3869,992.3869,26.876392,16.82742,0.03410105,0.052255683,0.36153626,0.30049294,948.6831,1356.6434,3.996,Inf,15,"((exp(((sin(X1) - -2.1025398) * sin(sin((X1 * X1))))) * 0.03250739) - -1.6731855) [likelihood params: Float32[0.05]]"
5,42889,992.3869,992.3869,26.876392,16.82742,0.03410105,0.052255683,0.36153626,0.30049294,948.6831,1356.6434,3.216,Inf,15,"((exp(((sin(X1) - -2.1025398) * sin(sin((X1 * X1))))) * 0.03250739) - -1.6731855) [likelihood params: Float32[0.05]]"
6,49413,992.3869,992.3869,26.876392,16.82742,0.03410105,0.052255683,0.36153626,0.30049294,948.6831,1356.6434,2.512,Inf,15,"((exp(((sin(X1) - -2.1025398) * sin(sin((X1 * X1))))) * 0.03250739) - -1.6731855) [likelihood params: Float32[0.05]]"
7,55592,735.39905,735.39905,26.876392,21.100046,0.027569538,0.04248986,0.48382378,0.43122053,687.4226,1040.2308,2.036,6.805647e35,15,"((exp(((sin(X1) - -3.6027484) * sin(sin((X1 * 1.4557601))))) * 0.010443104) - -1.6444154) [likelihood params: Float32[0.05]]"
8,61993,705.6034,705.6034,26.876392,21.84433,0.026806038,0.041676596,0.49811858,0.44210714,656.8827,1013.881,2.236,Inf,15,"((exp(((sin(X1) - -5.2831664) * sin(sin((X1 * 1.4482018))))) * 0.0025955671) - -1.6623553) [likelihood params: Float32[0.05]]"
9,69347,585.3979,585.3979,35.026382,25.490555,0.023505995,0.03515709,0.5599043,0.5293788,524.881,802.64905,2.65,6.805647e35,18,"((exp((((-9.479537 / (-0.23581171 - X1)) - -4.0726156) * sin(sin((X1 * 0.8828439))))) * 0.00014033561) - -1.5818663) [likelihood params: Float32[0.05]]"
10,78488,282.97614,282.97614,23.292873,19.740177,0.016382547,0.017643569,0.6932745,0.763819,239.94308,235.21103,3.37,Inf,13,"(((-6.3175197 / (-0.22895256 - X1)) - 0.009884289) * sin(sin((X1 * 0.40039656)))) [likelihood params: Float32[0.05]]"
11,88302,272.50726,272.50726,23.292873,19.098322,0.016136872,0.017471185,0.6978742,0.7661265,230.11606,229.62576,3.76,Inf,13,"(((-7.5525455 / (-0.23861594 - X1)) - 0.2662767) * sin(sin((X1 * 0.34765694)))) [likelihood params: Float32[0.05]]"
12,98107,250.93898,250.93898,23.292873,18.362194,0.015616068,0.017111365,0.70762503,0.77094316,209.2839,217.96762,4.012,Inf,13,"(((-14.545121 / (-0.25723425 - X1)) - 1.4264965) * sin(sin((X1 * 0.19407403)))) [likelihood params: Float32[0.05]]"
13,108241,245.54868,245.54868,23.292873,17.192476,0.015510552,0.017035693,0.70960057,0.77195615,205.06332,215.51584,4.098,Inf,13,"(((-19.30109 / (-0.26037478 - X1)) - 2.0996737) * sin(sin((X1 * 0.14822292)))) [likelihood params: Float32[0.05]]"
14,118822,243.14365,243.14365,23.292873,16.468231,0.015468533,0.017005928,0.7103873,0.7723546,203.38254,214.55142,3.936,Inf,13,"(((-23.026247 / (-0.26166105 - X1)) - 2.6030593) * sin(sin((X1 * 0.12490622)))) [likelihood params: Float32[0.05]]"
15,128769,241.67041,241.67041,23.292873,15.903252,0.015445826,0.01698995,0.71081245,0.77256846,202.47427,214.03372,3.632,Inf,13,"(((-26.18666 / (-0.26236162 - X1)) - 3.0205927) * sin(sin((X1 * 0.11014688)))) [likelihood params: Float32[0.05]]"
16,138522,240.6903,240.6903,23.292873,15.493233,0.015431575,0.016979938,0.71107924,0.77270246,201.9042,213.70938,3.56,Inf,13,"(((-28.979395 / (-0.262803 - X1)) - 3.3846028) * sin(sin((X1 * 0.09971118)))) [likelihood params: Float32[0.05]]"
17,148361,240.06749,240.06749,23.292873,15.237652,0.015422393,0.016973507,0.71125114,0.7727886,201.53696,213.50095,3.374,Inf,13,"(((-31.328215 / (-0.26308802 - X1)) - 3.6880827) * sin(sin((X1 * 0.09234219)))) [likelihood params: Float32[0.05]]"
18,157812,-41.130585,-41.130585,28.668152,20.860659,0.008117485,0.009070454,0.84801877,0.87858075,-90.65939,-42.55789,3.546,Inf,16,"exp((((-0.32621133 * sin(sin((X1 * -2.2381148)))) - -0.9016909) * sin(sin((X1 * 0.8125312))))) [likelihood params: Float32[0.05]]"
19,167360,-41.130585,-41.130585,28.668152,20.860659,0.008117485,0.009070454,0.84801877,0.87858075,-90.65939,-42.55789,3.328,Inf,16,"exp((((-0.32621133 * sin(sin((X1 * -2.2381148)))) - -0.9016909) * sin(sin((X1 * 0.8125312))))) [likelihood params: Float32[0.05]]"
