-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10311,1121.9458,1121.9458,0.037802752,0.050922953,0.29223037,0.31833315,1096.7512,1313.463,5.588,Inf,9,"((0.97816586 + (0.23969524 * exp(sin(X1)))) + 0.3083324) [likelihood params: Float32[]]"
2,18521,1116.0516,1116.0516,0.03751331,0.049592525,0.29764956,0.3361426,1085.1735,1270.3572,5.042,Inf,9,"(16.638567 - exp(exp(exp((sin(X1) * -0.010829877))))) [likelihood params: Float32[]]"
3,26886,1116.0516,1116.0516,0.03751331,0.049592525,0.29764956,0.3361426,1085.1735,1270.3572,4.41,Inf,9,"(16.638567 - exp(exp(exp((sin(X1) * -0.010829877))))) [likelihood params: Float32[]]"
4,34667,1116.0516,1116.0516,0.03751331,0.049592525,0.29764956,0.3361426,1085.1735,1270.3572,3.674,Inf,9,"(16.638567 - exp(exp(exp((sin(X1) * -0.010829877))))) [likelihood params: Float32[]]"
5,41246,1116.0513,1116.0513,0.0375133,0.049592577,0.29764974,0.33614188,1085.1731,1270.3589,2.94,Inf,9,"(16.638569 - exp(exp(exp((sin(X1) * -0.010829809))))) [likelihood params: Float32[]]"
6,47260,1108.2368,1108.2368,0.037475992,0.049577035,0.29834825,0.33634996,1083.6808,1269.8553,2.522,Inf,8,"((sin(X1) + exp(1.2268745)) * sqrt(abs(0.18962362))) [likelihood params: Float32[]]"
7,53058,1069.181,1069.181,0.03644333,0.04568559,0.31768245,0.3884418,1042.3743,1143.7725,2.292,Inf,9,"(abs((exp(X1) + (-20.58883 * sqrt(abs(X1))))) ^ 0.20477349) [likelihood params: Float32[]]"
8,59049,1069.181,1069.181,0.03644333,0.04568559,0.31768245,0.3884418,1042.3743,1143.7725,2.424,Inf,9,"(abs((exp(X1) + (-20.58883 * sqrt(abs(X1))))) ^ 0.20477349) [likelihood params: Float32[]]"
9,65342,1069.181,1069.181,0.03644333,0.04568559,0.31768245,0.3884418,1042.3743,1143.7725,2.578,Inf,9,"(abs((exp(X1) + (-20.58883 * sqrt(abs(X1))))) ^ 0.20477349) [likelihood params: Float32[]]"
10,72313,1019.1805,1019.1805,0.03515769,0.04894802,0.34175307,0.34477007,990.9487,1249.4752,3.004,6.805647e35,9,"(abs((exp(X1) + (-13.4499855 * sqrt(abs(X1))))) ^ 0.25987574) [likelihood params: Float32[]]"
11,79774,1019.1801,1019.1801,0.035157677,0.048956167,0.3417533,0.34466106,990.94824,1249.7391,3.128,Inf,9,"(abs((exp(X1) + (-13.448998 * sqrt(abs(X1))))) ^ 0.25988203) [likelihood params: Float32[]]"
12,88140,1019.1801,1019.1801,0.035157677,0.048956167,0.3417533,0.34466106,990.94824,1249.7391,3.346,Inf,9,"(abs((exp(X1) + (-13.448998 * sqrt(abs(X1))))) ^ 0.25988203) [likelihood params: Float32[]]"
13,96847,840.94806,840.94806,0.0305436,0.042386107,0.42814136,0.43260944,806.38513,1036.8693,3.62,Inf,12,"(abs(((sin(X1) + -0.12354034) * ((0.05415105 / 0.02612979) / 0.010782946))) ^ 0.12647605) [likelihood params: Float32[]]"
